SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,14631,3194,11230,207,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,11978,2205,9638,135,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3992,375,3547,70,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5794,655,5087,52,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,37389,7026,29795,568,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,5176,880,4229,67,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3057,139,2895,23,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,5332,1994,3268,70,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,7619,1233,6282,104,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,8230,1917,6204,109,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3259,609,2606,44,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,5626,1569,3979,78,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2915,441,2444,30,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3721,631,3070,20,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,4276,1344,2867,65,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,3387,608,2737,42,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,49220,10726,37914,580,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,6769,1062,5638,69,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,20259,3761,16329,169,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,57128,11631,44685,812,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,35493,4753,30373,367,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,33573,10543,22780,250,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,863380,313314,543059,7006,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,19806,3913,15614,275,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,13722,3544,9968,199,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,24151,5911,18084,155,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,20686,3963,16557,166,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,18033,1590,16359,84,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,50345,9331,40246,766,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,27722,2534,24898,290,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,34418,5446,28246,726,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,13596,928,12521,147,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,46429,10733,35150,545,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,13524,1379,11907,238,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,44388,10224,33661,503,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,14034,5178,8761,95,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,21644,3992,17423,229,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,20393,4599,15508,286,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,37037,8314,28477,246,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,89822,16591,71977,1254,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,24169,6433,17559,177,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,13134,3238,9765,131,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,30883,5192,25256,435,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,55671,15418,39726,527,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,35365,3926,31233,206,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,22509,4335,17930,244,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,23405,2961,20187,257,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,16291,3613,12582,96,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,121858,22987,98380,460,31,3040,1117,1923,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,224584,62198,161833,514,39,6506,3505,2999,2,,
302,KL,Kerala,KL_Idukki,Idukki,49895,16122,33715,52,6,956,728,228,0,,
303,KL,Kerala,KL_Kannur,Kannur,101535,24825,76231,442,37,2418,319,2083,16,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,53243,15473,37638,123,9,1158,969,189,0,,
305,KL,Kerala,KL_Kollam,Kollam,125191,7577,117187,403,24,2513,478,2035,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,136915,16111,120503,290,11,2865,-167,3013,19,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,218504,50704,167112,657,31,5700,1704,3996,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,190212,43550,146130,510,22,4405,1200,3205,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,101943,28492,73231,208,12,2950,462,2488,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,82225,13600,68465,152,8,1341,433,903,5,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,165720,32205,132351,1071,93,3969,1566,2389,14,,
312,KL,Kerala,KL_Thrissur,Thrissur,169500,43885,124961,636,18,3587,2062,1519,6,,
313,KL,Kerala,KL_Wayanad,Wayanad,45072,13177,31778,111,6,1056,873,182,1,,
314,LA,Ladakh,LA_Kargil,Kargil,2559,230,2285,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,12252,1264,10881,107,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,3376,1129,2225,7,15,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,188485,21043,165282,2159,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,43245,4851,37740,650,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,67977,8117,58880,978,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,129839,11549,116234,2042,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,62164,15037,46140,978,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,53834,8729,44577,522,6,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,54052,14533,39141,373,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,68100,28105,39223,770,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,39108,3558,35098,441,11,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,22092,3855,18017,211,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,34824,6535,27927,356,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,14750,2156,12385,209,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,123291,12465,108778,2018,30,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,47852,6419,40744,688,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,72516,12555,58059,1899,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,77181,12038,63913,1226,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,665057,56153,593664,13511,1729,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,447534,58944,383146,5398,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,83928,6436,75751,1733,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,36023,6181,29225,616,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,332021,46541,282146,3333,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,42818,8468,33332,1000,18,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,94941,18360,75324,1247,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,40570,10043,29876,640,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,889629,114254,765455,9863,57,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,127947,11623,114097,2225,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,26922,7815,18560,545,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,87128,16801,68160,2165,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,113929,21025,90500,2393,11,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,14831,3489,10961,381,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,117208,20630,93715,2804,59,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,527623,44716,475687,7189,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,46730,7215,38838,595,82,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,29495,3847,25303,342,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,56752,7484,48220,1044,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,383,40,342,1,0,10,10,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,739,104,633,2,0,15,10,5,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,11882,1464,10256,162,0,178,87,89,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,144,23,119,2,0,4,4,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1798,240,1556,2,0,56,42,14,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,247,47,198,2,0,20,20,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,234,33,199,2,0,7,7,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,95,23,72,0,0,2,0,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1965,172,1775,18,0,22,12,10,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,826,102,723,1,0,10,1,9,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,317,103,213,1,0,23,23,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2816,1376,1438,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1583,1498,58,27,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,425,412,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1733,1643,58,32,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,6721,6481,150,90,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,10546,10369,52,125,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,283,281,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1067,1029,27,11,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,258,241,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,700,669,19,12,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,346,327,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,587,565,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1426,1388,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,300,286,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2490,2422,23,45,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,619,598,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2558,492,2043,23,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3179,377,2767,35,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,6482,952,5476,54,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3106,767,2318,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,7129,758,6330,41,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,7433,774,6604,55,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,10361,2012,8211,138,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2519,263,2245,11,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,98055,11107,86178,770,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2227,171,2021,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,6449,520,5864,65,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5995,371,5519,105,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,5751,974,4662,115,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,5648,1495,4092,61,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,6244,469,5734,41,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,9976,1474,8392,110,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3317,503,2799,15,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4339,811,3485,43,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,43739,8921,34419,399,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4101,414,3644,43,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,8458,1454,6917,87,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,119902,12930,105796,1176,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,40017,4894,34668,455,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7005,905,6058,42,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,7809,1095,6666,48,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3760,247,3428,85,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,11639,931,10534,174,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4231,546,3669,16,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,6589,1201,5331,57,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,6854,1143,5657,54,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,8825,1024,7747,54,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,6539,1075,5382,82,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,2943,1064,1862,17,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,5557,883,4649,25,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,7071,1575,5396,100,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,6618,922,5588,108,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,12493,1958,10325,210,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,12140,2384,9702,54,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,12569,1964,10428,177,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,9438,1746,7618,74,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,7710,1285,6376,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,5538,840,4676,22,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,7786,1298,6392,96,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5272,728,4510,34,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3081,557,2488,36,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,8946,2091,6800,55,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,6400,1042,5324,34,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,6705,1775,4872,58,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,5931,1159,4698,74,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,14090,2946,10991,153,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,4575,943,3585,47,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,9886,1014,8731,141,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,4711,1128,3567,16,0,128,128,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,127,11,116,0,0,5,5,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,0,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,30,7,23,0,0,1,1,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,401,63,338,0,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,484,68,416,0,0,2,2,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,520,64,456,0,0,11,11,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,175,83,92,0,0,8,8,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,77,37,40,0,0,2,2,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,56,21,35,0,0,6,6,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,359,160,198,1,0,5,5,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,8385,1463,6488,84,350,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,45,4,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4603,446,4066,22,69,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,36,14,13,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,241,29,194,5,13,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,637,31,594,3,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,516,8,507,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,64,3,61,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,285,29,252,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,43,4,36,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,149,7,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,13620,2445,11175,0,0,282,70,212,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,17044,3212,13794,38,0,388,40,348,0,,
452,OR,Odisha,OR_Balangir,Balangir,14685,2286,12349,50,0,314,-44,358,0,,
453,OR,Odisha,OR_Balasore,Balasore,15505,1405,13995,105,0,97,16,79,2,,
454,OR,Odisha,OR_Bargarh,Bargarh,18277,3785,14448,44,0,543,235,308,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,9777,1240,8504,33,0,158,93,65,0,,
455,OR,Odisha,OR_Boudh,Boudh,4250,1234,3000,16,0,250,234,15,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,39410,5702,33557,151,0,963,764,199,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,2670,594,2069,7,0,88,59,28,1,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,6602,580,5993,29,0,88,77,11,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,5981,890,5055,36,0,113,4,109,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,25613,1358,23987,268,0,196,-78,274,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,11172,1093,10040,39,0,217,105,112,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,16815,2331,14457,27,0,373,72,301,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,15054,2755,12270,29,0,314,-108,421,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,13730,2627,11056,47,0,571,296,274,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6880,508,6337,35,0,72,34,38,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,10579,705,9844,30,0,121,44,77,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,11483,863,10573,47,0,194,-107,300,1,,
469,OR,Odisha,OR_Khordha,Khordha,78811,12478,65945,388,0,1477,382,1091,4,,
470,OR,Odisha,OR_Koraput,Koraput,9604,1004,8580,20,0,182,127,55,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5908,423,5455,30,0,83,49,32,2,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,18340,1829,16417,94,0,288,-1,289,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,11888,2856,9015,17,0,404,-11,415,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,9162,1630,7484,48,0,224,119,104,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,17153,2086,15032,35,0,304,22,282,0,,
476,OR,Odisha,OR_Puri,Puri,21288,3327,17830,131,0,319,60,259,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,11120,1177,9873,70,0,140,-48,187,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,17395,3735,13577,83,0,460,296,163,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,6691,1037,5632,22,0,112,34,78,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,33655,7536,25914,205,0,1186,815,370,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,35108,5361,28715,1032,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3910,459,3341,110,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,24014,5392,18183,439,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,8305,1330,6833,142,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,5537,651,4733,153,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,9112,2420,6514,178,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,8174,1090,6846,238,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,16329,1470,14320,539,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,21675,2093,18820,762,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,46454,5260,40072,1122,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,12872,968,11555,349,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,61321,10778,49073,1470,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,7656,2364,5207,85,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,5945,1418,4394,133,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,11136,1860,9033,243,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,35931,4157,30931,843,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,8972,1558,7140,274,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,50988,8701,41636,651,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,9666,1631,7634,401,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,9154,634,8271,249,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,9289,2563,6543,183,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5961,849,4883,229,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,7512,1219,6197,96,0,149,115,34,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3306,378,2914,14,0,42,0,42,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,51934,9783,41414,737,0,1190,543,630,17,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,3875,1050,2771,54,0,129,55,73,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,30796,5333,25161,302,0,503,-144,640,7,,
