SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8989,396,8495,98,0,38,-2,40,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22688,1361,21054,273,0,38,-287,325,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,21829,1068,20562,199,0,83,-110,193,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6377,995,5286,96,0,55,1,54,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9287,458,8756,73,0,22,-23,44,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52003,1852,49035,1116,0,38,-292,329,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9065,128,8788,149,0,8,-30,36,2,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4242,167,4036,39,0,20,-4,24,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10702,700,9893,109,0,35,-8,43,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13262,864,12245,153,0,64,-59,122,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14414,1267,12967,180,0,49,-36,85,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5843,847,4910,86,0,30,27,0,3,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10374,519,9651,204,0,36,-55,90,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5604,345,5201,58,0,22,-42,64,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5504,149,5314,41,0,8,-8,16,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6992,295,6580,117,0,8,-35,43,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5499,254,5187,58,0,8,-54,62,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,68228,2194,65220,814,0,149,-164,310,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10988,249,10608,131,0,4,-38,42,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34717,1690,32725,302,0,62,-59,121,0,,
271,KA,Karnataka,KA_Ballari,Ballari,95594,3534,90596,1464,0,141,-377,511,7,,
272,KA,Karnataka,KA_Belagavi,Belagavi,73401,5802,66900,699,0,266,-843,1100,9,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,57479,5488,51229,762,0,154,-427,578,3,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1196688,85995,1095385,15307,1,1348,-2800,4125,23,,
275,KA,Karnataka,KA_Bidar,Bidar,24057,110,23555,388,4,7,-4,11,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,29895,1351,28097,436,11,129,-112,238,3,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,41802,2982,38468,351,1,141,-143,284,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,42892,3769,38828,295,0,223,-510,729,4,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,33801,3879,29757,165,0,128,-465,593,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,83745,7019,75749,975,2,434,-43,476,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,47285,4393,42461,431,0,391,7,377,7,,
282,KA,Karnataka,KA_Dharwad,Dharwad,58898,1796,56031,1070,1,148,-291,430,9,,
283,KA,Karnataka,KA_Gadag,Gadag,25397,728,24381,288,0,73,-142,214,1,,
284,KA,Karnataka,KA_Hassan,Hassan,95718,7718,86976,1023,1,581,-446,1020,7,,
285,KA,Karnataka,KA_Haveri,Haveri,21234,863,19835,536,0,64,-64,125,3,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60916,582,59528,806,0,24,-119,143,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,28004,2268,25491,245,0,125,-35,159,1,,
288,KA,Karnataka,KA_Kolar,Kolar,42247,1991,39843,413,0,164,-313,475,2,,
289,KA,Karnataka,KA_Koppal,Koppal,34197,1672,32044,481,0,76,-312,385,3,,
290,KA,Karnataka,KA_Mandya,Mandya,67354,3945,62922,487,0,467,-76,543,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,157796,12519,143418,1859,0,1251,-892,2118,25,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39507,859,38345,303,0,30,-237,265,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23249,512,22458,279,0,47,1,46,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,60400,5309,54179,912,0,393,-315,705,3,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,111855,6414,104464,977,0,352,-1530,1879,3,,
296,KA,Karnataka,KA_Udupi,Udupi,64268,3317,60595,356,0,223,-126,345,4,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,49959,2610,46707,642,0,250,-44,291,3,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35476,1313,33709,454,0,96,-189,283,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27267,407,26656,204,0,22,-55,77,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,186863,10429,175520,875,39,660,-469,1123,6,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,333894,16912,315861,1068,53,1088,-1269,2332,25,,
302,KL,Kerala,KL_Idukki,Idukki,78022,7461,70454,100,7,407,-93,500,0,,
303,KL,Kerala,KL_Kannur,Kannur,150909,4222,145896,746,45,633,-60,678,15,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,77526,5281,72048,186,11,419,-135,552,2,,
305,KL,Kerala,KL_Kollam,Kollam,209703,4606,204404,664,29,1312,-594,1878,28,,
306,KL,Kerala,KL_Kottayam,Kottayam,188773,5373,182875,513,12,622,-231,846,7,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,294221,10490,282529,1163,39,892,-617,1509,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,315456,13648,300933,849,26,1006,-1272,2226,52,,
309,KL,Kerala,KL_Palakkad,Palakkad,190954,10392,179631,916,15,1027,-729,1744,12,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,110715,6871,103482,351,11,223,-405,619,9,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,275938,12943,260554,2335,106,1775,-574,2315,34,,
312,KL,Kerala,KL_Thrissur,Thrissur,254230,10501,242478,1226,25,1373,132,1227,14,,
313,KL,Kerala,KL_Wayanad,Wayanad,61036,3877,56960,190,9,147,-162,307,2,,
314,LA,Ladakh,LA_Kargil,Kargil,3399,133,3212,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16145,613,15389,143,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9209,576,8555,44,34,34,-39,72,1,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,260409,5424,250631,4353,1,608,237,82,289,,
370,MH,Maharashtra,MH_Akola,Akola,58049,1274,55645,1126,4,60,-129,118,71,,
371,MH,Maharashtra,MH_Amravati,Amravati,93045,1888,89657,1498,2,97,-245,311,31,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,149305,1809,144218,3264,14,126,-9,133,2,,
374,MH,Maharashtra,MH_Beed,Beed,90360,2716,85321,2316,7,111,-284,388,7,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59885,768,58046,1062,9,17,-144,147,14,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,82101,0,81461,635,5,69,-43,111,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87464,965,84977,1520,2,65,-63,117,11,,
377,MH,Maharashtra,MH_Dhule,Dhule,45402,935,43873,582,12,24,2,0,22,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29075,415,28002,630,28,18,-21,28,11,,
379,MH,Maharashtra,MH_Gondia,Gondia,40337,491,39287,552,7,23,9,0,14,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18121,1155,16567,398,1,20,16,0,4,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138724,3049,133150,2492,33,133,43,15,75,,
382,MH,Maharashtra,MH_Jalna,Jalna,59099,1471,56512,1115,1,30,-10,0,40,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,133309,16835,112336,4135,3,1516,315,1110,91,,
384,MH,Maharashtra,MH_Latur,Latur,90296,2690,85653,1947,6,42,3,0,39,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,715660,18166,680082,15183,2229,695,129,480,86,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492204,6347,477831,7958,68,79,-280,0,359,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89993,1445,86083,2458,7,19,4,0,15,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38977,541,37535,898,3,44,24,8,12,,
390,MH,Maharashtra,MH_Nashik,Nashik,393879,4818,382856,6204,1,527,37,0,490,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,60344,1096,57646,1526,76,112,47,0,65,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,120361,1033,116915,2400,13,320,247,0,73,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51190,571,49535,1070,14,26,-34,40,20,,
394,MH,Maharashtra,MH_Pune,Pune,1035743,18571,1001826,15187,159,1241,237,620,384,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,157085,4602,149243,3238,2,616,-291,881,26,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,52627,7266,43977,1382,2,620,366,231,23,,
397,MH,Maharashtra,MH_Sangli,Sangli,138533,10382,124656,3491,4,868,68,694,106,,
398,MH,Maharashtra,MH_Satara,Satara,179903,9928,166001,3951,23,823,-181,791,213,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,34087,6056,27175,840,16,564,-12,564,12,,
400,MH,Maharashtra,MH_Solapur,Solapur,167814,4290,159018,4423,83,399,159,217,23,,
401,MH,Maharashtra,MH_Thane,Thane,570216,15977,544509,9699,31,425,176,150,99,,
402,MH,Maharashtra,MH_Wardha,Wardha,58735,1403,56032,1146,154,20,-33,17,36,,
403,MH,Maharashtra,MH_Washim,Washim,40978,689,39674,612,3,36,-216,251,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75536,496,73341,1695,4,49,43,0,6,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,859,172,685,2,0,16,-17,33,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1541,114,1413,14,0,8,2,5,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,24021,1662,21790,569,0,146,-128,270,4,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,708,226,476,6,0,20,-1,21,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4527,339,4168,20,0,13,-30,43,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,600,94,502,4,0,3,-19,22,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1219,233,978,8,0,19,-7,26,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,733,249,481,3,0,5,-11,16,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4160,760,3364,36,0,48,-24,71,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2587,618,1909,60,0,16,-9,25,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,951,156,784,11,0,11,-4,15,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2960,1277,1681,2,0,2,2,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3343,3229,58,56,0,60,58,0,2,,
406,MN,Manipur,MN_Chandel,Chandel,730,714,4,12,0,41,41,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3982,3855,58,69,0,53,53,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,12980,12588,150,242,0,79,77,0,2,,
409,MN,Manipur,MN_Imphal West,Imphal West,20164,19788,52,324,0,170,163,0,7,,
410,MN,Manipur,MN_Jiribam,Jiribam,580,576,2,2,0,19,18,0,1,,
411,MN,Manipur,MN_Kakching,Kakching,2579,2507,27,45,0,36,35,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,366,347,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,989,951,19,19,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,447,427,18,2,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,93,78,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1051,1026,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1799,1760,32,7,0,6,6,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,455,440,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4566,4462,23,81,0,56,55,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,972,940,18,14,0,7,6,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3289,27,3210,52,0,4,-1,2,3,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3497,2,3448,47,0,1,1,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9224,75,9062,87,0,3,-3,5,1,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3654,39,3581,34,0,1,-10,10,1,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9073,40,8969,64,0,1,-9,10,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8340,23,8228,89,0,0,-2,2,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12813,117,12472,224,0,6,-13,17,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,7,2952,32,0,0,-2,1,1,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122695,1291,120438,966,0,88,-126,212,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,4,2525,39,0,0,-4,4,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7592,14,7487,91,0,0,-1,1,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6706,32,6554,120,0,0,-4,4,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8080,130,7775,175,0,3,-12,15,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6937,30,6830,77,0,1,-4,5,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7721,22,7648,51,0,1,-3,4,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12501,49,12324,128,0,3,-9,12,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4614,7,4578,29,0,0,-6,5,1,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5125,23,5058,44,0,0,-4,4,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53027,75,52339,613,0,0,-14,14,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5026,14,4917,95,0,0,-6,6,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10636,60,10477,99,0,4,3,1,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152519,695,150454,1370,0,82,-47,127,2,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50457,145,49668,644,0,18,-10,26,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7680,19,7602,59,0,1,0,1,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9359,9,9240,110,0,0,-1,0,1,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,11,3935,94,0,0,-1,1,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13917,99,13586,232,0,6,-10,15,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5182,7,5156,19,0,0,-1,1,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8619,29,8506,84,0,2,-10,12,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8223,21,8115,87,0,1,-3,4,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11185,19,11085,81,0,1,-2,3,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7908,42,7782,84,0,2,-7,9,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3693,32,3613,48,0,5,-3,7,1,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7283,28,7196,59,0,4,3,0,1,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9198,61,8946,191,0,3,-5,8,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8607,96,8373,138,0,3,-26,29,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17797,234,17237,326,0,4,-47,50,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16414,76,16202,136,0,5,-1,6,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16521,111,16070,340,0,6,-12,18,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11955,20,11809,126,0,0,-6,6,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10117,15,10050,52,0,2,-3,5,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6749,49,6672,28,0,1,-8,9,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10075,33,9925,117,0,0,-5,5,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6325,47,6219,59,0,3,-21,24,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3993,35,3890,68,0,1,-37,37,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12379,31,12228,120,0,0,-2,2,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9216,28,9101,87,0,0,-11,11,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8784,19,8686,79,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,19,6728,108,0,2,-3,5,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18854,90,18593,171,0,6,-5,11,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6285,28,6195,62,0,0,-7,7,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11885,22,11646,217,0,3,-4,7,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,10473,2614,7806,53,0,126,-55,180,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,235,28,206,1,0,7,7,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,81,6,75,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,926,166,757,3,0,7,5,2,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1154,297,857,0,0,154,144,10,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1105,218,887,0,0,25,18,7,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,241,16,223,2,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,224,50,174,0,0,20,17,3,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,147,34,112,1,0,3,2,1,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,655,26,626,3,0,2,2,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12013,1765,9462,303,483,28,-110,137,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,145,26,114,4,1,1,-3,4,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7145,729,6240,74,102,30,23,7,0,,
443,NL,Nagaland,NL_Longleng,Longleng,133,30,91,2,10,2,1,1,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1068,502,505,27,34,11,-31,39,3,,
445,NL,Nagaland,NL_Mon,Mon,919,71,825,8,15,4,4,0,0,,
446,NL,Nagaland,NL_Peren,Peren,577,8,567,0,2,0,-5,5,0,,
447,NL,Nagaland,NL_Phek,Phek,334,54,263,15,2,1,-6,7,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,721,175,539,5,2,0,-1,0,1,,
449,NL,Nagaland,NL_Wokha,Wokha,186,65,114,3,4,0,-4,4,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,403,77,306,12,8,5,5,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,22125,1268,20857,0,0,106,-82,188,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,37892,2504,35233,155,0,226,-158,381,3,,
452,OR,Odisha,OR_Balangir,Balangir,22451,529,21850,72,0,56,-25,81,0,,
453,OR,Odisha,OR_Balasore,Balasore,28953,3290,25540,123,0,318,-77,393,2,,
454,OR,Odisha,OR_Bargarh,Bargarh,29354,1087,28194,73,0,85,-101,184,2,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,19694,2249,17401,44,0,165,-116,278,3,,
455,OR,Odisha,OR_Boudh,Boudh,11536,1500,9965,71,0,90,-119,209,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,69720,4768,64738,214,0,413,-399,808,4,,
458,OR,Odisha,OR_Deogarh,Deogarh,5762,168,5566,28,0,23,-39,62,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,16117,1754,14311,52,0,252,-250,499,3,,
460,OR,Odisha,OR_Gajapati,Gajapati,8849,267,8514,68,0,26,-19,44,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,32649,366,31976,307,0,43,-49,92,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,20280,2323,17902,55,0,140,-63,200,3,,
463,OR,Odisha,OR_Jajpur,Jajpur,32210,3965,28206,39,0,370,-18,386,2,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23087,362,22639,86,0,27,-54,80,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23234,754,22333,147,0,92,-75,166,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10079,610,9425,44,0,28,-21,49,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,18511,1519,16928,64,0,59,-128,185,2,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,17770,718,16990,62,0,96,-78,172,2,,
469,OR,Odisha,OR_Khordha,Khordha,126718,7541,118633,544,0,612,-597,1203,6,,
470,OR,Odisha,OR_Koraput,Koraput,16915,1399,15472,44,0,87,-98,185,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9459,696,8726,37,0,75,-48,123,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,32679,2626,29941,112,0,216,-176,390,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22032,1211,20777,44,0,118,-78,196,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,18234,1692,16481,61,0,128,-24,151,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,22358,160,22135,63,0,14,-18,31,1,,
476,OR,Odisha,OR_Puri,Puri,36155,2266,33714,175,0,243,-113,353,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,17801,944,16730,127,0,137,-72,209,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29170,600,28472,98,0,61,-46,107,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12173,596,11542,35,0,60,-3,63,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,57815,1896,55608,311,0,103,-165,265,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,46093,1777,42784,1532,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5747,309,5218,220,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40434,954,38497,983,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13327,602,12434,291,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8513,227,8034,252,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19540,678,18368,494,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13632,614,12581,437,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21648,518,20363,767,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29826,746,28136,944,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,61884,1160,59287,1437,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17274,394,16373,507,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86153,1531,82562,2060,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15187,434,14512,241,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8391,210,7962,219,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18287,351,17538,398,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,47946,858,45785,1303,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12660,275,11989,396,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67739,920,65802,1017,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15294,545,13930,819,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11275,158,10771,346,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18312,538,17271,503,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7785,265,7183,337,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13871,949,12717,205,0,42,-82,121,3,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4324,131,4161,32,0,7,-4,10,1,"1 case of KL have been transferred,so have been reduced from the total count",
