SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,9550,806,8618,126,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3604,102,3437,65,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5110,291,4770,49,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,31726,4519,26786,421,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,4109,420,3631,58,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2855,63,2770,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3558,565,2935,58,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6419,412,5908,99,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6666,536,6034,96,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2758,182,2545,31,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4331,384,3888,59,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2370,144,2203,23,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3039,930,2092,17,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3282,382,2854,46,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2830,131,2658,41,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,38014,5489,32025,500,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5596,453,5082,61,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,15325,718,14466,141,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,45903,5047,40216,640,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,30209,1858,27992,359,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,24856,3967,20680,209,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,632923,162171,465028,5723,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,15499,3217,12054,224,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,9089,1326,7622,130,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,17301,2360,14809,131,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,16064,1331,14588,145,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,16531,811,15650,70,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,40720,3577,36396,745,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,24613,1397,22950,266,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,27253,2546,24036,671,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,12027,485,11401,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,34940,3922,30569,449,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11724,385,11138,201,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,33828,6720,26683,425,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,7764,1075,6609,80,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,14225,2169,11858,198,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,15687,1174,14231,282,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,24953,3178,21594,181,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,65992,4922,59926,1144,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,17490,2479,14849,162,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,9425,1333,8007,85,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,25211,1786,23063,362,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,38013,8188,29390,435,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,28442,1492,26756,194,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,17095,1033,15868,194,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,18889,2659,16007,223,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,12370,1157,11143,70,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,95419,9234,85716,443,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,168144,32317,135304,491,32,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,38042,8568,29416,52,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,78772,15428,62931,378,35,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,42134,8572,33430,123,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,103757,6257,97109,367,24,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,105107,15829,89015,252,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,162639,24760,137266,582,31,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,147286,19097,127695,473,21,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,75330,12516,62611,191,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,69771,8384,61239,140,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,127782,13575,113171,943,93,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,127256,17392,109301,545,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,35748,6643,28998,101,6,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2315,105,2166,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,10924,1867,8965,92,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,1962,1044,912,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,152825,24343,126741,1740,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,38059,4809,32660,586,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,59974,7002,52159,811,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,116442,15176,99679,1573,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,46939,11932,34184,814,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,44061,11311,32335,412,3,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,39857,3451,36046,355,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,52429,21292,30569,566,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,35987,7224,28321,434,8,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,16839,3710,12967,154,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,29253,10677,18268,302,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,12154,1591,10424,139,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,112637,13487,97298,1824,28,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,39811,7617,31633,560,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,60535,5804,52977,1751,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,64340,19219,44125,992,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,622146,78226,529817,12726,1377,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,377500,80087,292605,4762,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,76192,11434,63318,1432,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,30593,6124,24012,456,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,277258,42381,232068,2808,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,34524,7975,25724,807,18,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,79967,15852,62888,1217,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,30736,10447,19760,518,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,786471,108231,669234,8951,55,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,112703,14779,95978,1944,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,19016,5579,12952,483,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,71327,10668,58692,1965,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,91387,15923,73326,2129,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,11328,2910,8153,265,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,94515,15002,77188,2266,59,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,486787,80492,399670,6594,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,36910,6383,29969,479,79,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,24844,3739,20869,233,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,42344,9577,32001,762,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,340,1,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,600,39,561,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,10023,895,8996,132,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,121,1,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1539,124,1413,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,199,1,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,201,1,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,69,12,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1775,29,1729,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,707,115,591,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,212,26,185,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2735,1315,1418,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1398,1315,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,402,389,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1574,1487,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5903,5674,150,79,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9258,9102,52,104,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,274,272,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,892,857,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,640,611,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,336,317,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,528,506,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1402,1364,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,295,281,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2384,2320,23,41,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,553,532,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1920,398,1506,16,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,2610,636,1952,22,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,4412,805,3577,30,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2337,563,1755,19,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,5809,1238,4541,30,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,6343,989,5310,44,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,8060,1611,6333,116,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2040,219,1811,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,78934,11267,66960,707,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2008,223,1752,33,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,4488,437,4009,42,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5429,433,4910,86,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,4645,1118,3425,102,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,3723,1137,2557,29,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,4811,427,4344,40,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,7236,1149,5999,88,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,2452,593,1851,8,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,3464,835,2595,34,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,31832,8887,22628,317,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,3284,432,2810,42,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,6465,1396,4994,75,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,99925,12621,86212,1092,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,31513,5993,25148,372,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,5567,1210,4320,37,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,6042,1637,4378,27,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3447,208,3161,78,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,9525,1177,8205,143,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,3040,914,2114,12,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,4967,922,4004,41,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,5127,1415,3679,33,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,6594,629,5923,42,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,5074,813,4199,62,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,1737,762,964,11,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,3438,751,2672,15,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,5279,1427,3795,57,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,5321,1352,3877,92,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,9253,1317,7775,161,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,8382,2256,6083,43,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,9734,1631,7935,168,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,6740,1407,5279,54,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,5456,1224,4183,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,4243,905,3321,17,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,5840,1441,4339,60,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,4614,927,3655,32,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2334,481,1836,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,6262,1434,4789,39,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,4121,1281,2818,22,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,4320,1442,2837,41,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,3774,1410,2315,49,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,10808,2711,7962,135,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,3318,837,2440,41,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,7606,2035,5462,109,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3554,484,3059,11,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,117,8,109,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,0,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,333,18,315,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,410,65,345,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,456,34,422,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,92,4,88,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,41,2,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,35,2,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,199,17,181,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6966,404,6351,64,147,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4155,120,3959,21,55,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,23,4,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,210,13,184,4,9,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,508,1,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,61,10,51,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,252,1,248,2,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,2,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,10597,1523,9074,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,12903,837,12029,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,11294,1562,9683,49,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,13781,770,12908,103,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,13762,1995,11723,44,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,8307,516,7760,31,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,3037,184,2842,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,32701,2318,30235,148,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1752,149,1598,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5984,187,5768,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4609,314,4262,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,23174,651,22260,263,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9712,388,9286,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,13570,752,12791,27,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,10617,1874,8715,28,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,9992,2449,7505,38,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6244,185,6024,35,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9600,345,9225,30,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,9627,775,8811,41,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,63311,7095,55863,353,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,8400,352,8032,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5373,85,5260,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,15735,824,14817,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,7864,1350,6498,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,7163,519,6597,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,12955,2154,10766,35,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,17150,1897,15131,122,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,9403,572,8783,48,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,12989,1760,11149,80,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,5208,261,4926,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,24527,5197,19146,184,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,29596,4881,23839,876,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3313,330,2895,88,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,17462,3572,13580,310,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,6784,1033,5639,112,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4711,349,4227,135,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,6252,1210,4932,110,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,6958,902,5857,199,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,14371,1663,12250,458,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,18988,1762,16535,691,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,39409,3682,34682,1045,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,11524,887,10314,323,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,48214,6620,40304,1290,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,4876,1267,3547,62,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,4840,926,3797,117,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,8815,1176,7440,199,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,30016,3443,25866,707,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,7489,1063,6177,249,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,40969,8042,32387,540,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,7606,1112,6202,292,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8397,438,7732,227,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,6404,1249,5029,126,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5116,958,3958,200,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,6140,787,5265,88,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2776,290,2471,15,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,40689,5320,34782,587,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2666,370,2249,47,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,24013,4387,19376,250,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,30354,6343,23916,95,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,4669,1285,3337,47,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,5365,2119,3205,41,0,0,0,0,0,,
