SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,11348,4082,7131,135,0,188,64,121,3,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,6864,873,5917,74,0,147,-25,171,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,17786,3522,14044,220,0,129,-355,482,2,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,15702,4027,11525,150,0,262,-117,377,2,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4605,831,3701,73,0,46,20,26,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,6816,1075,5679,62,0,80,-62,142,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,43597,7884,34911,802,0,621,191,408,22,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,7104,1538,5474,92,0,137,-39,175,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3495,341,3128,26,0,34,-33,67,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,7532,3387,4065,80,0,160,92,65,3,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,9224,1785,7323,116,0,110,1,108,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,10565,2609,7821,135,0,390,166,220,4,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4121,1137,2925,59,0,102,98,0,4,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,7839,3267,4452,120,0,250,143,101,6,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3621,729,2851,41,0,108,11,95,2,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4471,756,3693,22,0,122,86,36,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,5502,1949,3473,80,0,145,128,17,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4426,1276,3106,44,0,79,39,40,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,57199,8879,47654,666,0,404,-934,1328,10,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,8650,1528,7029,93,0,163,0,161,2,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,28584,6753,21592,239,0,584,-477,1047,14,,
271,KA,Karnataka,KA_Ballari,Ballari,72677,17518,54112,1047,0,1622,-1992,3586,28,,
272,KA,Karnataka,KA_Belagavi,Belagavi,45059,10464,34206,389,0,1502,881,614,7,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,43100,14256,28499,345,0,1265,-63,1318,10,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1042714,366791,666582,9340,1,13402,5929,7379,94,,
275,KA,Karnataka,KA_Bidar,Bidar,22612,2769,19510,329,4,185,-106,285,6,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,20416,4634,15497,274,11,535,-266,793,8,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,30249,6798,23242,208,1,595,-149,739,5,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,26626,5570,20862,194,0,1093,638,452,3,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,20179,2516,17561,102,0,454,243,207,4,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,63357,13194,49355,806,2,1787,294,1490,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,31846,2916,28619,311,0,292,-197,487,2,,
282,KA,Karnataka,KA_Dharwad,Dharwad,43043,5699,36554,789,1,901,-41,934,8,,
283,KA,Karnataka,KA_Gadag,Gadag,17359,2411,14769,179,0,459,182,273,4,,
284,KA,Karnataka,KA_Hassan,Hassan,62199,15491,46014,693,1,2443,819,1613,11,,
285,KA,Karnataka,KA_Haveri,Haveri,16100,1796,13985,319,0,267,-21,282,6,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,55348,15001,39714,633,0,832,-835,1646,21,,
287,KA,Karnataka,KA_Kodagu,Kodagu,20245,5282,14792,171,0,483,-166,645,4,,
288,KA,Karnataka,KA_Kolar,Kolar,28610,5727,22622,261,0,778,621,152,5,,
289,KA,Karnataka,KA_Koppal,Koppal,24830,5607,18902,321,0,630,-33,653,10,,
290,KA,Karnataka,KA_Mandya,Mandya,50073,8377,41362,334,0,1188,-24,1202,10,,
291,KA,Karnataka,KA_Mysuru,Mysuru,110316,14866,94053,1397,0,2489,136,2338,15,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,30680,7653,22814,213,0,467,186,277,4,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,17472,3988,13276,208,0,524,161,357,6,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,39337,7839,30926,572,0,1081,419,647,15,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,79341,26877,51786,678,0,2302,1050,1234,18,,
296,KA,Karnataka,KA_Udupi,Udupi,45985,7259,38466,260,0,1146,-357,1496,7,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,31760,6875,24533,352,0,1226,287,935,4,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,29032,4192,24514,326,0,789,100,680,9,,
299,KA,Karnataka,KA_Yadgir,Yadgir,22746,6375,16230,141,0,343,-329,664,8,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,142362,24959,116900,472,31,1996,487,1509,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,266587,70392,195560,593,42,3744,670,3065,9,,
302,KL,Kerala,KL_Idukki,Idukki,59151,19124,39967,54,6,737,45,691,1,,
303,KL,Kerala,KL_Kannur,Kannur,122402,29577,92283,504,38,1652,139,1504,9,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,62370,19632,42605,124,9,847,623,224,0,,
305,KL,Kerala,KL_Kollam,Kollam,150173,12250,137471,427,25,2332,567,1765,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,157796,17011,140472,302,11,2012,-178,2190,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,250429,41692,207942,763,32,2966,-1778,4725,19,,
308,KL,Kerala,KL_Malappuram,Malappuram,229997,51008,178438,529,22,4782,1105,3669,8,,
309,KL,Kerala,KL_Palakkad,Palakkad,129120,26392,102434,282,12,3165,150,3012,3,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,92172,16335,75643,186,8,1119,142,976,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,201857,44715,155825,1222,95,3292,355,2912,25,,
312,KL,Kerala,KL_Thrissur,Thrissur,201860,56293,144793,755,19,3334,580,2742,12,,
313,KL,Kerala,KL_Wayanad,Wayanad,51988,15953,35899,127,9,702,235,458,9,,
314,LA,Ladakh,LA_Kargil,Kargil,2891,302,2544,45,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,13265,1252,11895,118,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,4650,1150,3469,13,18,82,-13,95,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,218160,27573,188182,2404,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,48390,5572,42062,752,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,76696,11030,64517,1147,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,138271,8716,127322,2219,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,73495,18806,53343,1337,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,57307,4408,52299,593,7,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,67312,6090,60777,440,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,79437,15701,62762,972,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,41842,3510,37824,496,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,25583,2975,22333,266,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,38450,4527,33507,410,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,16248,1799,14196,253,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,130840,11193,117463,2152,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,53540,7072,45651,816,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,87500,19824,65617,2056,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,84089,10237,72402,1446,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,684845,35843,632977,14102,1923,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,476157,40496,429708,5906,47,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,87495,4642,80911,1934,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,37649,2352,34571,723,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,363076,18923,340171,3981,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,48597,6453,40942,1153,49,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,106296,14003,90980,1301,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,46175,7060,38353,751,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,963093,96028,856745,10262,58,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,137230,8206,126619,2403,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,34181,10554,22962,663,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,102618,20694,79578,2344,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,132654,21927,108157,2558,12,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,19291,4577,14251,459,4,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,135641,21232,111176,3172,61,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,546349,31526,507149,7643,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,52872,7149,44927,713,83,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,33854,4095,29326,430,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,63836,4435,58220,1177,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,425,42,382,1,0,1,-21,22,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,891,171,717,3,0,8,4,4,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,14331,2449,11628,254,0,359,198,144,17,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,181,43,136,2,0,8,1,7,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,2330,590,1733,7,0,28,22,4,2,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,272,64,206,2,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,383,160,221,2,0,12,6,6,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,109,17,92,0,0,2,0,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2325,392,1913,20,0,50,40,10,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1078,267,802,9,0,72,69,1,2,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,438,143,294,1,0,20,5,15,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2882,1412,1468,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1889,1800,58,31,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,461,446,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2011,1916,58,37,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,8034,7758,150,126,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,12314,12099,52,163,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,306,304,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1293,1249,27,17,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,269,251,17,1,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,756,723,19,14,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,386,367,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,645,622,21,2,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1463,1425,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,322,308,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2737,2661,23,53,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,721,698,18,5,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2970,519,2422,29,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3405,206,3155,44,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,8113,1498,6553,62,0,142,24,118,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3371,428,2922,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8298,1168,7079,51,0,68,-37,104,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8101,911,7120,70,0,23,-50,70,3,,
323,MP,Madhya Pradesh,MP_Betul,Betul,11834,1922,9754,158,0,129,-35,164,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2794,301,2474,19,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,112226,14680,96708,838,0,1241,-282,1514,9,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2459,257,2167,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7219,695,6451,73,0,44,38,6,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6369,331,5923,115,0,35,-16,50,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7117,1557,5440,120,0,157,29,125,3,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6611,983,5556,72,0,48,-73,120,1,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7090,546,6502,42,0,83,83,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,11626,1851,9655,120,0,105,-75,179,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4047,680,3345,22,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4748,756,3948,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,50918,8601,41846,471,0,376,-791,1159,8,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4740,718,3958,64,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,9838,1489,8252,97,0,82,-89,171,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,136391,16028,119110,1253,0,1548,-1077,2617,8,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,46537,4880,41145,512,0,301,-175,473,3,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7523,596,6882,45,0,9,-45,52,2,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8852,1029,7744,79,0,83,-50,131,2,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3941,239,3613,89,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,12942,1288,11449,205,0,105,-27,129,3,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4842,718,4108,16,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,7858,1265,6524,69,0,124,-150,274,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7697,860,6779,58,0,48,-121,166,3,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,10571,1605,8903,63,0,138,-16,153,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7397,1030,6283,84,0,37,-31,68,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3433,598,2801,34,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,6683,796,5851,36,0,89,36,53,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,8395,1324,6927,144,0,97,-62,158,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,7867,1302,6455,110,0,79,-190,269,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,15953,3726,11968,259,0,270,-11,277,4,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,14806,2666,12069,71,0,225,-118,341,2,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,14574,2054,12317,203,0,225,-30,254,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11226,2033,9103,90,0,112,-75,186,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9229,1343,7837,49,0,82,-21,103,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6190,858,5307,25,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9284,1255,7925,104,0,102,-79,181,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5810,817,4944,49,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3617,627,2942,48,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,11358,2136,9154,68,0,141,-11,150,2,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,8351,1562,6731,58,0,125,-43,168,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8083,1651,6369,63,0,122,-134,256,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6548,683,5772,93,0,28,-132,155,5,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,17108,3164,13785,159,0,269,-98,367,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,5545,1310,4183,52,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11194,910,10133,151,0,99,-60,159,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,5782,1460,4301,21,0,100,72,28,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,168,41,127,0,0,1,-4,5,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,1,24,0,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,56,26,30,0,0,4,-3,7,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,496,101,395,0,0,8,-3,11,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,511,33,478,0,0,0,-7,7,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,612,111,501,0,0,2,-6,8,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,193,20,173,0,0,0,-9,9,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,115,39,76,0,0,0,-1,1,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,75,30,44,1,0,0,-2,2,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,466,116,349,1,0,6,-3,9,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,9814,2369,6871,140,434,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,70,29,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,5382,1008,4254,31,89,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,52,25,18,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,310,82,206,6,16,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,712,89,610,3,10,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,531,19,511,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,94,28,64,2,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,331,48,279,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,58,16,39,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,177,28,142,4,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,16337,2736,13601,0,0,284,2,282,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,21921,4622,17240,59,0,668,108,557,3,,
452,OR,Odisha,OR_Balangir,Balangir,17759,2817,14887,55,0,358,100,258,0,,
453,OR,Odisha,OR_Balasore,Balasore,18496,2991,15398,107,0,303,206,97,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,22093,3854,18194,45,0,421,-109,530,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,11800,2042,9722,36,0,300,143,157,0,,
455,OR,Odisha,OR_Boudh,Boudh,5956,2075,3860,21,0,246,-6,251,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,47357,7999,39203,155,0,1197,231,966,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,3681,971,2700,10,0,109,-1,110,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,8265,1583,6649,33,0,280,117,163,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,6923,787,6095,41,0,115,23,91,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,28157,1839,26043,275,0,331,46,285,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,12961,1666,11254,41,0,274,127,147,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,19913,3578,16306,29,0,392,215,177,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,18547,2628,15888,31,0,327,-95,422,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,17058,3339,13653,66,0,377,-191,566,2,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7678,792,6849,37,0,83,7,76,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,12044,1128,10881,35,0,147,2,143,2,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,13320,1342,11930,48,0,188,-18,206,0,,
469,OR,Odisha,OR_Khordha,Khordha,93264,14528,78322,414,0,1414,-195,1605,4,,
470,OR,Odisha,OR_Koraput,Koraput,11100,1531,9548,21,0,196,-23,218,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6558,608,5918,32,0,94,27,67,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,20854,2257,18503,94,0,374,117,257,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,14676,2565,12094,17,0,239,-103,342,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,11466,2185,9233,48,0,280,13,267,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,19985,1850,18097,38,0,307,50,256,1,,
476,OR,Odisha,OR_Puri,Puri,25194,3537,21513,144,0,388,20,366,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,12596,1180,11334,82,0,137,4,131,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,21949,4553,17311,85,0,553,95,458,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,8320,1504,6793,23,0,214,70,144,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,44264,10603,33436,225,0,1209,21,1186,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,39677,5895,32591,1191,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4439,541,3767,131,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,31456,7480,23379,597,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,10101,1795,8132,174,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,6524,918,5425,181,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,13522,4449,8817,256,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,9913,1531,8090,292,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,18315,1889,15826,600,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,24767,3020,20924,823,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,52376,5615,45545,1216,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,14754,1826,12535,393,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,73721,12586,59453,1682,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,10944,3383,7441,120,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,6945,1676,5124,145,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,14307,2625,11386,296,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,41437,4455,36001,981,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,10517,1810,8391,316,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,59524,10914,47870,740,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,11762,1847,9389,526,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10039,893,8869,277,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,12374,3355,8735,284,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6570,856,5458,256,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,9289,1888,7282,119,0,160,-27,186,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3623,290,3311,22,0,40,0,40,0,"1 case of KL have been transferred,so have been reduced from the total count",
