SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,17657,3877,13562,218,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,15440,4144,11148,148,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4559,811,3675,73,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,6736,1137,5537,62,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,42976,7693,34503,780,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,6967,1577,5299,91,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3461,374,3061,26,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,7372,3295,4000,77,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,9114,1784,7215,115,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,10175,2443,7601,131,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4019,1039,2925,55,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,7589,3124,4351,114,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3513,718,2756,39,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4349,670,3657,22,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,5357,1821,3456,80,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4347,1237,3066,44,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,56795,9813,46326,656,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,8487,1528,6868,91,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,28000,7230,20545,225,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,71055,19510,50526,1019,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,43557,9583,33592,382,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,41835,14319,27181,335,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1029312,360862,659203,9246,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,22427,2875,19225,323,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,19881,4900,14704,266,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,29654,6947,22503,203,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,25533,4932,20410,191,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,19725,2273,17354,98,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,61570,12900,47865,803,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,31554,3113,28132,309,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,42142,5741,35620,781,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,16900,2229,14496,175,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,59756,14672,44401,682,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,15833,1817,13703,313,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,54516,15836,38068,612,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,19762,5448,14147,167,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,27832,5106,22470,256,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,24200,5640,18249,311,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,48885,8401,40160,324,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,107827,14730,91715,1382,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,30213,7467,22537,209,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,16948,3827,12919,202,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,38256,7420,30279,557,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,77039,25827,50552,660,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,44839,7616,36970,253,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,30534,6588,23598,348,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,28243,4092,23834,317,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,22403,6704,15566,133,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,140366,24472,115391,472,31,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,262843,69722,192495,584,42,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,58414,19079,39276,53,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,120750,29438,90779,495,38,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,61523,19009,42381,124,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,147841,11683,135706,427,25,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,155784,17189,138282,302,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,247463,43470,203217,744,32,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,225215,49903,174769,521,22,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,125955,26242,99422,279,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,91053,16193,74667,185,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,198565,44360,152913,1197,95,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,198526,55713,142051,743,19,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,51286,15718,35441,118,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2821,268,2509,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,13095,1279,11699,117,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,4568,1163,3374,13,18,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,218160,27573,188182,2404,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,48390,5572,42062,752,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,76696,11030,64517,1147,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,138271,8716,127322,2219,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,73495,18806,53343,1337,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,57307,4408,52299,593,7,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,67312,6090,60777,440,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,79437,15701,62762,972,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,41842,3510,37824,496,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,25583,2975,22333,266,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,38450,4527,33507,410,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,16248,1799,14196,253,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,130840,11193,117463,2152,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,53540,7072,45651,816,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,87500,19824,65617,2056,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,84089,10237,72402,1446,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,684845,35843,632977,14102,1923,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,476157,40496,429708,5906,47,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,87495,4642,80911,1934,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,37649,2352,34571,723,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,363076,18923,340171,3981,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,48597,6453,40942,1153,49,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,106296,14003,90980,1301,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,46175,7060,38353,751,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,963093,96028,856745,10262,58,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,137230,8206,126619,2403,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,34181,10554,22962,663,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,102618,20694,79578,2344,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,132654,21927,108157,2558,12,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,19291,4577,14251,459,4,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,135641,21232,111176,3172,61,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,546349,31526,507149,7643,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,52872,7149,44927,713,83,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,33854,4095,29326,430,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,63836,4435,58220,1177,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,424,63,360,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,883,167,713,3,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,13972,2251,11484,237,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,173,42,129,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,2302,568,1729,5,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,272,64,206,2,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,371,154,215,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,107,17,90,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2275,352,1903,20,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1006,198,801,7,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,418,138,279,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2882,1412,1468,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1889,1800,58,31,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,461,446,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2011,1916,58,37,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,8034,7758,150,126,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,12314,12099,52,163,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,306,304,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1293,1249,27,17,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,269,251,17,1,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,756,723,19,14,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,386,367,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,645,622,21,2,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1463,1425,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,322,308,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2737,2661,23,53,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,721,698,18,5,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2970,519,2422,29,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3405,206,3155,44,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,7971,1474,6435,62,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3371,428,2922,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8230,1205,6975,50,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8078,961,7050,67,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,11705,1957,9590,158,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2794,301,2474,19,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,110985,14962,95194,829,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2459,257,2167,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7175,657,6445,73,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6334,347,5873,114,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,6960,1528,5315,117,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6563,1056,5436,71,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7007,463,6502,42,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,11521,1926,9476,119,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4047,680,3345,22,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4748,756,3948,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,50542,9392,40687,463,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4740,718,3958,64,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,9756,1578,8081,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,134843,17105,116493,1245,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,46236,5055,40672,509,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7514,641,6830,43,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8769,1079,7613,77,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3941,239,3613,89,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,12837,1315,11320,202,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4842,718,4108,16,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,7734,1415,6250,69,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7649,981,6613,55,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,10433,1621,8750,62,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7360,1061,6215,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3433,598,2801,34,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,6594,760,5798,36,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,8298,1386,6769,143,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,7788,1492,6186,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,15683,3737,11691,255,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,14581,2784,11728,69,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,14349,2084,12063,202,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11114,2108,8917,89,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9147,1364,7734,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6190,858,5307,25,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9182,1334,7744,104,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5810,817,4944,49,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3617,627,2942,48,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,11217,2147,9004,66,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,8226,1605,6563,58,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,7961,1785,6113,63,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6520,815,5617,88,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,16839,3262,13418,159,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,5545,1310,4183,52,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11095,970,9974,151,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,5682,1502,4159,21,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,167,46,121,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,0,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,52,29,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,488,104,384,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,511,40,471,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,610,117,493,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,193,29,164,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,115,40,75,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,75,32,42,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,460,121,338,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,9814,2383,6871,132,428,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,70,29,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,5382,1011,4254,28,89,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,52,25,18,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,310,82,206,6,16,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,712,89,610,3,10,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,531,19,511,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,94,28,64,2,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,331,48,279,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,58,16,39,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,177,30,142,2,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,16053,2734,13319,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,21253,4514,16683,56,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,17401,2717,14629,55,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,18193,2785,15301,107,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,21672,3963,17664,45,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,11500,1899,9565,36,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,5710,2081,3609,20,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,46160,7768,38237,155,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,3572,972,2590,10,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,7985,1466,6486,33,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,6808,764,6004,40,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,27826,1793,25758,275,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,12687,1539,11107,41,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,19521,3363,16129,29,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,18220,2723,15466,31,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,16681,3530,13087,64,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7595,785,6773,37,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,11897,1126,10738,33,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,13132,1360,11724,48,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,91850,14723,76717,410,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,10904,1554,9330,20,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6464,581,5851,32,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,20480,2140,18246,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,14437,2668,11752,17,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,11186,2172,8966,48,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,19678,1800,17841,37,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,24806,3517,21147,142,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,12459,1176,11203,80,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,21396,4458,16853,85,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,8106,1434,6649,23,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,43055,10582,32250,223,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,39677,5895,32591,1191,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4439,541,3767,131,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,31456,7480,23379,597,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,10101,1795,8132,174,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,6524,918,5425,181,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,13522,4449,8817,256,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,9913,1531,8090,292,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,18315,1889,15826,600,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,24767,3020,20924,823,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,52376,5615,45545,1216,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,14754,1826,12535,393,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,73721,12586,59453,1682,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,10944,3383,7441,120,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,6945,1676,5124,145,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,14307,2625,11386,296,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,41437,4455,36001,981,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,10517,1810,8391,316,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,59524,10914,47870,740,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,11762,1847,9389,526,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10039,893,8869,277,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,12374,3355,8735,284,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6570,856,5458,256,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,9129,1915,7096,118,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3583,290,3271,22,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,63314,14005,48420,889,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,4921,1214,3637,70,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,34599,5128,29131,340,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,51264,10807,40265,192,0,0,0,0,0,,
