SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,12959,2392,10370,197,0,316,183,133,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,10621,1389,9101,131,0,160,60,99,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3804,272,3466,66,0,37,33,4,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5442,485,4908,49,0,77,65,12,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,34619,6189,27952,478,0,495,267,215,13,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,4532,518,3951,63,0,95,59,35,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2959,124,2813,22,0,13,13,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,4356,1165,3128,63,0,165,77,87,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,7067,938,6028,101,0,206,151,55,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,7163,938,6124,101,0,110,100,10,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2956,338,2584,34,0,42,36,6,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4877,892,3919,66,0,133,127,4,2,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2626,308,2293,25,0,74,73,0,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3458,714,2726,18,0,76,76,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3641,722,2867,52,0,82,82,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,3060,341,2677,42,0,105,105,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,43438,8346,34556,536,0,932,394,529,9,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,6052,583,5404,65,0,125,79,46,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,17285,2014,15122,149,0,234,30,201,3,,
271,KA,Karnataka,KA_Ballari,Ballari,51612,8905,41980,727,0,1282,959,312,11,,
272,KA,Karnataka,KA_Belagavi,Belagavi,32495,3054,29081,360,0,514,232,282,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,29503,7645,21637,221,0,818,607,211,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,756740,259058,491306,6375,1,26756,21540,5123,93,,
275,KA,Karnataka,KA_Bidar,Bidar,17581,3438,13887,252,4,447,231,210,6,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,11109,2390,8556,152,11,474,229,239,6,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,20530,4311,16080,138,1,579,264,313,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,18070,2542,15373,155,0,542,340,200,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,17260,1122,16064,74,0,144,78,66,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,45109,6486,37866,755,2,1205,824,380,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,26090,1920,23893,277,0,438,282,150,6,,
282,KA,Karnataka,KA_Dharwad,Dharwad,30439,3751,25985,703,0,703,272,424,7,,
283,KA,Karnataka,KA_Gadag,Gadag,12702,723,11838,141,0,122,28,94,0,,
284,KA,Karnataka,KA_Hassan,Hassan,39292,6533,32261,497,1,709,282,408,19,,
285,KA,Karnataka,KA_Haveri,Haveri,12237,620,11397,220,0,90,35,53,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,39212,8394,30352,466,0,1256,462,788,6,,
287,KA,Karnataka,KA_Kodagu,Kodagu,11059,3676,7298,85,0,609,273,331,5,,
288,KA,Karnataka,KA_Kolar,Kolar,18551,3828,14508,215,0,845,202,640,3,,
289,KA,Karnataka,KA_Koppal,Koppal,17423,2304,14837,282,0,256,131,125,0,,
290,KA,Karnataka,KA_Mandya,Mandya,30655,5726,24713,216,0,1348,529,814,5,,
291,KA,Karnataka,KA_Mysuru,Mysuru,76775,10775,64795,1205,0,3500,2409,1078,13,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,21350,5585,15599,166,0,733,534,199,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,10620,1726,8784,110,0,286,135,146,5,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,27513,3291,23842,380,0,673,463,204,6,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,45729,12534,32727,468,0,1801,991,804,6,,
296,KA,Karnataka,KA_Udupi,Udupi,31542,2657,28687,198,0,660,299,359,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,18837,2108,16521,208,0,426,246,175,5,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,21596,3315,18043,238,0,521,45,473,3,,
299,KA,Karnataka,KA_Yadgir,Yadgir,14190,2259,11844,87,0,325,243,82,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,106176,14988,90698,460,30,2224,1291,933,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,194695,50054,144101,503,37,4642,1946,2689,7,,
302,KL,Kerala,KL_Idukki,Idukki,44167,12732,31377,52,6,1235,702,533,0,,
303,KL,Kerala,KL_Kannur,Kannur,90567,22633,67492,406,36,2482,1363,1113,6,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,47645,10554,36959,123,9,813,100,713,0,,
305,KL,Kerala,KL_Kollam,Kollam,112747,4514,107826,383,24,1969,-157,2124,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,121468,14392,106794,271,11,2917,1110,1804,3,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,189125,41396,147083,615,31,4915,2895,2013,7,,
308,KL,Kerala,KL_Malappuram,Malappuram,167601,34290,132797,493,21,3945,2846,1099,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,87167,20842,66121,192,12,2273,1387,886,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,75934,11812,63967,147,8,1225,765,459,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,145651,24395,120178,985,93,3535,1915,1602,18,,
312,KL,Kerala,KL_Thrissur,Thrissur,147982,31361,116029,574,18,4281,2994,1283,4,,
313,KL,Kerala,KL_Wayanad,Wayanad,40259,9769,30379,105,6,743,493,249,1,,
314,LA,Ladakh,LA_Kargil,Kargil,2372,115,2213,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,11494,1482,9916,96,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,2767,1324,1430,4,9,105,49,56,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,167199,23124,142124,1950,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,40186,4741,34831,610,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,63299,7243,55184,870,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,123533,14649,106925,1945,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,53470,10788,41795,878,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,49737,11309,37961,463,4,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,44339,7927,36046,361,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,60016,26613,32784,617,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,37535,4050,33042,433,10,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,19421,4214,15014,184,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,32054,7311,24404,333,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,13363,1935,11254,174,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,117416,13393,102108,1887,28,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,43713,6848,36233,631,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,64809,7803,55215,1788,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,70413,12526,56788,1095,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,644583,67255,562738,13036,1554,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,413981,80028,328817,5090,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,80628,9360,69682,1578,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,34491,7377,26571,542,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,308118,52954,252129,3034,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,38456,7606,29957,875,18,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,86961,16759,68967,1225,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,35371,10059,24733,568,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,833243,104529,719221,9438,55,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,120167,13909,104171,2085,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,22851,7545,14783,521,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,78184,13095,63048,2039,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,100245,17459,80524,2253,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,12288,2002,9961,325,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,103828,16666,84600,2503,59,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,508028,56973,444211,6813,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,41652,7362,33686,523,81,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,26605,3387,22934,281,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,49224,11476,36825,919,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,360,20,339,1,0,14,14,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,660,80,580,0,0,16,11,5,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,10748,1072,9533,143,0,125,-21,145,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,131,11,118,2,0,9,9,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1619,164,1453,2,0,14,9,5,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,212,12,198,2,0,4,3,0,1,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,205,5,198,2,0,1,1,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,80,17,63,0,0,5,5,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1825,70,1738,17,0,5,3,2,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,763,101,661,1,0,27,19,8,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,243,40,202,1,0,9,8,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2788,1363,1423,2,0,12,12,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1482,1398,58,26,0,12,12,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,413,400,4,9,0,5,5,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1637,1549,58,30,0,10,10,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,6275,6040,150,85,0,104,104,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9798,9630,52,116,0,105,101,0,4,,
410,MN,Manipur,MN_Jiribam,Jiribam,276,274,2,0,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,945,909,27,9,0,2,1,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,664,635,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,340,321,18,1,0,2,2,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,551,529,21,1,0,3,3,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1406,1368,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,298,284,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2425,2360,23,42,0,8,8,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,581,560,18,3,0,7,7,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2241,384,1834,23,0,63,7,56,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,2966,472,2465,29,0,61,-96,157,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,5457,838,4575,44,0,109,-60,166,3,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2918,707,2190,21,0,71,-70,141,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,6578,1156,5384,38,0,142,-16,157,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,6978,767,6158,53,0,140,97,41,2,,
323,MP,Madhya Pradesh,MP_Betul,Betul,9274,1809,7332,133,0,183,4,176,3,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2314,282,2021,11,0,52,12,40,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,89773,12955,76082,736,0,1713,-212,1921,4,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2146,164,1947,35,0,16,-24,40,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,5824,609,5161,54,0,140,3,135,2,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5741,380,5264,97,0,60,12,46,2,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,5174,804,4257,113,0,129,-100,223,6,,
330,MP,Madhya Pradesh,MP_Datia,Datia,4944,1454,3440,50,0,200,7,189,4,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,5623,530,5052,41,0,150,-27,177,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,8759,1557,7102,100,0,249,18,229,2,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,2885,521,2351,13,0,74,45,28,1,,
335,MP,Madhya Pradesh,MP_Guna,Guna,3926,674,3218,34,0,104,10,94,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,38382,8641,29377,364,0,980,-98,1071,7,,
337,MP,Madhya Pradesh,MP_Harda,Harda,3730,417,3271,42,0,87,29,58,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,7522,1309,6132,81,0,147,1,146,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,110840,12278,97423,1139,0,1811,-330,2135,6,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,36251,5252,30583,416,0,776,-58,826,8,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,6504,1329,5136,39,0,103,-129,230,2,,
342,MP,Madhya Pradesh,MP_Katni,Katni,7099,1184,5882,33,0,187,53,131,3,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3613,227,3305,81,0,26,7,19,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,10725,872,9694,159,0,180,-55,232,3,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,3759,714,3031,14,0,92,-90,182,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,5601,810,4741,50,0,74,-46,118,2,,
345,MP,Madhya Pradesh,MP_Morena,Morena,6120,1359,4718,43,0,166,-13,176,3,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,7898,1183,6666,49,0,195,-32,226,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,5977,972,4924,81,0,109,31,78,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,2359,917,1430,12,0,88,28,60,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,4644,708,3915,21,0,188,-125,312,1,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,6211,1440,4689,82,0,148,-38,183,3,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,5932,1007,4823,102,0,98,-114,211,1,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,10905,1820,8895,190,0,280,97,178,5,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,10436,2339,8046,51,0,345,15,327,3,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,11383,2004,9207,172,0,257,72,184,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,8163,1392,6708,63,0,232,-50,280,2,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,6701,1143,5509,49,0,205,-89,294,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,4983,908,4056,19,0,118,-23,141,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,7000,1509,5415,76,0,256,101,151,4,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,4986,732,4222,32,0,59,-2,61,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2699,446,2227,26,0,64,25,37,2,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,7640,1820,5781,39,0,240,48,192,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,5438,1350,4058,30,0,149,-141,290,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,5619,1872,3694,53,0,178,83,95,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,5281,1581,3637,63,0,227,58,164,5,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,12631,3182,9300,149,0,332,89,241,2,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,3893,668,3182,43,0,135,49,86,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,8881,1348,7405,128,0,212,-244,453,3,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,4075,805,3257,13,0,115,76,38,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,120,9,111,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,1,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,28,5,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,370,46,324,0,0,12,11,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,446,61,385,0,0,7,5,2,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,462,16,446,0,0,3,3,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,139,48,91,0,0,0,-2,2,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,41,1,40,0,0,0,-1,1,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,37,4,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,277,83,193,1,0,3,3,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,7711,965,6385,72,289,137,125,8,4,,
441,NL,Nagaland,NL_Kiphire,Kiphire,43,2,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4328,221,4023,22,62,74,72,2,0,,
443,NL,Nagaland,NL_Longleng,Longleng,27,5,13,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,224,23,186,4,11,0,-2,2,0,,
445,NL,Nagaland,NL_Mon,Mon,613,8,594,2,9,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,510,3,506,0,1,1,1,0,0,,
447,NL,Nagaland,NL_Phek,Phek,62,9,53,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,272,20,249,2,1,10,10,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,42,3,36,1,2,2,2,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,144,2,139,0,3,1,1,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,12000,2113,9887,0,0,277,132,145,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,14571,1610,12923,38,0,419,358,61,0,,
452,OR,Odisha,OR_Balangir,Balangir,13091,2237,10805,49,0,459,235,224,0,,
453,OR,Odisha,OR_Balasore,Balasore,14552,981,13468,103,0,155,20,135,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,15523,2559,12920,44,0,423,101,322,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,8807,706,8069,32,0,103,30,73,0,,
455,OR,Odisha,OR_Boudh,Boudh,3408,518,2877,13,0,57,47,10,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,35313,3715,31448,150,0,570,277,293,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,2102,313,1784,5,0,102,80,22,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,6100,173,5898,29,0,33,17,16,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,5189,590,4566,33,0,125,60,65,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,24375,1258,22850,267,0,198,109,88,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,10194,599,9557,38,0,21,-38,59,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,15055,1741,13287,27,0,321,174,147,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,12906,2757,10121,28,0,411,168,243,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,11721,3227,8454,40,0,195,116,78,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6501,331,6135,35,0,54,24,30,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9959,447,9482,30,0,85,37,48,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,10660,1042,9574,44,0,148,8,140,0,,
469,OR,Odisha,OR_Khordha,Khordha,70403,10320,59715,368,0,1408,709,697,2,,
470,OR,Odisha,OR_Koraput,Koraput,8855,605,8231,19,0,113,62,48,3,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5544,194,5322,28,0,34,14,20,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,17039,1541,15404,94,0,220,84,136,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,9620,2224,7379,17,0,368,-38,405,1,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,7866,876,6943,47,0,160,90,70,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,15293,2325,12933,35,0,304,-35,339,0,,
476,OR,Odisha,OR_Puri,Puri,18762,2312,16322,128,0,514,229,285,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,10108,826,9223,59,0,151,83,66,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,14693,2369,12243,81,0,410,237,172,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,5715,536,5158,21,0,98,33,65,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,28269,5639,22436,194,0,745,230,512,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,31990,5034,26011,945,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3607,486,3028,93,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,19966,4296,15324,346,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,7514,1365,6028,121,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,5009,428,4440,141,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,7327,1596,5604,127,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,7492,1089,6188,215,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,15344,1657,13189,498,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,20162,1824,17616,722,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,42373,4252,37046,1075,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,12275,1123,10823,329,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,53794,8045,44394,1355,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,6131,2078,3979,74,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,5311,1208,3982,121,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,9764,1477,8076,211,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,32569,3936,27868,765,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,8085,1237,6586,262,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,45713,8863,36263,587,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,8390,1270,6792,328,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8727,555,7931,241,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,7790,2106,5545,139,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5577,1029,4334,214,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,6585,893,5601,91,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2997,320,2661,16,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,44869,7275,36957,637,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2976,501,2426,49,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,27882,5964,21650,268,0,580,138,439,3,,
