SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,18352,2847,15279,226,0,196,-233,425,4,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,16852,4219,12479,154,0,454,139,313,2,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4831,969,3787,75,0,59,8,50,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,7166,1070,6032,64,0,116,-35,149,2,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,45357,7901,36594,862,0,522,-142,644,20,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,7588,1413,6072,103,0,183,35,143,5,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3612,381,3205,26,0,49,-28,77,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,8114,3437,4594,83,0,190,42,146,2,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,9616,1735,7755,126,0,120,-26,143,3,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,11014,2486,8386,142,0,127,-78,201,4,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4406,1373,2967,66,0,123,106,17,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,8323,3419,4762,142,0,141,4,131,6,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3917,910,2964,43,0,188,142,46,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4598,721,3853,24,0,60,18,42,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,5843,2134,3622,87,0,107,9,96,2,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4642,1138,3457,47,0,104,-20,124,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,59191,7791,50699,701,0,666,-75,730,11,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,9342,1800,7438,104,0,272,153,114,5,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,29615,5535,23834,246,0,295,-769,1063,1,,
271,KA,Karnataka,KA_Ballari,Ballari,78527,20290,57119,1118,0,1799,917,854,28,,
272,KA,Karnataka,KA_Belagavi,Belagavi,50687,15164,35119,404,0,2118,1400,713,5,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,45947,15427,30126,394,0,1339,666,654,19,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1073072,340965,722086,10020,1,8676,-23417,31795,298,,
275,KA,Karnataka,KA_Bidar,Bidar,23026,1878,20801,343,4,113,-255,364,4,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,21717,4133,17275,298,11,345,-22,359,8,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,31945,5308,26411,225,1,339,-771,1105,5,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,28722,6100,22420,202,0,401,-178,577,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,21662,3552,18002,108,0,436,273,162,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,65908,10982,54098,826,2,777,-679,1449,7,,
281,KA,Karnataka,KA_Davanagere,Davanagere,34342,4447,29576,319,0,594,403,187,4,,
282,KA,Karnataka,KA_Dharwad,Dharwad,45921,6199,38915,806,1,969,173,793,3,,
283,KA,Karnataka,KA_Gadag,Gadag,18830,3007,15631,192,0,543,295,243,5,,
284,KA,Karnataka,KA_Hassan,Hassan,66539,14665,51115,758,1,834,-461,1277,18,,
285,KA,Karnataka,KA_Haveri,Haveri,16613,1602,14665,346,0,187,-76,257,6,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,57236,7602,48969,665,0,548,-3284,3825,7,,
287,KA,Karnataka,KA_Kodagu,Kodagu,21039,4130,16723,186,0,161,-525,683,3,,
288,KA,Karnataka,KA_Kolar,Kolar,30913,7475,23161,277,0,1021,846,173,2,,
289,KA,Karnataka,KA_Koppal,Koppal,26440,6447,19649,344,0,523,426,87,10,,
290,KA,Karnataka,KA_Mandya,Mandya,52475,7259,44853,363,0,606,-383,985,4,,
291,KA,Karnataka,KA_Mysuru,Mysuru,116023,13955,100645,1423,0,1916,-73,1976,13,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,32199,7019,24956,224,0,493,-188,678,3,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,18699,3947,14530,222,0,427,9,415,3,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,42470,9592,32262,616,0,1168,776,377,15,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,84956,26554,57684,718,0,1562,-2649,4196,15,,
296,KA,Karnataka,KA_Udupi,Udupi,48364,6498,41593,273,0,737,-361,1095,3,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,34938,7176,27349,413,0,803,-3,784,22,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,29857,2893,26612,352,0,262,-312,566,8,,
299,KA,Karnataka,KA_Yadgir,Yadgir,23656,5227,18275,154,0,317,-389,703,3,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,148155,20723,126917,484,31,2353,1332,1020,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,275573,53491,221416,624,42,3517,-2835,6336,16,,
302,KL,Kerala,KL_Idukki,Idukki,61517,13445,48011,55,6,830,487,342,1,,
303,KL,Kerala,KL_Kannur,Kannur,127112,20207,106354,511,40,1374,-3975,5349,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,64266,11559,52574,124,9,739,-2111,2850,0,,
305,KL,Kerala,KL_Kollam,Kollam,157858,12590,144814,429,25,3323,1505,1818,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,162806,12799,149690,306,11,1855,-1900,3753,2,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,256801,32955,223014,799,33,2474,-1710,4169,15,,
308,KL,Kerala,KL_Malappuram,Malappuram,241682,50126,190998,536,22,4320,-146,4460,6,,
309,KL,Kerala,KL_Palakkad,Palakkad,137241,29184,107733,312,12,3105,1672,1433,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,94609,17820,76577,204,8,1149,868,270,11,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,210394,26168,182833,1298,95,3355,-4589,7919,25,,
312,KL,Kerala,KL_Thrissur,Thrissur,209273,37894,170564,796,19,2312,-2605,4898,19,,
313,KL,Kerala,KL_Wayanad,Wayanad,53420,8666,44610,135,9,631,-679,1309,1,,
314,LA,Ladakh,LA_Kargil,Kargil,2936,265,2625,46,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,13646,1277,12250,119,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,4986,1208,3744,14,20,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,225676,17885,205316,2474,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,49927,5380,43775,768,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,79112,10205,67697,1208,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,140378,8758,129314,2292,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,76629,10699,64462,1459,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,57639,2888,54131,612,8,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,69325,5873,63005,442,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,81606,11025,69367,1212,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,42362,3351,38503,496,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,26275,2316,23676,274,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,38815,4531,33857,421,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,16571,2081,14217,273,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,132433,10780,119384,2237,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,54542,6380,47315,846,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,91499,17037,72093,2366,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,85400,7002,76887,1507,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,689062,32761,640035,14272,1994,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,479693,29428,444043,6175,47,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,88105,3546,82520,2031,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38043,2329,34973,738,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,368964,23401,341477,4085,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,50348,6013,43120,1164,51,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,108178,10484,96234,1448,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,47124,4324,41984,805,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,976681,76160,890032,10431,58,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,139567,7640,129447,2478,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,36341,11612,24036,691,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,107114,19547,85158,2407,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,136774,21177,113001,2584,12,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,20242,4957,14778,503,4,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,143807,21105,119186,3453,63,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,551023,28996,514170,7826,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,53961,6362,46788,728,83,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,35795,4192,31147,453,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,65911,5244,59454,1209,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,440,43,396,1,0,9,0,9,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,991,212,775,4,0,64,30,34,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,15626,3076,12249,301,0,575,277,281,17,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,221,70,148,3,0,19,10,8,1,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,2563,674,1881,8,0,28,-8,35,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,300,59,239,2,0,20,-7,27,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,462,198,262,2,0,41,15,26,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,126,30,95,1,0,10,10,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2430,442,1967,21,0,56,37,19,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1208,360,838,10,0,53,36,17,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,505,168,335,2,0,31,17,14,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2897,1399,1496,2,0,0,-8,8,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2048,1958,58,32,0,67,67,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,492,477,4,11,0,18,18,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2160,2060,58,42,0,43,41,0,2,,
408,MN,Manipur,MN_Imphal East,Imphal East,8615,8322,150,143,0,129,120,0,9,,
409,MN,Manipur,MN_Imphal West,Imphal West,13242,12998,52,192,0,270,265,0,5,,
410,MN,Manipur,MN_Jiribam,Jiribam,315,313,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1475,1429,27,19,0,32,31,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,272,254,17,1,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,790,757,19,14,0,2,2,0,0,,
414,MN,Manipur,MN_Noney,Noney,393,374,18,1,0,4,4,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,39,24,15,0,0,2,2,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,662,637,21,4,0,3,2,0,1,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1522,1484,32,6,0,2,2,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,326,312,13,1,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2894,2816,23,55,0,43,42,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,745,720,18,7,0,7,6,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3065,433,2603,29,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3426,99,3282,45,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,8339,1455,6819,65,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3432,359,3052,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8459,1007,7398,54,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8148,773,7301,74,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12041,1781,10102,158,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2854,266,2569,19,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,113865,13330,99681,854,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2480,216,2229,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7288,545,6667,76,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6436,317,6002,117,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7339,1514,5700,125,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6671,819,5779,73,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7239,695,6502,42,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,11813,1617,10075,121,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4254,640,3590,24,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4826,594,4188,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,51506,7109,43912,485,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4838,590,4176,72,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10030,1374,8559,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,139185,13675,124241,1269,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,47410,4550,42339,521,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7551,494,7012,45,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8996,897,8020,79,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3977,200,3687,90,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13138,1270,11657,211,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4980,590,4373,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8023,1188,6764,71,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7775,712,6999,64,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,10840,1465,9310,65,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7526,890,6552,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3499,457,3006,36,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,6828,730,6059,39,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,8581,1216,7214,151,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,7981,1086,6785,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,16387,3440,12680,267,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,15165,2412,12679,74,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,14989,1979,12805,205,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11423,1804,9527,92,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9423,1201,8173,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6347,700,5620,27,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9463,1077,8279,107,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5948,788,5110,50,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3725,564,3110,51,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,11591,1797,9723,71,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,8538,1408,7068,62,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8277,1439,6773,65,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6648,522,6030,96,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,17590,2911,14518,161,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,5782,1084,4644,54,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11371,904,10311,156,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,6209,1496,4687,26,0,214,130,81,3,,
433,MZ,Mizoram,MZ_Champhai,Champhai,173,46,127,0,0,3,3,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,1,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,57,25,32,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,526,112,413,1,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,513,13,500,0,0,2,-4,6,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,677,144,533,0,0,5,-6,11,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,197,17,180,0,0,4,4,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,122,29,93,0,0,0,-15,15,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,85,28,56,1,0,2,-4,6,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,484,70,413,1,0,7,0,7,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,10122,2490,7032,159,441,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,77,36,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,5725,1283,4316,36,90,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,63,32,22,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,340,97,218,7,18,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,778,134,626,3,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,536,18,517,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,100,30,68,2,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,352,69,279,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,67,25,39,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,189,39,142,5,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,17050,2519,14531,0,0,246,-26,272,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,23698,4814,18820,64,0,471,33,438,0,,
452,OR,Odisha,OR_Balangir,Balangir,18958,2989,15913,56,0,291,17,273,1,,
453,OR,Odisha,OR_Balasore,Balasore,19591,3088,16396,107,0,269,-32,301,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,23180,3574,19561,45,0,320,-128,448,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,13007,2684,10287,36,0,350,250,100,0,,
455,OR,Odisha,OR_Boudh,Boudh,6616,2246,4343,27,0,250,134,113,3,,
457,OR,Odisha,OR_Cuttack,Cuttack,49931,7718,42058,155,0,731,-156,887,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,4026,845,3171,10,0,114,-22,136,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,8784,1669,7082,33,0,77,-90,167,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,7197,720,6432,45,0,56,-62,116,2,,
461,OR,Odisha,OR_Ganjam,Ganjam,28828,1864,26689,275,0,203,8,195,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,13669,1965,11663,41,0,159,22,137,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,20907,4009,16869,29,0,330,108,222,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,19638,2521,17086,31,0,312,-19,331,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,18056,2893,15094,69,0,599,131,465,3,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7903,763,7103,37,0,54,-46,100,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,12493,1059,11398,36,0,162,4,158,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,13952,1272,12632,48,0,204,27,177,0,,
469,OR,Odisha,OR_Khordha,Khordha,97449,14078,82947,424,0,1566,145,1418,3,,
470,OR,Odisha,OR_Koraput,Koraput,12009,2075,9908,26,0,338,214,122,2,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6903,738,6133,32,0,77,-17,94,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,22184,3026,19064,94,0,458,251,207,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,15813,2665,13130,18,0,334,43,291,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,12227,2302,9876,49,0,273,19,254,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,20852,2005,18801,46,0,145,-72,214,3,,
476,OR,Odisha,OR_Puri,Puri,26406,3154,23106,146,0,472,-235,707,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,13140,1267,11783,90,0,163,25,136,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,23386,4273,19028,85,0,405,-236,641,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,8893,1551,7319,23,0,73,-106,179,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,46556,7951,38372,233,0,819,-127,943,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,40904,5298,34361,1245,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4718,641,3935,142,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,33195,6678,25856,661,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,10711,1832,8692,187,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,6822,867,5763,192,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,14773,4407,10056,310,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,10590,1711,8565,314,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,18844,1601,16609,634,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,25609,2748,22020,841,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,54208,5400,47556,1252,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,14968,1390,13169,409,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,76646,12837,62069,1740,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,11781,3064,8588,129,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,7184,996,6029,159,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,15230,2500,12427,303,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,42674,4126,37522,1026,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,11027,1738,8967,322,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,61489,8656,52062,771,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,12423,1816,10036,571,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10263,764,9212,287,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,13729,3666,9737,326,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6798,880,5653,265,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,9935,2052,7757,126,0,244,73,170,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3694,278,3391,25,0,50,23,25,2,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,68784,14120,53674,990,0,1380,25,1326,29,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,5336,1027,4238,71,0,123,-27,149,1,"2 cases of AP have been transferred,so have been reduced from the total count",
