SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,21952,933,20820,199,0,63,-67,130,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6435,854,5481,100,0,31,-56,85,2,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9319,378,8867,74,0,25,-12,37,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52047,1422,49508,1117,0,22,-185,207,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9085,116,8820,149,0,15,1,14,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4271,139,4093,39,0,19,-9,28,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10750,521,10120,109,0,31,-32,63,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13389,757,12477,155,0,65,-75,139,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14509,1164,13162,183,0,58,-98,154,2,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5892,676,5130,86,0,34,-64,98,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10456,431,9819,206,0,49,-23,70,2,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5628,315,5254,59,0,16,-38,53,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5535,153,5340,42,0,14,-2,15,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7008,231,6659,118,0,5,-33,38,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5508,178,5272,58,0,5,-41,46,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,68521,1873,65833,815,0,132,-166,298,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11014,207,10676,131,0,13,-21,34,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34797,1237,33256,304,0,23,-195,218,0,,
271,KA,Karnataka,KA_Ballari,Ballari,95919,3151,91293,1475,0,122,-222,339,5,,
272,KA,Karnataka,KA_Belagavi,Belagavi,73687,4515,68465,707,0,95,-705,797,3,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,57780,4036,52976,768,0,133,-661,791,3,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1199143,83195,1100612,15335,1,985,-1849,2818,16,,
275,KA,Karnataka,KA_Bidar,Bidar,24073,100,23581,388,4,2,-5,7,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,30093,1211,28435,436,11,79,-60,139,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,42027,2095,39575,356,1,65,-883,945,3,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,43301,3234,39768,299,0,224,-142,364,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,34091,2500,31425,166,0,95,-715,810,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,84875,6780,77107,986,2,482,-174,651,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,47668,3655,43565,448,0,183,-613,789,7,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59066,1441,56536,1088,1,65,-228,285,8,,
283,KA,Karnataka,KA_Gadag,Gadag,25446,576,24582,288,0,21,-67,88,0,,
284,KA,Karnataka,KA_Hassan,Hassan,96747,6868,88846,1032,1,522,-331,847,6,,
285,KA,Karnataka,KA_Haveri,Haveri,21326,630,20152,544,0,29,-120,146,3,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60973,418,59748,807,0,26,-40,66,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,28178,1774,26154,250,0,64,-410,472,2,,
288,KA,Karnataka,KA_Kolar,Kolar,42524,1671,40433,420,0,162,-39,197,4,,
289,KA,Karnataka,KA_Koppal,Koppal,34322,1309,32528,485,0,30,-124,152,2,,
290,KA,Karnataka,KA_Mandya,Mandya,67823,3330,64001,492,0,213,-322,533,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,158956,10129,146917,1910,0,490,-974,1438,26,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39545,650,38589,306,0,5,-84,88,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23300,464,22555,281,0,25,-10,33,2,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,61035,4853,55259,923,0,282,-193,470,5,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,112570,5911,105676,983,0,329,-193,519,3,,
296,KA,Karnataka,KA_Udupi,Udupi,64497,2777,61361,359,0,107,-200,306,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,50285,2277,47360,648,0,122,-165,282,5,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35629,1214,33959,456,0,50,-75,124,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27298,281,26812,205,0,11,-60,71,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,188274,9612,177715,908,39,887,-198,1054,31,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,336573,15729,319659,1132,53,1702,-350,2027,25,,
302,KL,Kerala,KL_Idukki,Idukki,78680,6805,71746,122,7,487,-50,518,19,,
303,KL,Kerala,KL_Kannur,Kannur,151795,3853,147137,760,45,547,-36,580,3,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,78153,5254,72696,192,11,301,98,199,4,,
305,KL,Kerala,KL_Kollam,Kollam,212091,4400,206978,684,29,1597,981,598,18,,
306,KL,Kerala,KL_Kottayam,Kottayam,189615,4851,184234,518,12,442,-164,605,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,295512,9437,284839,1197,39,819,-315,1117,17,,
308,KL,Kerala,KL_Malappuram,Malappuram,317109,10653,305570,860,26,1072,-1286,2351,7,,
309,KL,Kerala,KL_Palakkad,Palakkad,192787,9222,182619,931,15,1066,-398,1449,15,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,111522,6600,104558,353,11,480,-61,541,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,278675,11858,264294,2417,106,1567,96,1451,20,,
312,KL,Kerala,KL_Thrissur,Thrissur,256095,10367,244462,1241,25,1095,255,837,3,,
313,KL,Kerala,KL_Wayanad,Wayanad,61324,3724,57397,194,9,184,-28,209,3,,
314,LA,Ladakh,LA_Kargil,Kargil,3414,126,3233,55,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16197,446,15608,143,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9236,520,8637,44,35,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,260853,4592,251680,4580,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58124,1180,55734,1206,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,93128,1594,90034,1498,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,149426,1714,144424,3274,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,90518,2631,85542,2338,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59904,731,58102,1062,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,82150,47,81461,636,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87495,939,85033,1521,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45449,856,43960,621,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29101,365,28078,630,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40340,489,39292,552,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18140,1114,16618,407,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138759,3017,133197,2512,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59129,1455,56557,1116,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,134440,15156,115114,4167,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90399,2648,85718,2027,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,716190,18205,680546,15202,2237,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492236,6261,477868,8039,68,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90082,1372,86111,2592,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38981,470,37573,935,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,394136,4357,383428,6350,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,60427,888,57930,1533,76,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,120598,975,117207,2403,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51217,548,49568,1087,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1036615,19047,1001925,15464,179,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,157450,4196,150005,3247,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,53284,6624,45250,1408,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,139294,10077,125641,3572,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,180502,8272,168129,4077,24,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,34565,5770,27931,848,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,168147,3664,159967,4433,83,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,570541,15686,545075,9749,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58739,1321,56089,1166,163,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41016,642,39758,613,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75600,425,73458,1713,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,886,170,713,3,0,21,11,10,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1550,77,1458,15,0,3,-14,17,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,24400,1607,22213,580,0,151,-75,219,7,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,742,233,503,6,0,26,14,12,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4603,354,4227,22,0,22,-13,35,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,626,106,516,4,0,17,10,7,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1265,248,1009,8,0,41,21,20,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,749,217,529,3,0,12,-14,26,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4256,678,3541,37,0,74,-49,123,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2714,594,2059,61,0,69,3,66,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,968,146,811,11,0,14,7,7,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2980,1297,1681,2,0,13,13,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3483,3367,58,58,0,62,62,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,754,737,4,13,0,14,13,0,1,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4069,3939,58,72,0,65,65,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,13133,12737,150,246,0,114,113,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,20609,20225,52,332,0,309,305,0,4,,
410,MN,Manipur,MN_Jiribam,Jiribam,614,610,2,2,0,34,34,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2660,2586,27,47,0,52,51,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,366,347,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,998,959,19,20,0,2,1,0,1,,
414,MN,Manipur,MN_Noney,Noney,451,431,18,2,0,4,4,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,95,80,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1071,1046,21,4,0,11,11,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1831,1792,32,7,0,22,22,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,463,448,13,2,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4705,4598,23,84,0,62,62,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1018,986,18,14,0,20,20,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3295,18,3221,56,0,5,-1,5,1,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3498,3,3448,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9226,56,9083,87,0,2,-4,6,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3654,33,3585,36,0,0,-4,3,1,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9073,21,8988,64,0,0,-8,8,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8342,20,8233,89,0,1,1,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12825,101,12496,228,0,6,-7,11,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,2,2957,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122857,1147,120739,971,0,83,-73,153,3,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,1,2528,39,0,0,-1,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7596,16,7489,91,0,1,1,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6713,30,6563,120,0,3,-3,6,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8084,107,7802,175,0,4,-11,15,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6938,21,6839,78,0,1,-3,4,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,15,7657,51,0,1,-3,4,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12505,40,12337,128,0,2,-3,5,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4615,5,4581,29,0,1,-2,3,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5126,19,5063,44,0,0,-3,3,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53038,46,52374,618,0,5,-13,16,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5030,12,4923,95,0,1,-2,3,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10644,51,10494,99,0,4,-9,13,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152622,632,150617,1373,0,47,-66,111,2,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50487,123,49716,648,0,14,-8,20,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7682,18,7605,59,0,1,0,1,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9360,6,9241,113,0,1,-2,1,2,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,8,3938,94,0,0,-1,1,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13928,83,13611,234,0,5,-11,15,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,8,5157,19,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8623,23,8516,84,0,1,-4,5,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8225,13,8123,89,0,1,-5,4,2,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11185,15,11089,81,0,0,-1,1,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7909,40,7785,84,0,0,-3,3,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3693,27,3618,48,0,0,-2,2,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7290,34,7196,60,0,3,3,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9203,46,8965,192,0,2,-7,9,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8620,82,8396,142,0,6,-11,15,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17802,202,17270,330,0,3,-14,17,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16419,60,16223,136,0,2,-7,9,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16534,95,16095,344,0,5,-6,9,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11957,17,11814,126,0,1,-1,2,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10121,15,10054,52,0,1,-1,2,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6752,35,6689,28,0,1,-7,8,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10076,27,9932,117,0,1,-2,3,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6331,36,6235,60,0,2,-3,5,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3995,25,3900,70,0,2,1,0,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12379,20,12234,125,0,0,-1,1,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9216,16,9113,87,0,0,-4,4,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8785,12,8693,80,0,1,-3,3,1,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,17,6728,110,0,0,-1,0,1,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18862,72,18619,171,0,3,-9,12,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6285,18,6205,62,0,0,-5,5,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11888,21,11647,220,0,1,-2,1,2,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,10757,2716,7981,60,0,200,87,113,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,235,21,213,1,0,0,-1,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,26,1,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,81,3,78,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,958,153,802,3,0,28,-3,31,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1164,288,876,0,0,10,-9,19,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1118,173,945,0,0,7,-19,26,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,246,17,227,2,0,5,2,3,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,234,56,178,0,0,8,8,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,154,41,112,1,0,7,7,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,658,19,636,3,0,3,2,1,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12058,1361,9905,305,487,31,-176,205,2,,
441,NL,Nagaland,NL_Kiphire,Kiphire,147,27,114,5,1,2,2,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7196,600,6419,75,102,25,-32,57,0,,
443,NL,Nagaland,NL_Longleng,Longleng,140,27,101,2,10,7,-1,8,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1132,554,515,27,36,12,2,10,0,,
445,NL,Nagaland,NL_Mon,Mon,932,62,847,8,15,6,6,0,0,,
446,NL,Nagaland,NL_Peren,Peren,579,6,571,0,2,1,1,0,0,,
447,NL,Nagaland,NL_Phek,Phek,335,37,281,15,2,0,-10,10,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,732,167,557,6,2,10,-5,15,0,,
449,NL,Nagaland,NL_Wokha,Wokha,189,49,131,4,5,1,-17,17,1,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,414,82,312,12,8,6,6,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,22310,1101,21209,0,0,76,-131,207,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,38301,2007,36137,157,0,183,24,159,0,,
452,OR,Odisha,OR_Balangir,Balangir,22522,428,22020,74,0,18,-65,82,1,,
453,OR,Odisha,OR_Balasore,Balasore,29545,3171,26247,127,0,296,11,284,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,29488,914,28495,79,0,66,-56,119,3,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,20082,2138,17899,45,0,179,-82,261,0,,
455,OR,Odisha,OR_Boudh,Boudh,11649,1131,10447,71,0,59,-120,179,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,70430,3915,66294,221,0,230,-463,689,4,,
458,OR,Odisha,OR_Deogarh,Deogarh,5811,167,5615,29,0,23,3,19,1,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,16315,1510,14752,53,0,54,-55,109,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,8943,280,8595,68,0,58,22,36,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32714,304,32100,310,0,36,-35,69,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,20552,1973,18518,61,0,129,-93,219,3,,
463,OR,Odisha,OR_Jajpur,Jajpur,32808,3561,29208,39,0,391,-95,486,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23109,238,22780,91,0,9,-67,72,4,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23350,601,22597,152,0,54,-49,100,3,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10196,573,9579,44,0,55,-32,87,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,18765,1308,17389,68,0,73,-165,237,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,17951,715,17169,67,0,89,22,65,2,,
469,OR,Odisha,OR_Khordha,Khordha,127918,6563,120802,553,0,500,-686,1182,4,,
470,OR,Odisha,OR_Koraput,Koraput,17043,1122,15877,44,0,63,-100,163,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9581,602,8940,39,0,72,-47,117,2,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,33024,2124,30788,112,0,187,-293,480,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22193,1015,21134,44,0,83,-103,186,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,18480,1341,17076,63,0,97,-80,177,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22400,137,22199,64,0,28,-7,34,1,,
476,OR,Odisha,OR_Puri,Puri,36551,1958,34411,182,0,141,-256,393,4,,
477,OR,Odisha,OR_Rayagada,Rayagada,17910,753,17024,133,0,45,-142,184,3,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29262,488,28674,100,0,38,-63,100,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12282,558,11689,35,0,25,-38,63,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,58041,1609,56116,316,0,48,-195,241,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,46212,1597,43074,1541,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5763,290,5250,223,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40513,836,38691,986,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13386,471,12624,291,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8543,154,8134,255,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19607,570,18538,499,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13705,476,12788,441,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21722,428,20522,772,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29952,571,28433,948,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62088,1004,59640,1444,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17360,383,16464,513,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86317,1267,82986,2064,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15249,365,14635,249,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8420,188,8012,220,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18318,265,17653,400,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48035,726,45996,1313,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12714,260,12055,399,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67823,755,66044,1024,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15340,448,14067,825,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11299,148,10803,348,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18356,432,17418,506,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7803,279,7183,341,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13995,822,12965,208,0,77,-46,123,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4343,108,4203,32,0,5,-22,27,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,88451,3622,83473,1356,0,265,-205,465,5,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6403,116,6187,100,0,8,-6,14,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37630,157,37063,410,0,3,-17,20,0,,
