SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,12214,1878,10140,196,0,246,137,105,4,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,10193,1177,8886,130,0,199,158,41,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3719,205,3449,65,0,27,24,3,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5308,400,4859,49,0,54,26,28,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,33635,5673,27503,459,0,499,294,200,5,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,4379,526,3793,60,0,87,36,50,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2925,90,2813,22,0,22,22,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,4010,934,3016,60,0,145,127,17,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6790,730,5959,101,0,79,68,11,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6916,703,6114,99,0,82,30,52,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2882,271,2578,33,0,26,25,0,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4633,661,3909,63,0,90,86,2,2,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2535,219,2293,23,0,71,71,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3339,840,2481,18,0,56,56,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3482,566,2867,49,0,50,43,4,3,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2944,225,2677,42,0,59,49,10,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,41489,7481,33484,524,0,951,609,331,11,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5799,467,5269,63,0,61,14,47,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,16749,1872,14732,145,0,333,301,30,2,,
271,KA,Karnataka,KA_Ballari,Ballari,49434,7371,41363,700,0,1106,782,316,8,,
272,KA,Karnataka,KA_Belagavi,Belagavi,31436,2433,28643,360,0,360,269,91,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,27556,6051,21288,217,0,732,584,146,2,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,710347,224152,480055,6139,1,22596,17929,4530,137,,
275,KA,Karnataka,KA_Bidar,Bidar,16954,3270,13439,241,4,269,-38,301,6,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,10276,2021,8105,139,11,424,215,206,3,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,19406,3809,15463,133,1,683,435,247,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,17286,2045,15089,152,0,297,138,154,5,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,16990,982,15936,72,0,110,54,55,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,42729,4694,37280,753,2,664,404,256,4,,
281,KA,Karnataka,KA_Davanagere,Davanagere,25456,1624,23561,271,0,196,37,156,3,,
282,KA,Karnataka,KA_Dharwad,Dharwad,29309,3488,25130,691,0,654,468,182,4,,
283,KA,Karnataka,KA_Gadag,Gadag,12448,650,11657,141,0,129,57,72,0,,
284,KA,Karnataka,KA_Hassan,Hassan,37959,5959,31531,469,0,1001,670,330,1,,
285,KA,Karnataka,KA_Haveri,Haveri,12036,529,11295,212,0,36,4,30,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,36999,7523,29027,449,0,901,146,752,3,,
287,KA,Karnataka,KA_Kodagu,Kodagu,9913,2943,6890,80,0,388,329,59,0,,
288,KA,Karnataka,KA_Kolar,Kolar,17170,3356,13603,211,0,1194,498,692,4,,
289,KA,Karnataka,KA_Koppal,Koppal,16947,2012,14653,282,0,444,340,104,0,,
290,KA,Karnataka,KA_Mandya,Mandya,28368,5058,23108,202,0,935,610,316,9,,
291,KA,Karnataka,KA_Mysuru,Mysuru,72056,8114,62762,1180,0,1759,866,882,11,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,19989,4614,15209,166,0,511,389,121,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,10151,1550,8500,101,0,164,21,138,5,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,26468,2627,23470,371,0,333,176,152,5,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,42733,11082,31198,453,0,1174,372,797,5,,
296,KA,Karnataka,KA_Udupi,Udupi,30314,2231,27889,194,0,664,338,326,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,18034,1592,16243,199,0,301,228,73,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,20667,3283,17153,231,0,394,141,251,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,13606,1949,11578,79,0,295,222,68,5,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,101909,13511,87912,457,29,2235,1538,697,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,184684,44037,140119,494,34,5287,4275,1012,0,,
302,KL,Kerala,KL_Idukki,Idukki,41779,11226,30495,52,6,1251,1041,210,0,,
303,KL,Kerala,KL_Kannur,Kannur,86086,20333,65334,384,35,1857,1116,741,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,45769,10090,35547,123,9,872,50,822,0,,
305,KL,Kerala,KL_Kollam,Kollam,108720,4003,104318,375,24,1422,-319,1741,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,114935,15805,98853,266,11,2917,-1368,4285,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,179220,36103,142493,593,31,4317,2830,1487,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,159799,28600,130699,479,21,3684,2963,721,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,82483,17976,64304,191,12,1920,1403,517,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,73464,10416,62897,143,8,1202,514,688,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,138176,20119,117004,960,93,3210,2056,1154,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,139747,25791,113385,553,18,4107,2955,1152,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,38607,8675,29825,101,6,732,454,278,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2349,102,2203,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,11293,1601,9597,95,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,2504,1167,1329,1,7,103,-35,138,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,164379,22077,140389,1912,1,2954,926,1988,40,,
370,MH,Maharashtra,MH_Akola,Akola,39696,4600,34483,609,4,391,-263,647,7,,
371,MH,Maharashtra,MH_Amravati,Amravati,62406,6872,54670,862,2,596,112,482,2,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,122112,14534,105646,1918,14,1472,541,851,80,,
374,MH,Maharashtra,MH_Beed,Beed,51959,11923,39165,862,9,1367,1009,349,9,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,48631,13642,34539,446,4,1318,1243,69,6,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,43208,6796,36046,361,5,1008,1008,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,58838,26193,32032,611,2,1347,873,465,9,,
377,MH,Maharashtra,MH_Dhule,Dhule,37234,4770,32021,433,10,355,-1028,1385,-2,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,18812,4030,14589,184,9,589,92,497,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,31488,6745,24404,333,6,469,-652,1112,9,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,13211,2006,11036,169,0,317,242,59,16,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,116161,13418,100858,1857,28,983,350,625,8,,
382,MH,Maharashtra,MH_Jalna,Jalna,43022,6890,35518,613,1,881,-147,1014,14,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,63967,6990,55205,1769,3,891,155,727,9,,
384,MH,Maharashtra,MH_Latur,Latur,69291,11408,56788,1091,4,1168,-1789,2928,29,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,640409,67984,557948,12954,1523,4926,-574,5466,34,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,406206,75345,325790,5025,46,7984,126,7765,93,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,79807,9869,68363,1567,8,646,-766,1386,26,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,33330,6597,26216,516,1,974,383,545,46,,
390,MH,Maharashtra,MH_Nashik,Nashik,303688,52610,248078,2999,1,4749,1549,3152,48,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,37534,9050,27598,868,18,784,461,332,-9,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,85507,16610,67664,1223,10,1754,300,1454,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,34058,8753,24733,561,11,996,-3423,4402,17,,
394,MH,Maharashtra,MH_Pune,Pune,821357,100397,711613,9292,55,9472,-4164,13458,178,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,118500,13177,103249,2072,2,1708,-6,1680,34,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,21933,7048,14365,518,2,1056,879,173,4,,
397,MH,Maharashtra,MH_Sangli,Sangli,76649,12413,62214,2020,2,1456,663,779,14,,
398,MH,Maharashtra,MH_Satara,Satara,98070,16761,79079,2221,9,1772,-181,1908,45,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,12147,2198,9636,313,0,135,-331,453,13,,
400,MH,Maharashtra,MH_Solapur,Solapur,101419,15550,83343,2467,59,1893,447,1339,107,,
401,MH,Maharashtra,MH_Thane,Thane,503979,74123,423059,6766,31,4394,1821,2499,74,,
402,MH,Maharashtra,MH_Wardha,Wardha,40217,6543,33078,515,81,1077,805,259,13,,
403,MH,Maharashtra,MH_Washim,Washim,26286,3420,22597,266,3,440,49,377,14,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,47737,12113,34717,903,4,987,383,556,48,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,345,5,339,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,638,64,574,0,0,2,0,2,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,10482,1060,9282,140,0,116,5,109,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,122,2,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1587,147,1438,2,0,12,4,8,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,206,7,198,1,0,4,4,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,204,4,198,2,0,1,1,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,74,14,60,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1810,60,1733,17,0,9,7,2,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,732,84,647,1,0,2,-10,12,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,230,28,201,1,0,13,8,5,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2751,1328,1421,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1436,1353,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,406,393,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1586,1498,58,30,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,6018,5786,150,82,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9471,9310,52,109,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,274,272,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,907,872,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,648,619,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,336,317,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,539,517,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1402,1364,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,297,283,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2395,2330,23,42,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,569,548,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2143,404,1717,22,0,57,-22,78,1,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,2858,656,2173,29,0,71,-16,85,2,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,5163,865,4260,38,0,172,55,115,2,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2732,758,1953,21,0,75,46,29,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,6308,1185,5088,35,0,138,-10,147,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,6778,843,5884,51,0,105,-4,108,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,8968,1860,6982,126,0,194,30,160,4,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2224,248,1965,11,0,53,5,48,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,86249,13027,72493,729,0,1853,-560,2408,5,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2111,202,1874,35,0,24,5,19,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,5536,605,4881,50,0,193,25,165,3,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5631,370,5168,93,0,55,-4,57,2,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,4950,1061,3785,104,0,81,31,50,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,4594,1399,3150,45,0,269,32,232,5,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,5335,511,4784,40,0,144,108,36,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,8251,1453,6702,96,0,251,76,173,2,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,2741,431,2298,12,0,61,-74,134,1,,
335,MP,Madhya Pradesh,MP_Guna,Guna,3736,693,3009,34,0,54,-67,121,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,36482,8971,27159,352,0,1024,-191,1208,7,,
337,MP,Madhya Pradesh,MP_Harda,Harda,3551,366,3143,42,0,87,-19,106,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,7170,1261,5828,81,0,177,8,169,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,107240,13171,92946,1123,0,1811,-183,1984,10,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,34734,5551,28782,401,0,795,-119,907,7,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,6182,1529,4616,37,0,176,123,53,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,6703,1047,5629,27,0,167,-155,322,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3558,203,3275,80,0,26,-6,31,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,10308,1013,9142,153,0,220,1,216,3,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,3570,874,2682,14,0,108,-72,179,1,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,5353,794,4514,45,0,109,-4,110,3,,
345,MP,Madhya Pradesh,MP_Morena,Morena,5801,1454,4307,40,0,92,-49,138,3,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,7482,1134,6301,47,0,250,48,201,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,5731,930,4726,75,0,132,-79,207,4,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,2092,834,1247,11,0,34,-49,83,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,4258,885,3354,19,0,193,-190,383,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,5914,1497,4344,73,0,154,36,109,9,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,5739,1253,4387,99,0,90,-34,122,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,10329,1565,8584,180,0,272,52,216,4,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,9743,2321,7374,48,0,331,-3,333,1,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,10847,1855,8821,171,0,251,-34,285,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,7704,1455,6190,59,0,238,-5,242,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,6287,1264,4974,49,0,195,-13,208,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,4727,940,3769,18,0,62,-56,118,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,6622,1447,5105,70,0,189,20,167,2,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,4864,742,4090,32,0,61,5,56,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2562,441,2098,23,0,86,-3,87,2,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,7153,1678,5436,39,0,260,117,143,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,5118,1478,3611,29,0,220,-47,263,4,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,5232,1628,3554,50,0,244,-77,318,3,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,4782,1450,3275,57,0,349,-53,400,2,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,11991,2903,8943,145,0,249,29,218,2,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,3569,536,2990,43,0,54,-69,123,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,8459,1732,6606,121,0,202,-88,286,4,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3863,703,3148,12,0,112,76,36,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,118,7,111,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,1,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,28,5,23,0,0,5,5,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,351,29,322,0,0,6,5,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,422,51,371,0,0,2,-8,10,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,457,13,444,0,0,0,-1,1,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,137,48,89,0,0,39,38,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,41,2,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,37,4,33,0,0,1,1,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,264,74,189,1,0,64,64,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,7288,619,6358,68,243,107,106,0,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,42,1,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4188,115,3996,22,55,11,-19,29,1,,
443,NL,Nagaland,NL_Longleng,Longleng,27,5,13,0,9,0,-3,3,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,219,20,184,4,11,3,3,0,0,,
445,NL,Nagaland,NL_Mon,Mon,611,6,594,2,9,2,2,0,0,,
446,NL,Nagaland,NL_Peren,Peren,509,2,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,61,8,53,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,262,10,249,2,1,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,1,36,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,11538,1956,9582,0,0,348,223,125,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,13827,976,12814,37,0,347,304,43,0,,
452,OR,Odisha,OR_Balangir,Balangir,12396,1995,10352,49,0,358,38,320,0,,
453,OR,Odisha,OR_Balasore,Balasore,14300,987,13210,103,0,202,163,39,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,14770,2322,12404,44,0,257,66,191,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,8613,648,7933,32,0,67,24,43,0,,
455,OR,Odisha,OR_Boudh,Boudh,3286,417,2856,13,0,83,82,0,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,34226,3092,30985,149,0,496,243,253,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1926,195,1726,5,0,61,40,21,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,6045,167,5849,29,0,21,2,19,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4943,450,4460,33,0,96,53,43,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,24049,1175,22608,266,0,209,151,57,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,10069,578,9453,38,0,129,80,49,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,14508,1405,13076,27,0,270,177,93,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,12099,2496,9575,28,0,433,265,168,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,11234,2985,8210,39,0,126,-146,272,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6402,280,6087,35,0,53,33,20,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9797,391,9376,30,0,49,-36,85,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,10352,928,9381,43,0,175,74,101,0,,
469,OR,Odisha,OR_Khordha,Khordha,68076,9515,58199,362,0,1840,1243,596,1,,
470,OR,Odisha,OR_Koraput,Koraput,8685,539,8130,16,0,69,42,27,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5480,165,5287,28,0,24,23,1,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,16511,1226,15191,94,0,289,203,86,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,8997,2020,6961,16,0,388,238,150,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,7585,734,6804,47,0,122,50,72,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,14569,2366,12168,35,0,233,-133,366,0,,
476,OR,Odisha,OR_Puri,Puri,17960,2021,15813,126,0,259,64,192,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,9776,668,9053,55,0,75,-13,85,3,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,13960,1991,11889,80,0,307,66,241,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,5486,427,5038,21,0,67,25,42,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,27050,5609,21251,190,0,933,211,721,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,31512,4905,25676,931,0,501,-247,730,18,,
486,PB,Punjab,PB_Barnala,Barnala,3553,465,2996,92,0,23,2,20,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,19451,4056,15070,325,0,421,34,387,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,7369,1330,5922,117,0,150,81,69,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4951,405,4407,139,0,61,-2,59,4,,
490,PB,Punjab,PB_Fazilka,Fazilka,7064,1500,5438,126,0,150,71,75,4,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,7399,1112,6075,212,0,145,36,104,5,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,15175,1644,13039,492,0,267,-18,263,22,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,19878,1827,17335,716,0,249,194,50,5,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,41894,4278,36548,1068,0,614,-325,931,8,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,12133,1042,10762,329,0,146,63,83,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,52444,7853,43254,1337,0,952,391,546,15,,
497,PB,Punjab,PB_Mansa,Mansa,5915,1933,3912,70,0,201,83,115,3,,
498,PB,Punjab,PB_Moga,Moga,5214,1151,3943,120,0,85,-62,146,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,9618,1485,7927,206,0,299,197,101,1,,
500,PB,Punjab,PB_Patiala,Patiala,31993,3666,27573,754,0,581,317,254,10,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,7939,1208,6471,260,0,128,73,49,6,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,44825,8757,35489,579,0,1386,522,852,12,,
503,PB,Punjab,PB_Sangrur,Sangrur,8226,1280,6629,317,0,188,-25,196,17,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8674,534,7903,237,0,73,26,43,4,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,7435,1927,5373,135,0,269,104,162,3,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5524,1068,4246,210,0,15,-25,37,3,,
481,PY,Puducherry,PY_Karaikal,Karaikal,6484,834,5561,89,0,96,14,81,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2946,309,2622,15,0,40,10,30,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,43929,6790,36511,628,0,997,500,488,9,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2946,511,2386,49,0,125,92,33,0,"2 cases of AP have been transferred,so have been reduced from the total count",
