SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9989,69,9842,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52877,136,51601,1140,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9268,4,9113,151,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4695,50,4601,44,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11312,32,11163,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14137,47,13925,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15240,47,14999,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6285,31,6157,97,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,11006,71,10707,228,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5980,18,5895,67,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6336,68,6225,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7127,6,7002,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5588,4,5526,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71719,309,70576,834,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11355,52,11166,137,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35121,39,34755,327,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97504,217,95602,1685,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,78627,390,77361,876,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,61199,336,60002,861,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1231474,8290,1207260,15923,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24284,11,23873,396,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32577,292,31789,485,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43776,92,43260,423,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,49033,1059,47597,377,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,36095,469,35434,192,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,104257,3479,99296,1477,5,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50500,192,49718,590,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60600,133,59176,1289,2,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,26004,22,25666,316,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,107826,1497,105134,1193,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21884,27,21226,631,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61687,92,60777,818,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,33974,727,32946,301,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45901,262,45039,600,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35117,66,34533,518,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,72492,405,71457,630,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,174199,1174,170694,2331,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39900,30,39541,329,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,24050,93,23646,311,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,67431,558,65810,1063,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,118431,882,116469,1080,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,71170,1427,69309,434,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,54051,541,52783,727,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36174,35,35650,489,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27501,14,27281,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,237133,8265,227678,1150,40,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,430396,26921,401576,1830,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,96572,6218,90108,238,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,199236,8847,189191,1147,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,114698,8732,105566,382,18,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,284264,2412,280404,1389,59,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,231995,7989,223230,762,14,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,387573,23271,362390,1869,43,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,440734,28759,410437,1508,30,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,269048,17683,249691,1652,22,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,136773,8298,127910,554,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,343093,9386,330216,3376,115,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,355009,11239,341779,1965,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,83669,7938,75419,298,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3572,18,3496,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16835,52,16634,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10268,43,10135,50,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,294758,5231,283222,6304,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58638,38,57176,1420,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,96012,76,94297,1637,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,154499,687,149600,4198,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,99459,1678,95137,2637,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60038,0,58915,1113,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84828,77,83980,765,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88688,75,87003,1606,4,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46270,0,45606,652,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30288,18,29566,672,32,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40534,2,39957,568,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18419,78,17842,498,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139800,320,136786,2662,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,60314,175,58939,1199,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,199490,4427,189411,5647,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,91166,499,88255,2406,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,738239,4212,715650,15968,2409,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,493063,264,483591,9137,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90649,57,87925,2661,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39968,4,39013,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,403658,839,394257,8561,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,64970,1005,62021,1833,111,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,28,0,116,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,133835,686,129915,3220,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52279,248,50793,1220,18,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1099851,14419,1066447,18679,306,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,185702,1881,179549,4266,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,73420,1751,69522,2143,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,192215,6964,180025,5217,9,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,226151,6239,214414,5471,27,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,49379,1440,46665,1259,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,194066,5207,183777,4986,96,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,592025,5901,574998,11092,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58342,11,56962,1204,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41623,20,40983,617,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76220,13,74421,1782,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1761,56,1696,9,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2228,63,2137,28,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,34271,1981,31453,837,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1622,54,1560,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,8344,437,7841,66,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1154,45,1098,11,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1792,48,1729,15,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1951,219,1720,12,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8461,524,7872,65,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5599,443,5051,105,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,3049,626,2384,39,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3251,1568,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,7897,7685,58,154,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1718,1684,4,30,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,8377,8181,58,138,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,22898,22367,150,381,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,34490,33914,52,524,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,873,865,2,6,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,5740,5612,27,101,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,540,520,17,3,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1897,1828,19,50,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,838,816,18,4,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,270,255,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1662,1635,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2783,2740,32,11,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,844,821,13,10,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,8532,8369,23,140,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1572,1533,18,21,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9090,9,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8363,6,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12899,32,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123323,230,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7607,10,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8120,93,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12533,15,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53092,32,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10680,11,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,153011,210,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50641,75,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9365,3,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13965,10,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8637,1,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7319,6,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9233,9,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8700,38,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17854,31,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16592,48,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11965,3,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6774,7,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12393,7,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6863,7,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18896,4,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11918,4,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,31751,8728,22888,135,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,700,209,490,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,116,13,103,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,109,1,108,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,3809,940,2852,17,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,2821,363,2450,8,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,3534,515,3016,3,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,1462,429,1031,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,942,183,758,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,222,15,205,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,854,18,833,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,13335,422,11973,362,578,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,228,14,205,8,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8765,352,8167,102,144,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,262,39,209,2,12,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1950,226,1627,48,49,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1098,23,1046,13,16,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,873,90,773,3,7,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,476,13,444,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,985,67,904,11,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,326,39,265,11,11,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,577,66,488,14,9,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,27180,762,26418,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,43056,212,42565,279,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23218,36,23070,112,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,38584,526,37831,227,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30775,62,30407,306,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,25719,310,25311,98,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12528,20,12402,106,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,88249,1209,86580,460,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6213,30,6141,42,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,19231,158,18939,134,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9531,16,9432,83,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33502,38,32994,470,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,26084,496,25478,110,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,41724,533,41106,85,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23624,27,23429,168,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24172,33,23936,203,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11397,73,11243,81,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,23736,256,23325,155,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20534,114,20273,147,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,153972,3456,149151,1365,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18883,48,18762,73,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11522,41,11433,48,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,39008,294,38480,234,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23472,21,23385,66,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,22829,249,22414,166,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22812,23,22706,83,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,44013,425,43180,408,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19887,101,19625,161,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30621,99,30327,195,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,13098,50,13000,48,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60901,95,60236,570,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47118,32,45499,1587,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5912,14,5656,242,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41547,34,40474,1039,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13836,8,13515,313,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8797,7,8499,291,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20184,44,19614,526,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14245,13,13733,499,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22246,9,21440,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30674,23,29673,978,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63162,61,61611,1490,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17771,13,17205,553,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87401,99,85207,2095,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15575,1,15263,311,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8628,16,8379,233,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18607,22,18169,416,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48752,34,47377,1341,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12880,9,12454,417,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68505,46,67402,1057,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15693,9,14816,868,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11429,3,11052,374,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18730,8,18199,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7986,12,7599,375,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,15157,119,14807,231,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4977,143,4796,38,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,95120,581,93112,1427,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6626,23,6498,105,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37715,14,37291,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59652,10,59335,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10005,3,9898,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11993,1,11931,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15550,4,15361,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19590,1,19329,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29773,0,29617,156,0,0,0,0,0,,
