SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,12293,495,11676,122,0,66,-117,182,1,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,13024,4641,8235,148,0,224,138,81,5,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,7769,1189,6497,83,0,112,43,68,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,19613,2816,16561,236,0,237,-134,369,2,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,18273,4461,13650,162,0,273,52,220,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,5075,1055,3939,81,0,43,-22,63,2,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,7658,1114,6479,65,0,132,-8,140,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,47240,7469,38836,935,0,490,-50,524,16,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8188,1223,6850,115,0,138,-59,194,3,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3737,323,3387,27,0,15,-54,69,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,8831,2906,5836,89,0,241,-100,341,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,10418,1832,8453,133,0,202,-6,207,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,11771,2327,9292,152,0,175,-56,228,3,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4675,983,3618,74,0,59,-211,269,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,8897,3288,5456,153,0,119,-89,204,4,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,4438,1176,3216,46,0,128,46,81,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4850,636,4182,32,0,27,3,23,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6317,2424,3797,96,0,82,53,27,2,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4906,1080,3775,51,0,52,29,21,2,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,61647,6571,54351,725,0,509,-313,819,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,9986,1622,8254,110,0,150,-19,169,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,30988,4886,25849,253,0,285,-348,628,5,,
271,KA,Karnataka,KA_Ballari,Ballari,84740,16852,66683,1205,0,2157,844,1294,19,,
272,KA,Karnataka,KA_Belagavi,Belagavi,56033,17119,38485,429,0,1026,403,609,14,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,48794,15143,33142,509,0,716,-141,822,35,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1112058,261115,840086,10856,1,8214,-28016,36030,200,,
275,KA,Karnataka,KA_Bidar,Bidar,23402,987,22055,356,4,58,-240,294,4,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,23716,3524,19858,323,11,412,-227,632,7,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,34552,5153,29144,254,1,720,-311,1022,9,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,32038,7209,24607,222,0,652,101,546,5,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,24212,5414,18680,118,0,722,519,202,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,69440,10375,58211,852,2,913,-23,927,9,,
281,KA,Karnataka,KA_Davanagere,Davanagere,36739,4563,31850,326,0,478,-349,823,4,,
282,KA,Karnataka,KA_Dharwad,Dharwad,49529,6981,41703,844,1,973,241,723,9,,
283,KA,Karnataka,KA_Gadag,Gadag,20758,3457,17090,211,0,443,30,409,4,,
284,KA,Karnataka,KA_Hassan,Hassan,71952,14256,56885,810,1,1641,-302,1930,13,,
285,KA,Karnataka,KA_Haveri,Haveri,17833,1915,15540,378,0,342,79,257,6,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,58704,5638,52361,705,0,277,-421,691,7,,
287,KA,Karnataka,KA_Kodagu,Kodagu,22532,2572,19761,199,0,345,-1453,1795,3,,
288,KA,Karnataka,KA_Kolar,Kolar,33352,7859,25188,305,0,708,38,664,6,,
289,KA,Karnataka,KA_Koppal,Koppal,28476,7312,20788,376,0,377,65,306,6,,
290,KA,Karnataka,KA_Mandya,Mandya,55033,6225,48410,398,0,798,-61,852,7,,
291,KA,Karnataka,KA_Mysuru,Mysuru,124513,13011,110028,1474,0,2526,423,2094,9,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,34443,6487,27717,239,0,584,-74,654,4,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,20193,3954,16002,237,0,335,-2,334,3,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,45871,8200,36985,686,0,971,-725,1682,14,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,92497,25139,66566,792,0,1545,-320,1847,18,,
296,KA,Karnataka,KA_Udupi,Udupi,51732,5640,45797,295,0,849,-315,1160,4,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,38478,5940,32067,471,0,1357,-11,1348,20,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,31180,2595,28217,368,0,437,-20,454,3,,
299,KA,Karnataka,KA_Yadgir,Yadgir,25101,3683,21254,164,0,322,-418,737,3,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,156901,19920,136439,509,33,2178,-446,2619,5,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,289512,46034,242761,671,46,3219,-5087,8296,10,,
302,KL,Kerala,KL_Idukki,Idukki,65742,13210,52471,55,6,987,-107,1094,0,,
303,KL,Kerala,KL_Kannur,Kannur,132996,16118,116294,543,41,1252,-1008,2253,7,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,67023,10051,56834,129,9,702,-204,904,2,,
305,KL,Kerala,KL_Kollam,Kollam,168694,8309,159890,470,25,2423,288,2120,15,,
306,KL,Kerala,KL_Kottayam,Kottayam,170130,11294,158495,330,11,1750,-546,2290,6,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,266029,27950,237189,854,36,1971,-1968,3928,11,,
308,KL,Kerala,KL_Malappuram,Malappuram,258071,46554,210949,546,22,3932,-624,4555,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,148570,24752,123370,436,12,3020,-392,3360,52,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,98463,15682,82527,244,10,877,-756,1616,17,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,225414,20134,203766,1416,98,3300,-1258,4525,33,,
312,KL,Kerala,KL_Thrissur,Thrissur,219277,21530,196907,821,19,2404,-4961,7353,12,,
313,KL,Kerala,KL_Wayanad,Wayanad,55325,7742,47427,147,9,499,7,487,5,,
314,LA,Ladakh,LA_Kargil,Kargil,3033,248,2737,48,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,14113,1351,12637,125,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,6418,2000,4371,24,23,317,172,143,2,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,237685,17755,217300,2629,1,1766,-724,2454,36,,
370,MH,Maharashtra,MH_Akola,Akola,53339,6271,46241,823,4,629,22,596,11,,
371,MH,Maharashtra,MH_Amravati,Amravati,84975,9296,74384,1293,2,1024,-631,1638,17,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,143592,6697,134369,2512,14,451,-360,774,37,,
374,MH,Maharashtra,MH_Beed,Beed,81355,9530,70112,1705,8,792,-204,943,53,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,58249,1818,55695,727,9,85,-216,301,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,73468,4611,68402,450,5,361,-203,560,4,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,83969,7133,75530,1304,2,360,-580,931,9,,
377,MH,Maharashtra,MH_Dhule,Dhule,43964,3061,40384,507,12,296,-76,370,2,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,27446,1894,25185,349,18,216,-31,218,29,,
379,MH,Maharashtra,MH_Gondia,Gondia,39458,1762,37267,422,7,97,-465,562,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17265,2063,14895,307,0,90,-251,335,6,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,135009,7866,124813,2298,32,503,170,321,12,,
382,MH,Maharashtra,MH_Jalna,Jalna,56308,5176,50254,877,1,231,224,0,7,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,97968,13701,81166,3098,3,1476,-705,2138,43,,
384,MH,Maharashtra,MH_Latur,Latur,87534,4812,81164,1554,4,285,-212,481,16,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,695483,28232,650691,14516,2044,1283,-332,1563,52,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,485387,18482,460479,6377,49,1041,-1262,2289,14,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,88821,3460,83266,2088,7,154,145,0,9,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38440,1350,36308,779,3,64,-158,220,2,,
390,MH,Maharashtra,MH_Nashik,Nashik,377700,16240,357206,4253,1,1501,-378,1848,31,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,54536,5589,47655,1237,55,521,-1651,2155,17,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,110698,8865,100150,1671,12,576,65,499,12,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,48664,4625,43164,864,11,211,116,91,4,,
394,MH,Maharashtra,MH_Pune,Pune,996111,54198,930787,11068,58,3440,-4642,8029,53,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,143035,6078,134314,2641,2,819,-253,1040,32,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,38687,6737,31144,804,2,500,-755,1241,14,,
397,MH,Maharashtra,MH_Sangli,Sangli,114986,17918,94460,2605,3,1470,206,1228,36,,
398,MH,Maharashtra,MH_Satara,Satara,145943,17696,125523,2709,15,1791,183,1593,15,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,21760,3913,17280,559,8,485,333,135,17,,
400,MH,Maharashtra,MH_Solapur,Solapur,152954,18095,131074,3720,65,1421,-785,2163,43,,
401,MH,Maharashtra,MH_Thane,Thane,555769,25337,522509,7892,31,925,-911,1826,10,,
402,MH,Maharashtra,MH_Wardha,Wardha,56005,4306,50828,785,86,287,-145,414,18,,
403,MH,Maharashtra,MH_Washim,Washim,37616,3737,33385,491,3,383,-304,679,8,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,68900,3917,63711,1268,4,599,-73,659,13,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,501,88,411,2,0,11,7,4,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1088,241,842,5,0,20,19,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,17789,4025,13406,358,0,542,144,379,19,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,305,139,161,5,0,26,26,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,3333,1236,2088,9,0,277,266,11,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,384,118,263,3,0,49,36,13,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,593,290,300,3,0,30,11,19,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,168,66,101,1,0,20,17,3,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2722,569,2130,23,0,75,40,35,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1428,503,902,23,0,61,28,31,2,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,567,179,385,3,0,12,-1,13,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2911,1360,1549,2,0,0,-13,13,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2200,2104,58,38,0,54,54,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,521,506,4,11,0,5,5,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2391,2288,58,45,0,82,81,0,1,,
408,MN,Manipur,MN_Imphal East,Imphal East,9241,8933,150,158,0,141,137,0,4,,
409,MN,Manipur,MN_Imphal West,Imphal West,14448,14175,52,221,0,336,330,0,6,,
410,MN,Manipur,MN_Jiribam,Jiribam,315,313,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1617,1568,27,22,0,48,47,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,303,285,17,1,0,31,31,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,816,781,19,16,0,5,5,0,0,,
414,MN,Manipur,MN_Noney,Noney,400,381,18,1,0,2,2,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,40,25,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,690,665,21,4,0,14,14,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1536,1498,32,6,0,9,9,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,335,321,13,1,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2986,2905,23,58,0,25,24,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,776,750,18,8,0,3,3,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3233,405,2797,31,0,37,16,21,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3455,43,3367,45,0,9,2,7,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,8827,1102,7654,71,0,79,-60,139,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3505,265,3219,21,0,18,2,16,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8790,786,7946,58,0,48,-59,106,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8206,496,7628,82,0,10,-29,39,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12373,1390,10819,164,0,54,-85,137,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2936,185,2729,22,0,15,-18,31,2,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,117130,9773,106452,905,0,649,-566,1205,10,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2526,94,2396,36,0,8,-13,20,1,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7463,412,6971,80,0,25,-38,63,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6552,240,6194,118,0,16,-24,40,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7659,1230,6292,137,0,48,-86,132,2,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6792,388,6330,74,0,31,-76,107,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7555,706,6806,43,0,48,-28,75,1,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12167,1122,10922,123,0,56,-81,136,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4482,475,3981,26,0,21,-29,50,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4978,429,4505,44,0,11,-50,61,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52165,4984,46660,521,0,139,-382,512,9,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4923,328,4512,83,0,7,-48,53,2,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10398,1148,9153,97,0,48,-64,112,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,144472,9432,133739,1301,0,863,-1145,2001,7,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,48791,2602,45650,539,0,136,-420,552,4,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7593,190,7354,49,0,12,-113,125,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9291,630,8572,89,0,29,-63,89,3,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4000,118,3790,92,0,5,-15,20,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13502,747,12540,215,0,48,-100,147,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5127,418,4692,17,0,12,-35,47,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8352,799,7476,77,0,47,-66,111,2,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7926,384,7464,78,0,12,-44,54,2,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11039,804,10165,70,0,26,-136,161,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7694,594,7016,84,0,33,-37,70,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3561,233,3289,39,0,4,-27,29,2,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7084,437,6602,45,0,45,-27,69,3,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,8886,803,7914,169,0,44,-85,124,5,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8266,669,7487,110,0,65,-64,129,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17157,2536,14335,286,0,132,-213,340,5,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,15941,1799,14052,90,0,127,-126,249,4,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,15775,1669,13879,227,0,90,-127,208,9,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11765,1181,10487,97,0,51,-145,195,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9782,792,8941,49,0,57,-26,83,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6535,505,6003,27,0,24,-55,79,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9827,662,9051,114,0,62,-100,161,1,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6193,748,5394,51,0,51,11,40,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3832,386,3393,53,0,17,-38,54,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12077,1043,10938,96,0,77,-170,245,2,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,8938,749,8112,77,0,70,-100,168,2,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8654,1077,7506,71,0,84,-42,125,1,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6765,347,6318,100,0,19,-13,31,1,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18333,2215,15952,166,0,114,-156,269,1,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6089,797,5237,55,0,65,-136,201,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11601,686,10746,169,0,46,-43,89,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,6928,1859,5041,28,0,222,163,58,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,198,70,128,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,1,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,61,9,52,0,0,2,2,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,606,127,478,1,0,7,-24,31,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,546,38,508,0,0,11,6,5,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,684,81,603,0,0,1,-11,12,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,205,17,188,0,0,5,4,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,126,18,108,0,0,1,1,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,99,38,60,1,0,3,3,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,528,83,444,1,0,21,15,6,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,10852,2578,7611,205,458,137,-8,135,10,,
441,NL,Nagaland,NL_Kiphire,Kiphire,83,38,44,1,0,3,2,1,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6184,1433,4616,42,93,50,29,19,2,,
443,NL,Nagaland,NL_Longleng,Longleng,81,40,31,0,10,1,-2,3,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,406,132,246,7,21,17,17,0,0,,
445,NL,Nagaland,NL_Mon,Mon,804,106,683,3,12,3,-11,14,0,,
446,NL,Nagaland,NL_Peren,Peren,549,22,525,0,2,1,0,1,0,,
447,NL,Nagaland,NL_Phek,Phek,153,68,82,3,0,11,4,7,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,386,71,311,2,2,8,-19,27,0,,
449,NL,Nagaland,NL_Wokha,Wokha,93,36,52,2,3,6,1,5,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,254,83,162,6,3,15,12,2,1,,
0,OR,Odisha,OR_State Pool,State Pool,18131,2451,15680,0,0,254,-12,266,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,26911,5842,21000,69,0,864,306,556,2,,
452,OR,Odisha,OR_Balangir,Balangir,20134,2738,17337,59,0,298,-161,459,0,,
453,OR,Odisha,OR_Balasore,Balasore,21542,3689,17743,110,0,509,6,501,2,,
454,OR,Odisha,OR_Bargarh,Bargarh,24568,3448,21072,48,0,339,-42,381,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,14238,3166,11036,36,0,489,273,216,0,,
455,OR,Odisha,OR_Boudh,Boudh,7780,2672,5078,30,0,273,120,152,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,53933,8544,45232,157,0,944,17,927,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,4478,833,3635,10,0,125,25,100,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,9460,1598,7828,34,0,131,-81,212,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,7575,684,6844,47,0,157,30,126,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,29835,1617,27938,280,0,214,-36,247,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,14939,2340,12558,41,0,318,74,244,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,22478,4516,17933,29,0,396,42,354,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,20678,2210,18436,32,0,113,-284,397,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,19090,2635,16373,82,0,39,-224,259,4,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,8324,798,7488,38,0,132,37,95,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,13198,1154,12008,36,0,150,3,147,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,14711,1234,13427,50,0,169,-61,230,0,,
469,OR,Odisha,OR_Khordha,Khordha,103699,14224,89035,440,0,1451,60,1385,6,,
470,OR,Odisha,OR_Koraput,Koraput,13039,2462,10544,33,0,251,92,158,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,7288,814,6442,32,0,100,-1,101,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,24410,4013,20301,96,0,635,171,464,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,17250,2778,14453,19,0,357,28,329,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,13533,2544,10939,50,0,332,45,287,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,21479,1225,20203,51,0,114,-134,247,1,,
476,OR,Odisha,OR_Puri,Puri,28227,3701,24374,152,0,473,1,469,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,14073,1516,12462,95,0,209,81,128,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,25110,4391,20632,87,0,384,-109,493,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,9754,1708,8022,24,0,180,24,156,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,49665,7493,41930,242,0,708,191,515,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,42514,4336,36869,1309,0,400,-89,470,19,,
486,PB,Punjab,PB_Barnala,Barnala,5079,664,4250,165,0,61,-46,103,4,,
487,PB,Punjab,PB_Bathinda,Bathinda,36187,5978,29431,778,0,411,-451,842,20,,
488,PB,Punjab,PB_Faridkot,Faridkot,11464,1542,9705,217,0,147,-78,216,9,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,7517,1093,6214,210,0,111,28,79,4,,
490,PB,Punjab,PB_Fazilka,Fazilka,16539,3529,12641,369,0,206,-281,475,12,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,11427,1712,9370,345,0,116,-106,213,9,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,19629,1448,17516,665,0,208,37,169,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,26977,2657,23444,876,0,277,216,55,6,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,56845,4810,50736,1299,0,445,-121,557,9,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,15787,1294,14059,434,0,201,10,189,2,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,80421,9355,69212,1854,0,582,-633,1198,17,,
497,PB,Punjab,PB_Mansa,Mansa,12556,2190,10212,154,0,182,-193,370,5,,
498,PB,Punjab,PB_Moga,Moga,7623,1002,6449,172,0,106,81,20,5,,
499,PB,Punjab,PB_Pathankot,Pathankot,16409,2052,14018,339,0,220,-132,344,8,,
500,PB,Punjab,PB_Patiala,Patiala,44592,3197,40286,1109,0,345,-321,646,20,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,11528,1016,10169,343,0,97,-82,175,4,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,64167,6210,57107,850,0,555,-192,731,16,,
503,PB,Punjab,PB_Sangrur,Sangrur,13362,1845,10885,632,0,187,74,104,9,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10649,729,9615,305,0,52,-32,80,4,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,15601,3860,11357,384,0,305,26,267,12,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7100,684,6136,280,0,83,18,60,5,,
