SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6256,1026,5137,93,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9203,600,8532,71,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,51878,2694,48072,1112,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9034,158,8729,147,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4203,210,3955,38,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10577,1090,9378,109,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13056,1011,11895,150,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14231,1353,12698,180,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5741,884,4776,81,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10267,655,9414,198,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5514,428,5029,57,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5471,165,5266,40,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6943,388,6439,116,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5474,490,4927,57,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,67759,2580,64373,806,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10947,341,10475,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34512,1907,32307,298,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,94927,4392,89096,1439,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,72256,8107,63474,675,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,56849,6577,49527,745,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1191732,95423,1081093,15215,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24011,117,23502,388,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,29428,1989,26996,432,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,41220,3372,37503,344,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,41995,4281,37428,286,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,33394,5211,28022,161,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,82187,6946,74272,967,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,46262,3991,41857,414,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,58321,2648,54630,1042,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25198,1056,23860,282,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,93780,9414,83359,1006,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21040,1059,19463,518,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60803,798,59205,800,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,27496,2422,24833,241,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,41711,3072,38233,406,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,33896,2148,31274,474,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,66201,4384,61333,484,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,155246,14410,139042,1794,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39357,1518,37540,299,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23113,593,22242,278,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,58863,5695,52272,896,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,110487,9977,99546,964,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,63567,3901,59317,349,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,49169,3040,45494,635,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35018,1565,33007,446,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27215,639,26372,204,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,184442,12077,171481,846,38,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,329637,19686,308904,994,53,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,76719,7654,68958,100,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,149167,4440,143974,710,43,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,76133,5356,70590,176,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,205247,5138,199467,615,27,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,186929,5290,181126,501,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,291396,11403,278823,1131,39,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,311593,17326,293480,763,24,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,187207,11998,174346,850,13,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,109572,7359,101860,342,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,269869,13281,254251,2233,104,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,250247,10274,238766,1182,25,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,60432,4019,56216,188,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3369,158,3157,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16016,767,15108,141,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9073,721,8278,42,32,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,258487,4955,249923,3608,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,57798,1375,55378,1041,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,92697,2378,88871,1446,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,148937,1828,143860,3235,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,89828,3427,84238,2156,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59816,872,57899,1036,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,81863,171,81132,555,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87228,1173,84610,1443,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45284,962,43787,523,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28983,472,27866,617,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40289,476,39287,519,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18058,1169,16500,388,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138441,2910,133098,2400,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,58928,1453,56474,1000,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,128553,17370,107194,3986,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90128,2667,85593,1862,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,713495,18157,678092,15055,2191,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,491952,7168,477558,7158,68,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89921,1468,86079,2367,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38906,516,37519,868,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,392856,6294,381391,5170,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,59998,1382,57104,1441,71,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,119259,232,116915,2099,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51104,691,49369,1030,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1031663,19521,998161,13906,75,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,155204,4842,147200,3160,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,50689,6609,42815,1263,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,135387,10070,122028,3285,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,177575,10634,163439,3481,21,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,32512,5910,25790,797,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,166426,4385,157604,4357,80,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,568914,15975,543883,9025,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58671,1691,55731,1098,151,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,40733,827,39298,605,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75358,637,73067,1650,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,793,151,640,2,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1510,166,1331,13,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,23532,1889,21095,548,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,632,209,417,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4427,354,4054,19,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,577,117,456,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1169,315,847,7,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,681,241,437,3,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3920,722,3165,33,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2442,678,1705,59,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,903,173,720,10,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2957,1274,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3190,3081,58,51,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,671,655,4,12,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3811,3689,58,64,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,12627,12243,150,234,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,19593,19235,52,306,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,531,528,2,1,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2461,2392,27,42,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,365,346,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,966,928,19,19,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,442,422,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,82,67,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1028,1003,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1784,1745,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,436,421,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4378,4281,23,74,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,963,933,18,12,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3282,31,3203,48,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3495,0,3448,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9214,99,9030,85,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3647,62,3553,32,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9071,71,8936,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8335,30,8216,89,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12793,152,12421,220,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,15,2947,29,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122417,1712,119743,962,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2564,9,2517,38,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7583,9,7483,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6698,39,6539,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8070,195,7700,175,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6933,37,6819,77,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7718,34,7633,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12490,77,12286,127,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4612,23,4561,28,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5121,40,5037,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53017,137,52270,610,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5018,23,4901,94,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10623,55,10469,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152224,1045,149815,1364,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50382,373,49372,637,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7678,26,7595,57,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9358,15,9234,109,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4038,13,3931,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13897,123,13545,229,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5181,9,5154,18,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8608,64,8460,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8220,32,8101,87,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11180,43,11056,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7902,69,7749,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3678,35,3596,47,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7272,19,7195,58,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9184,77,8916,191,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8592,151,8308,133,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17777,346,17113,318,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16398,81,16184,133,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16505,160,16009,336,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11950,35,11790,125,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10111,44,10015,52,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6747,76,6643,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10073,50,9906,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6319,118,6144,57,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3989,92,3831,66,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12377,44,12214,119,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9215,61,9067,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8782,29,8676,77,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6853,29,6716,108,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18835,128,18536,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6282,50,6171,61,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11876,38,11621,217,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,10082,2717,7314,51,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,219,14,204,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,81,11,70,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,897,175,719,3,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,966,172,794,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1032,215,817,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,237,21,214,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,198,37,161,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,143,33,109,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,653,36,614,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11940,2098,9064,298,480,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,144,30,109,4,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7051,678,6203,72,98,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,128,29,87,2,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1022,536,431,23,32,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,911,82,806,8,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,576,13,561,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,321,61,243,15,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,683,193,484,4,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,185,82,96,3,4,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,389,75,294,12,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,21797,1513,20284,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,37114,2536,34434,144,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22323,632,21620,71,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,27951,3489,24346,116,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,29090,1405,27622,63,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,19090,2486,16566,38,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,11306,1912,9329,65,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,68245,5586,62458,201,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5705,310,5367,28,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,15578,2624,12909,45,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,8752,334,8351,67,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32489,457,31730,302,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,19812,2458,17304,50,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,31064,4214,26814,36,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23017,537,22397,83,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23034,1051,21840,143,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9931,652,9236,43,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,17928,1687,16183,58,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,17463,920,16483,60,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,124731,9014,115190,527,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,16613,1549,15020,44,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9237,792,8408,37,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,31968,3349,28509,110,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,21620,1391,20185,44,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,17838,1897,15885,56,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22309,223,22024,62,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,35441,2681,32592,168,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,17430,1293,16013,124,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29002,837,28068,97,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12044,739,11270,35,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,57304,2466,54535,303,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,45891,1806,42565,1520,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5717,324,5174,219,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40265,1092,38196,977,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13227,683,12260,284,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8464,328,7889,247,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19449,756,18210,483,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13521,739,12354,428,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21543,562,20222,759,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29676,808,27931,937,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,61692,1405,58857,1430,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17224,480,16244,500,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,85921,1806,82061,2054,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15113,454,14424,235,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8355,358,7779,218,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18234,413,17423,398,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,47800,931,45574,1295,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12620,317,11915,388,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67616,1146,65461,1009,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15217,681,13729,807,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11250,195,10710,345,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18237,673,17065,499,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7753,287,7131,335,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13649,1219,12233,197,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4284,147,4106,31,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,86960,5133,80498,1329,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6362,206,6056,100,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37587,258,36920,409,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,58757,1015,57442,300,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9975,103,9770,102,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11976,54,11862,60,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15430,288,14959,183,0,0,0,0,0,,
