SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9802,88,9637,77,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52637,195,51304,1138,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9253,15,9089,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4591,60,4488,43,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11209,51,11041,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13994,71,13758,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15095,88,14814,193,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6220,94,6032,94,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10850,85,10541,224,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5940,67,5807,66,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6196,72,6081,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7116,38,6959,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5572,9,5505,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70917,439,69646,832,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11256,44,11079,133,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35056,38,34695,323,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97305,274,95350,1681,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,77482,1190,75447,845,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60518,615,59062,841,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1221803,12167,1193848,15787,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24241,16,23826,395,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31914,333,31096,474,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43501,245,42847,408,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,47324,822,46138,364,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35617,546,34888,183,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,96658,1980,93316,1359,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50181,393,49204,584,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60322,231,58822,1268,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25926,57,25556,313,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,105194,2303,101748,1141,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21812,85,21111,616,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61521,138,60568,815,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,32087,748,31059,280,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45096,471,44089,536,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35030,135,34380,515,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,71492,637,70254,601,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,170940,2174,166493,2273,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39842,39,39476,327,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23923,188,23431,304,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,66046,1212,63795,1039,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,116866,1384,114423,1059,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,68203,990,66807,406,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52758,499,51563,696,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36067,127,35461,479,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27478,45,27227,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,212126,7312,203685,1090,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,379454,16809,361025,1551,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,87557,4831,82552,167,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,174102,6452,166632,967,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,97044,7631,89103,295,15,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,250884,4514,245225,1094,51,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,208320,5843,201848,617,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,334692,16128,316992,1530,42,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,365736,17519,346989,1200,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,226797,7289,218149,1339,20,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,124345,6627,117224,483,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,317750,9002,305561,3076,111,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,297405,9539,286235,1605,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,70769,5281,65219,255,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3542,22,3462,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16704,81,16475,148,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10061,74,9899,48,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,275516,4206,265744,5565,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58998,168,57456,1370,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94506,187,92720,1597,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,153025,671,148533,3807,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,95841,2858,90399,2577,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60075,306,58643,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84318,258,83340,714,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88141,27,86518,1594,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45982,269,45055,646,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30121,126,29284,680,31,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40467,66,39834,560,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18325,61,17792,471,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139460,488,136296,2643,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59957,43,58736,1177,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,181996,10048,166752,5192,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90327,441,87593,2287,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,730703,10672,701994,15690,2347,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492909,2311,482028,8499,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90514,462,87378,2667,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39619,163,38505,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,401077,1880,391290,7906,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62906,617,60440,1745,104,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,128468,1075,124439,2941,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51971,181,50588,1186,16,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1074636,16339,1040423,17615,259,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,177288,3175,170138,3970,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,68199,3410,62881,1904,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,171434,9872,156924,4631,7,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,207220,7104,195103,4987,26,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,45776,2542,42100,1118,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,181081,3929,172340,4723,89,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,588000,15793,561544,10630,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58555,461,56733,1196,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41578,172,40770,633,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76055,22,74281,1748,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1541,155,1379,7,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1926,75,1828,23,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,28984,1137,27167,680,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1389,181,1201,7,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,6966,617,6310,39,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,976,100,870,6,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1610,90,1507,13,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1279,147,1124,8,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,6430,875,5508,47,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4342,500,3753,89,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1557,203,1334,20,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3127,1444,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,5643,5476,58,109,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1127,1104,4,19,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,6325,6156,58,111,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,17652,17181,150,321,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,27771,27285,52,434,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,755,748,2,5,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,4474,4366,27,81,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,435,416,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1468,1414,19,35,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,572,551,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,158,143,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1316,1289,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2333,2291,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,727,707,13,7,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,6841,6705,23,113,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1338,1304,18,16,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3656,1,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9086,5,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8359,6,8263,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12898,31,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123255,162,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7599,2,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,66,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4621,4,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53078,18,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10676,7,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152936,135,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50604,38,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7687,4,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13961,6,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,3,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9230,6,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8689,27,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17850,27,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16551,7,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10135,5,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6770,3,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12387,1,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8792,4,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6857,1,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6291,4,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11916,2,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,17976,3405,14474,97,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,308,35,272,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,101,4,97,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,105,5,100,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,2111,554,1548,9,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1974,522,1448,4,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,2043,493,1548,2,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,639,252,385,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,503,123,380,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,174,12,160,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,756,29,724,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12636,271,11519,330,516,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,203,30,165,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8063,374,7478,89,122,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,184,31,140,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1632,234,1318,36,44,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1041,23,992,11,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,737,22,708,2,5,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,430,22,389,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,875,34,831,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,266,44,205,9,8,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,509,27,460,14,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,25018,828,24190,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,41531,488,40845,198,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23074,79,22908,87,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,36598,1616,34821,161,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30513,186,30089,238,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,24354,827,23466,61,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12430,97,12242,91,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,83134,2540,80279,315,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6081,36,6010,35,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18446,581,17764,101,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9388,39,9271,78,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33287,80,32791,416,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,24052,632,23334,86,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,39698,1406,38234,58,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23489,76,23277,136,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24037,103,23742,192,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11064,185,10819,60,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,22287,537,21642,108,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19995,271,19630,94,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,143505,4391,138230,884,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18718,335,18316,67,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11263,214,11006,43,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,37716,874,36661,181,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23304,73,23176,55,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,21734,651,20945,138,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22712,27,22612,73,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,41919,852,40762,305,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19530,224,19155,151,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30145,151,29844,150,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12903,117,12741,45,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60186,624,59124,438,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46989,100,45310,1579,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5890,15,5635,240,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41447,134,40277,1036,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13794,31,13453,310,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8762,19,8471,272,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20113,62,19526,525,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14170,64,13620,486,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22195,47,21351,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30585,42,29570,973,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62992,122,61383,1487,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17711,53,17108,550,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87221,136,84993,2092,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15555,26,15229,300,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8608,9,8368,231,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18560,34,18113,413,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48656,65,47255,1336,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12860,10,12434,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68399,58,67285,1056,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15662,27,14769,866,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11424,10,11047,367,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18693,61,18110,522,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7962,28,7564,370,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14849,148,14478,223,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4696,56,4605,35,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,93501,944,91143,1414,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6557,22,6431,104,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37684,9,37265,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59623,51,59265,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9990,1,9885,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11991,2,11928,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15538,17,15336,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19588,9,19319,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29770,3,29611,156,0,0,0,0,0,,
