SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,23263,274,22711,278,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22576,236,22136,204,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6839,235,6491,113,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9601,190,9335,76,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52399,556,50709,1134,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9207,33,9025,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4485,142,4301,42,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11067,172,10779,116,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13815,253,13397,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14870,181,14497,192,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6106,229,5785,92,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10714,150,10344,220,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5842,102,5676,64,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5919,330,5546,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7084,49,6916,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5554,11,5485,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70043,781,68433,829,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11180,92,10957,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35013,359,34337,317,0,12,0,10,2,,
271,KA,Karnataka,KA_Ballari,Ballari,97079,560,94890,1629,0,30,-13,33,10,,
272,KA,Karnataka,KA_Belagavi,Belagavi,76033,1727,73520,786,0,97,42,54,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59772,1175,57781,816,0,73,-97,169,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1214828,23424,1175748,15655,1,593,-10092,10674,11,,
275,KA,Karnataka,KA_Bidar,Bidar,24187,29,23760,394,4,4,0,3,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31342,562,30313,456,11,43,-27,69,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43218,637,42192,388,1,17,-66,80,3,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,45855,1741,43768,346,0,107,59,47,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35210,687,34342,181,0,31,-104,134,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,93439,3902,88315,1219,3,302,-432,721,13,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49700,1024,48119,557,0,63,-210,272,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60019,501,58297,1220,1,33,-11,37,7,,
283,KA,Karnataka,KA_Gadag,Gadag,25838,195,25336,307,0,9,-16,24,1,,
284,KA,Karnataka,KA_Hassan,Hassan,102377,3396,97868,1111,2,271,-36,304,3,,
285,KA,Karnataka,KA_Haveri,Haveri,21676,171,20903,602,0,6,-18,21,3,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61344,242,60288,814,0,3,-28,30,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,30783,1852,28660,271,0,170,-11,179,2,,
288,KA,Karnataka,KA_Kolar,Kolar,44245,775,42985,485,0,87,-9,93,3,,
289,KA,Karnataka,KA_Koppal,Koppal,34919,372,34038,509,0,18,-15,33,0,,
290,KA,Karnataka,KA_Mandya,Mandya,70424,1063,68800,561,0,109,-80,182,7,,
291,KA,Karnataka,KA_Mysuru,Mysuru,167397,4442,160768,2187,0,457,-42,494,5,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39792,111,39358,323,0,6,-22,28,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23680,176,23210,294,0,13,5,8,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,64414,1464,61950,1000,0,145,-110,252,3,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,115247,1366,112855,1026,0,131,-20,149,2,,
296,KA,Karnataka,KA_Udupi,Udupi,66676,1031,65249,396,0,91,-33,121,3,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52020,640,50691,689,0,53,-50,101,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36005,172,35359,474,0,8,1,7,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27429,75,27148,206,0,2,-6,8,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,200883,6546,193282,1016,39,720,-46,766,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,359044,13862,343815,1303,64,1116,-100,1194,22,,
302,KL,Kerala,KL_Idukki,Idukki,83582,4604,78825,146,7,216,86,127,3,,
303,KL,Kerala,KL_Kannur,Kannur,161795,4816,156078,851,50,719,128,588,3,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,87365,7268,79841,242,14,708,325,376,7,,
305,KL,Kerala,KL_Kollam,Kollam,233003,4695,227365,905,38,1271,272,990,9,,
306,KL,Kerala,KL_Kottayam,Kottayam,198546,3886,194089,559,12,550,184,364,2,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,312467,10284,300788,1354,41,1180,613,554,13,,
308,KL,Kerala,KL_Malappuram,Malappuram,339232,12408,325755,1041,28,1553,698,841,14,,
309,KL,Kerala,KL_Palakkad,Palakkad,210745,6732,202824,1172,17,1098,-112,1192,18,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,118321,6460,111418,432,11,374,34,336,4,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,302559,8709,290909,2831,110,1115,-557,1647,25,,
312,KL,Kerala,KL_Thrissur,Thrissur,276066,9425,265189,1426,26,1175,-4,1154,25,,
313,KL,Kerala,KL_Wayanad,Wayanad,65521,4065,61216,228,12,300,185,114,1,,
314,LA,Ladakh,LA_Kargil,Kargil,3502,37,3407,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16588,225,16219,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9843,281,9475,48,39,35,-13,48,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,268711,2873,260367,5470,1,438,75,359,4,,
370,MH,Maharashtra,MH_Akola,Akola,58878,315,57206,1353,4,7,-18,24,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,94125,352,92249,1522,2,41,-5,46,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,151515,1014,146894,3593,14,95,-65,160,0,,
374,MH,Maharashtra,MH_Beed,Beed,93402,2663,88207,2525,7,115,-59,172,2,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60063,335,58603,1115,10,2,-279,281,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84042,229,83119,688,6,17,17,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87945,260,86127,1556,2,15,11,3,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,45843,607,44580,644,12,13,-18,31,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29599,184,28741,646,28,16,-18,34,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40442,107,39769,559,7,6,6,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18287,84,17756,446,1,3,-21,24,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139230,820,135746,2631,33,12,-66,77,1,,
382,MH,Maharashtra,MH_Jalna,Jalna,59797,537,58105,1154,1,35,18,15,2,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,159793,12767,142303,4719,4,1722,272,1433,17,,
384,MH,Maharashtra,MH_Latur,Latur,89931,489,87202,2234,6,16,-32,47,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,723551,12905,692841,15499,2306,673,303,343,27,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492593,2978,481091,8453,71,61,61,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90400,495,87236,2662,7,6,-213,219,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39029,278,37801,947,3,0,-7,7,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,398813,3359,387665,7788,1,174,-227,397,4,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61925,476,59638,1709,102,27,-50,72,5,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,125599,1496,121376,2714,13,163,31,130,2,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51769,399,50178,1178,14,13,-18,31,0,,
394,MH,Maharashtra,MH_Pune,Pune,1057500,17013,1023450,16823,214,1283,-64,1336,11,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,169468,5212,160718,3536,2,579,21,551,7,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,62765,5416,55578,1767,4,408,-62,454,16,,
397,MH,Maharashtra,MH_Sangli,Sangli,155930,10999,140857,4070,4,888,617,239,32,,
398,MH,Maharashtra,MH_Satara,Satara,194640,7774,182175,4666,25,789,124,652,13,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,42102,4206,36857,1023,16,288,-251,536,3,,
400,MH,Maharashtra,MH_Solapur,Solapur,174970,3110,167179,4596,85,284,-116,394,6,,
401,MH,Maharashtra,MH_Thane,Thane,580688,16339,553925,10391,33,536,234,301,1,,
402,MH,Maharashtra,MH_Wardha,Wardha,58476,484,56635,1192,165,5,5,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41413,220,40560,630,3,20,3,17,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75972,46,74186,1736,4,3,3,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1327,222,1099,6,0,17,-24,41,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1767,140,1608,19,0,8,2,6,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,26875,1442,24805,628,0,155,0,150,5,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1161,288,867,6,0,47,28,19,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5848,828,4987,33,0,68,54,14,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,822,95,723,4,0,16,10,6,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1487,98,1377,12,0,6,-10,16,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1091,179,906,6,0,3,-1,4,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5237,538,4658,41,0,61,1,60,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3719,624,3017,78,0,79,34,45,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1241,198,1027,16,0,25,21,4,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3033,1350,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4315,4177,58,80,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,867,847,4,16,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,5007,4861,58,88,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,14798,14363,150,285,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,23500,23076,52,372,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,678,673,2,3,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3421,3331,27,63,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,389,370,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1215,1171,19,25,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,480,459,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,110,95,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1122,1096,21,5,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2024,1982,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,628,612,13,3,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5676,5554,23,99,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1239,1206,18,15,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,4,3235,64,0,0,-1,1,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,2,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,2,9138,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,0,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9082,2,9016,64,0,0,-3,3,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8356,8,8258,90,0,0,-3,3,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12882,21,12586,275,0,3,0,1,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123144,106,122066,972,0,6,-9,15,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,0,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,2,6610,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,68,7839,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6954,4,6872,78,0,1,1,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12524,9,12385,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4619,2,4588,29,0,0,-1,1,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5131,3,5084,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53066,11,52422,633,0,1,0,1,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5053,6,4952,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10672,11,10562,99,0,1,1,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152858,104,151363,1391,0,12,0,12,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50576,19,49890,667,0,5,5,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7685,2,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13958,5,13714,239,0,1,1,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,0,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,-2,2,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8232,3,8134,95,0,1,1,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,8,11110,81,0,1,0,1,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7918,7,7827,84,0,2,2,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3707,6,3653,48,0,1,1,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,-4,4,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,11,9024,194,0,1,0,1,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8673,24,8480,169,0,3,2,0,1,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17836,19,17432,385,0,1,-2,3,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16429,9,16265,155,0,0,-1,1,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,8,16153,385,0,0,-2,0,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11963,2,11828,133,0,0,-1,1,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10131,2,10057,72,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,3,6736,28,0,0,-2,2,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,4,9957,118,0,0,-1,1,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6348,6,6272,70,0,0,-2,0,2,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,2,12259,125,0,0,-1,1,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8789,3,8704,82,0,1,1,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,0,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,0,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11913,3,11677,233,0,2,1,0,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,14378,2969,11330,79,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,259,21,237,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,64,29,35,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,97,5,92,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1353,253,1094,6,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1428,223,1205,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1382,177,1205,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,306,45,259,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,361,91,270,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,165,9,154,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,699,32,664,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12387,333,11232,319,503,32,4,28,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,169,20,141,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7637,379,7062,83,113,16,0,16,0,,
443,NL,Nagaland,NL_Longleng,Longleng,150,1,136,2,11,0,-7,7,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1410,247,1091,32,40,15,-13,28,0,,
445,NL,Nagaland,NL_Mon,Mon,1003,25,953,10,15,2,-2,4,0,,
446,NL,Nagaland,NL_Peren,Peren,707,77,623,1,6,0,-1,1,0,,
447,NL,Nagaland,NL_Phek,Phek,394,38,337,17,2,3,0,3,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,825,93,722,7,3,3,-12,15,0,,
449,NL,Nagaland,NL_Wokha,Wokha,225,27,186,7,5,4,4,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,475,40,414,13,8,2,-12,14,0,,
0,OR,Odisha,OR_State Pool,State Pool,23716,802,22914,0,0,69,-12,81,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,40425,520,39727,178,0,91,-26,116,1,,
452,OR,Odisha,OR_Balangir,Balangir,22932,153,22697,82,0,22,6,16,0,,
453,OR,Odisha,OR_Balasore,Balasore,34026,2697,31191,138,0,208,-39,246,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,30228,305,29781,142,0,24,-45,68,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,22834,1405,21375,54,0,141,-58,199,0,,
455,OR,Odisha,OR_Boudh,Boudh,12247,224,11940,83,0,16,-9,25,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,77733,3914,73525,294,0,619,149,467,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,6001,37,5932,32,0,7,2,5,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17502,665,16769,68,0,41,-24,62,3,,
460,OR,Odisha,OR_Gajapati,Gajapati,9281,101,9109,71,0,9,-11,20,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33092,130,32610,352,0,24,3,18,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,22552,975,21502,75,0,212,49,162,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,37281,2100,35138,43,0,190,-77,267,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23322,92,23106,124,0,9,-1,9,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23841,203,23466,172,0,25,4,20,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10775,259,10468,48,0,25,1,24,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,20830,887,19858,85,0,179,108,68,3,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19112,455,18582,75,0,64,9,54,1,,
469,OR,Odisha,OR_Khordha,Khordha,136565,4739,131151,675,0,422,-54,467,9,,
470,OR,Odisha,OR_Koraput,Koraput,18201,683,17459,59,0,53,-47,99,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10700,561,10096,43,0,66,9,57,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,35877,1513,34231,133,0,195,57,137,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23076,260,22769,47,0,23,-35,58,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,20533,1116,19312,105,0,114,3,107,4,,
475,OR,Odisha,OR_Nuapada,Nuapada,22636,67,22500,69,0,16,7,9,0,,
476,OR,Odisha,OR_Puri,Puri,39998,1521,38236,241,0,188,-2,186,4,,
477,OR,Odisha,OR_Rayagada,Rayagada,19047,384,18519,144,0,61,3,58,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29796,193,29479,124,0,31,1,27,3,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12736,187,12507,42,0,12,-32,43,1,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59214,537,58313,364,0,66,-28,90,4,,
485,PB,Punjab,PB_Amritsar,Amritsar,46778,278,44933,1567,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5866,35,5594,237,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41215,262,39932,1021,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13713,152,13256,305,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8705,33,8405,267,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19989,185,19285,519,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14067,126,13465,476,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22085,155,21136,794,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30459,142,29352,965,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62749,232,61037,1480,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17604,80,16985,539,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86987,328,84571,2088,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15488,93,15117,278,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8567,39,8299,229,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18496,86,18000,410,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48511,166,47013,1332,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12833,23,12394,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68280,267,66964,1049,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15588,102,14628,858,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11396,25,11013,358,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18608,102,17988,518,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7915,50,7499,366,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14584,304,14060,220,0,27,-15,41,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4557,98,4426,33,0,15,3,12,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,91980,1775,88802,1403,0,131,-92,217,6,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6519,55,6361,103,0,2,-5,6,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37673,19,37244,410,0,0,0,0,0,,
