SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,19955,2823,16889,243,0,103,-19,119,3,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,18895,4464,14267,164,0,221,-83,304,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,5193,1082,4029,82,0,43,-19,61,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,7876,1168,6642,66,0,91,-7,97,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,48128,7053,40099,976,0,441,-52,474,19,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8335,1059,7160,116,0,49,-117,166,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3813,314,3469,30,0,47,-38,82,3,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,9159,2516,6553,90,0,169,-29,198,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,10887,1905,8847,135,0,204,-23,225,2,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,12008,2232,9620,156,0,77,28,45,4,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4776,1000,3700,76,0,27,-31,57,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,9059,2991,5909,159,0,66,-190,253,3,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,4556,883,3626,47,0,47,-21,67,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4959,607,4318,34,0,48,-17,65,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6441,2377,3964,100,0,31,-24,54,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4995,1087,3854,54,0,26,-16,42,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,62468,5683,56048,737,0,309,-560,863,6,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10118,1372,8634,112,0,55,-156,211,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,31206,4475,26474,257,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,85930,16030,68677,1223,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,57099,17449,39208,442,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,49194,14698,33957,539,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1119552,255842,852493,11216,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23451,828,22260,359,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,24123,3518,20267,327,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,35165,5352,29551,261,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,32615,6984,25406,225,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,24577,5543,18911,123,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,70339,10395,59084,858,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,37102,4452,32321,329,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,50387,7006,42527,853,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,21129,3404,17510,215,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,73570,14869,57879,821,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,18076,1906,15784,386,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,58938,5277,52941,720,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,22861,2463,20196,202,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,33791,7760,25720,311,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,28832,5215,23229,388,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,55676,5815,49450,411,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,126735,13941,111298,1496,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,34983,6044,28697,242,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,20472,3809,16419,244,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,46514,7881,37934,699,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,93766,24198,68763,805,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,52641,5773,46569,299,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,39340,5847,33005,488,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,31426,2586,28467,373,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,25378,3626,21585,167,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,158628,21259,136825,511,33,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,292335,44822,246777,690,46,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,66579,12946,53572,55,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,134261,15416,118245,559,41,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,67578,9656,57781,132,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,170787,7696,162595,471,25,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,171452,11117,159962,362,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,267946,25440,241587,883,36,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,262145,45121,216451,551,22,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,151270,24245,126538,475,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,99278,15011,84010,247,10,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,228114,17941,208635,1440,98,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,221783,19150,201781,832,20,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,55811,7775,47876,151,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3068,218,2802,48,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,14339,1304,12905,130,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,6611,2050,4512,24,25,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,239402,16903,219759,2739,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,53823,6084,46895,840,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,85847,8778,75756,1311,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,144112,7115,134369,2614,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,82333,9438,71135,1752,8,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,58332,1681,55895,747,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,74239,4585,69194,455,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,84319,6469,76533,1315,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,44129,2950,40660,507,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,27576,1827,25341,387,21,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,39487,1345,37709,426,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17333,2129,14896,308,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,135210,7465,125407,2306,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,56676,5539,50254,882,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,99689,14919,81644,3123,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,87845,4478,81798,1565,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,696910,28284,652007,14565,2054,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,486384,17635,462305,6395,49,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,88915,3522,83266,2120,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38499,1376,36334,786,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,378595,15946,358339,4309,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,55076,5891,47880,1246,59,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,111211,9363,100150,1686,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,48998,4724,43382,881,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,999168,51182,936512,11414,60,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,143785,5946,135181,2656,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,39607,5781,32976,848,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,116594,19211,94706,2674,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,147951,18336,126867,2733,15,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,22405,4431,17394,570,10,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,154502,18487,132154,3794,67,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,556757,24894,523884,7948,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,56391,4340,51140,821,90,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,37922,3274,34145,500,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,69729,4041,64405,1279,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,515,89,424,2,0,5,-1,6,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1145,266,873,6,0,23,1,21,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,18833,4292,14147,394,0,561,117,425,19,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,326,150,171,5,0,10,9,1,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,3463,1187,2267,9,0,103,5,98,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,404,135,266,3,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,646,302,341,3,0,6,-13,19,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,224,118,105,1,0,4,1,3,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2791,516,2251,24,0,21,-24,44,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1557,568,958,31,0,73,31,39,3,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,588,165,418,5,0,5,-20,23,2,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2911,1318,1591,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2238,2141,58,39,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,525,510,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2462,2357,58,47,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,9423,9112,150,161,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,14768,14489,52,227,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,320,318,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1661,1611,27,23,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,306,288,17,1,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,825,790,19,16,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,402,383,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,40,25,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,703,678,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1545,1507,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,335,321,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3036,2954,23,59,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,793,767,18,8,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3244,367,2845,32,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3463,46,3372,45,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,8900,1066,7762,72,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3530,270,3239,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8831,714,8057,60,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8223,484,7657,82,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12407,1164,11077,166,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2948,181,2745,22,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,117707,9084,107714,909,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2532,90,2406,36,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7483,397,7005,81,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6569,225,6226,118,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7709,1160,6410,139,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6821,337,6410,74,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7592,669,6879,44,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12202,1019,11060,123,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4521,424,4070,27,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4993,404,4545,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52275,4644,47103,528,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4929,273,4573,83,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10435,1096,9242,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,145301,9684,134310,1307,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,48977,2240,46189,548,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7601,107,7444,50,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9301,527,8682,92,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4004,112,3800,92,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13549,701,12633,215,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5138,360,4761,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8384,790,7517,77,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7953,362,7513,78,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11062,697,10294,71,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7712,527,7101,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3572,183,3348,41,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7122,431,6644,47,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,8923,723,8030,170,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8311,605,7596,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17267,2246,14730,291,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16038,1662,14284,92,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,15864,1467,14160,237,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11801,1009,10693,99,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9837,753,9035,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6561,457,6077,27,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9881,584,9182,115,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6224,718,5454,52,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3847,349,3444,54,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12132,997,11038,97,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,8984,663,8241,80,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8699,1002,7626,71,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6773,275,6397,101,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18424,2021,16236,167,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6137,773,5309,55,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11645,627,10849,169,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,7163,1891,5242,30,0,77,37,40,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,203,39,164,0,0,3,-4,7,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,-1,1,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,61,5,56,0,0,0,-4,4,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,610,130,479,1,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,579,70,509,0,0,19,19,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,707,81,626,0,0,5,-12,17,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,208,17,191,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,132,20,112,0,0,2,0,2,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,100,39,60,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,544,93,450,1,0,4,0,4,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,10929,2547,7706,217,459,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,85,40,44,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6262,1485,4642,42,93,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,92,51,31,0,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,411,135,246,9,21,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,807,104,688,3,12,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,549,19,528,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,167,79,85,3,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,409,89,316,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,93,36,52,2,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,264,93,162,6,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,18667,2352,16315,0,0,203,-81,284,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,28644,6160,22409,75,0,859,153,703,3,,
452,OR,Odisha,OR_Balangir,Balangir,20574,2420,18094,60,0,166,-235,400,1,,
453,OR,Odisha,OR_Balasore,Balasore,22450,3954,18386,110,0,400,97,303,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,25396,3577,21771,48,0,367,-45,412,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,14766,2984,11746,36,0,377,79,298,0,,
455,OR,Odisha,OR_Boudh,Boudh,8388,2868,5490,30,0,261,76,185,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,56139,8799,47182,158,0,1133,-48,1180,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,4686,809,3867,10,0,103,-4,107,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,10293,1976,8283,34,0,351,69,282,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,7719,619,7050,50,0,67,-39,104,2,,
461,OR,Odisha,OR_Ganjam,Ganjam,30330,1638,28407,285,0,155,-80,231,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,15569,2472,13056,41,0,330,66,264,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,23379,4602,18748,29,0,564,215,349,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,21305,2189,19080,36,0,228,-122,346,4,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,20165,3122,16954,89,0,407,29,375,3,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,8531,833,7660,38,0,103,1,102,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,13792,1461,12292,39,0,309,161,148,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,15091,1309,13731,51,0,200,61,138,1,,
469,OR,Odisha,OR_Khordha,Khordha,106618,13537,92630,451,0,1010,-403,1407,6,,
470,OR,Odisha,OR_Koraput,Koraput,13486,2545,10908,33,0,175,-24,199,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,7500,804,6664,32,0,98,-2,100,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,25658,4526,21036,96,0,662,274,388,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,17916,2807,15088,21,0,322,-23,345,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,14110,2600,11459,51,0,246,-14,259,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,21593,950,20591,52,0,44,-143,187,0,,
476,OR,Odisha,OR_Puri,Puri,29129,3824,25149,156,0,430,39,389,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,14448,1521,12830,97,0,177,45,132,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,25844,3894,21862,88,0,379,-174,552,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,10013,1517,8472,24,0,204,-35,239,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,51242,6979,44014,249,0,729,-480,1206,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,42834,4121,37369,1344,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5157,668,4321,168,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,36622,5550,30276,796,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,11573,1428,9924,221,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,7588,1012,6362,214,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,16964,3545,13040,379,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,11548,1654,9545,349,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,19784,1458,17658,668,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,27241,2208,24151,882,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,57290,4674,51310,1306,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,15897,1193,14265,439,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,81018,8617,70527,1874,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,12784,2081,10545,158,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,7663,881,6609,173,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,16567,1887,14336,344,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,44932,3051,40753,1128,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,11602,916,10341,345,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,64621,5663,58092,866,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,13546,1658,11240,648,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10735,724,9702,309,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,15885,3842,11654,389,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7143,674,6188,281,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,11171,2036,8988,147,0,134,-72,205,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3907,267,3614,26,0,21,-24,45,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,76079,12765,62187,1127,0,730,-850,1559,21,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,5825,767,4976,82,0,37,-70,106,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,36803,2697,33726,380,0,102,-390,489,3,,
