SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6991,225,6645,121,0,21,5,14,2,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9705,165,9463,77,0,11,-16,27,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52500,427,50936,1137,0,25,11,14,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9226,15,9062,149,0,6,1,5,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4534,100,4391,43,0,3,-10,13,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11154,136,10902,116,0,11,-4,15,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13913,163,13585,165,0,11,-7,18,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14995,131,14671,193,0,8,-19,26,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6158,144,5920,94,0,8,-35,43,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10781,96,10463,222,0,16,4,12,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5891,86,5740,65,0,10,10,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6144,282,5819,43,0,17,-12,29,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7094,51,6924,119,0,3,3,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5563,8,5497,58,0,0,-2,2,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70510,651,69028,831,0,53,-22,74,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11224,65,11027,132,0,11,5,6,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35030,92,34621,317,0,3,-34,37,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97195,367,95150,1678,0,18,-20,27,11,,
272,KA,Karnataka,KA_Belagavi,Belagavi,76700,1965,73926,809,0,176,53,121,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60122,716,58578,828,0,59,-2,61,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1218021,13890,1188419,15711,1,514,-248,753,9,,
275,KA,Karnataka,KA_Bidar,Bidar,24218,29,23790,395,4,3,2,1,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31637,482,30681,463,11,47,-3,50,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43337,490,42451,395,1,18,-35,52,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,46576,1726,44495,355,0,114,15,97,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35417,644,34591,182,0,30,10,20,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,94802,2580,90932,1287,3,210,-210,412,8,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49949,660,48716,573,0,28,-67,91,4,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60150,302,58594,1253,1,19,-30,44,5,,
283,KA,Karnataka,KA_Gadag,Gadag,25873,128,25435,310,0,5,-9,14,0,,
284,KA,Karnataka,KA_Hassan,Hassan,103713,2807,99781,1123,2,202,26,175,1,,
285,KA,Karnataka,KA_Haveri,Haveri,21740,120,21013,607,0,9,2,7,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61440,194,60432,814,0,11,-36,47,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,31447,1527,29644,276,0,81,-148,229,0,,
288,KA,Karnataka,KA_Kolar,Kolar,44657,624,43529,504,0,63,-25,87,1,,
289,KA,Karnataka,KA_Koppal,Koppal,34982,259,34211,512,0,12,-22,34,0,,
290,KA,Karnataka,KA_Mandya,Mandya,70941,901,69459,581,0,88,-24,110,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,169088,3539,163323,2226,0,294,-106,394,6,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39821,64,39432,325,0,2,-8,10,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23791,201,23289,301,0,15,2,12,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,65174,1372,62783,1019,0,167,62,100,5,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,115964,1405,113518,1041,0,136,38,95,3,,
296,KA,Karnataka,KA_Udupi,Udupi,67277,1010,65866,401,0,148,-11,158,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52289,433,51164,692,0,49,-41,90,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36029,146,35407,476,0,4,-5,9,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27452,56,27190,206,0,5,0,5,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,205170,6571,197515,1045,39,660,53,603,4,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,366674,14154,351053,1400,67,1323,-518,1812,29,,
302,KL,Kerala,KL_Idukki,Idukki,85122,4521,80435,159,7,278,-16,287,7,,
303,KL,Kerala,KL_Kannur,Kannur,166620,6013,159666,890,51,897,29,863,5,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,91058,7311,83464,268,15,660,16,638,6,,
305,KL,Kerala,KL_Kollam,Kollam,240107,4131,234938,991,47,1151,-16,1141,26,,
306,KL,Kerala,KL_Kottayam,Kottayam,202108,4993,196513,590,12,628,138,489,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,320490,12386,306645,1418,41,1708,650,1048,10,,
308,KL,Kerala,KL_Malappuram,Malappuram,349450,14862,333457,1102,29,1981,889,1091,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,217455,6917,209261,1260,17,1130,57,1056,17,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,120666,6297,113903,455,11,434,104,328,2,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,308841,8762,297028,2946,105,1060,400,643,17,,
312,KL,Kerala,KL_Thrissur,Thrissur,284168,8700,273953,1489,26,1403,182,1206,15,,
313,KL,Kerala,KL_Wayanad,Wayanad,67537,4519,62769,237,12,459,248,209,2,,
314,LA,Ladakh,LA_Kargil,Kargil,3520,32,3430,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16623,151,16326,146,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9980,237,9656,48,39,15,-10,25,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,270735,3265,261970,5499,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58925,190,57372,1359,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94289,309,92454,1524,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,152162,993,147520,3635,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,94111,2511,89042,2551,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60067,317,58624,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84146,326,83119,695,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88003,260,86177,1564,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45920,379,44884,645,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29697,206,28786,675,30,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40454,90,39798,559,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18305,85,17756,463,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139322,788,135867,2634,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59852,546,58141,1164,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,168015,12902,150262,4847,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90044,439,87344,2255,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,726278,12255,696134,15573,2316,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492722,2535,481637,8479,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90443,502,87270,2664,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39039,266,37822,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,399617,3319,388442,7855,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62180,517,59840,1721,102,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,126298,1434,122082,2769,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51858,366,50297,1181,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1063678,17708,1028703,17034,233,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,172303,4574,164032,3695,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,64681,5012,57864,1801,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,160913,10657,145930,4322,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,199014,7675,186533,4781,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,43517,3258,39188,1055,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,176882,3531,168625,4640,86,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,583269,16657,556113,10466,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58509,481,56671,1192,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41482,219,40628,632,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76017,27,74240,1746,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1384,122,1256,6,0,11,-14,25,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1838,115,1702,21,0,18,14,3,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,27850,1469,25730,651,0,136,33,102,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1224,194,1023,7,0,2,-16,18,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,6426,966,5423,37,0,178,110,67,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,889,105,780,4,0,16,11,5,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1529,71,1445,13,0,6,-2,8,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1149,103,1039,7,0,14,-33,47,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5584,541,5001,42,0,56,36,20,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3958,449,3424,85,0,33,-26,58,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1413,256,1140,17,0,62,49,13,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3089,1406,1681,2,0,6,6,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4822,4675,58,89,0,55,53,0,2,,
406,MN,Manipur,MN_Chandel,Chandel,961,940,4,17,0,18,18,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,5449,5295,58,96,0,65,62,0,3,,
408,MN,Manipur,MN_Imphal East,Imphal East,15744,15291,150,303,0,155,155,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,25137,24690,52,395,0,318,314,0,4,,
410,MN,Manipur,MN_Jiribam,Jiribam,690,685,2,3,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3807,3712,27,68,0,89,88,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,392,373,17,2,0,1,1,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1330,1282,19,29,0,41,40,0,1,,
414,MN,Manipur,MN_Noney,Noney,507,486,18,3,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,150,135,15,0,0,13,13,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1176,1149,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2063,2021,32,10,0,6,6,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,683,666,13,4,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,6106,5976,23,107,0,62,61,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1278,1244,18,16,0,7,7,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3656,1,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9083,2,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8358,5,8263,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12893,26,12590,277,0,2,2,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123203,110,122121,972,0,10,10,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,0,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,66,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4620,3,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53074,14,52427,633,0,3,3,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5054,4,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10676,7,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152902,101,151410,1391,0,5,5,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50593,27,49896,670,0,2,2,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7687,4,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13960,5,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,3,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7922,10,7828,84,0,1,1,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3709,7,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,5,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8682,20,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17849,26,17438,385,0,1,1,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,2,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10133,3,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6768,1,6739,28,0,1,1,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,3,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,0,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8791,3,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,1,1,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6288,1,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11914,0,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,15645,2522,13039,84,0,196,23,171,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,279,30,248,1,0,7,7,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,98,36,62,0,0,2,2,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,100,3,97,0,0,0,-3,3,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1636,363,1265,8,0,81,81,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1653,280,1372,1,0,174,156,18,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1615,286,1329,0,0,52,38,14,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,378,83,293,2,0,10,-3,13,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,409,92,317,0,0,24,24,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,166,5,159,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,724,33,688,3,0,2,-5,7,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12472,270,11372,324,506,12,-7,19,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,178,20,150,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7731,303,7228,83,117,21,-14,35,0,,
443,NL,Nagaland,NL_Longleng,Longleng,154,4,137,2,11,2,2,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1485,226,1186,32,41,18,-3,21,0,,
445,NL,Nagaland,NL_Mon,Mon,1021,37,959,10,15,5,0,5,0,,
446,NL,Nagaland,NL_Peren,Peren,720,43,670,1,6,3,-3,6,0,,
447,NL,Nagaland,NL_Phek,Phek,410,36,355,17,2,0,-3,3,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,831,13,808,7,3,1,-35,36,0,,
449,NL,Nagaland,NL_Wokha,Wokha,241,34,191,9,7,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,484,18,445,13,8,1,1,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,24222,796,23426,0,0,77,4,73,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,40945,601,40158,186,0,60,22,35,3,,
452,OR,Odisha,OR_Balangir,Balangir,22994,117,22795,82,0,2,-10,12,0,,
453,OR,Odisha,OR_Balasore,Balasore,35200,2280,32781,139,0,221,-176,396,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,30333,211,29950,172,0,17,-4,16,5,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,23564,1216,22291,57,0,100,-28,128,0,,
455,OR,Odisha,OR_Boudh,Boudh,12340,162,12094,84,0,7,-12,19,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,80283,3730,76246,307,0,428,-69,496,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,6041,52,5954,35,0,7,4,2,1,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17917,684,17144,89,0,34,-15,45,4,,
460,OR,Odisha,OR_Gajapati,Gajapati,9339,60,9208,71,0,15,6,9,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33179,97,32710,372,0,13,-7,15,5,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,23245,885,22280,80,0,128,42,86,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,38367,1692,36625,50,0,139,-23,162,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23404,102,23173,129,0,24,8,16,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23939,156,23597,186,0,10,-10,16,4,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10895,220,10623,52,0,19,5,14,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,21498,848,20556,94,0,167,97,70,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19526,475,18973,78,0,69,31,38,0,,
469,OR,Odisha,OR_Khordha,Khordha,139333,4422,134181,730,0,424,-26,440,10,,
470,OR,Odisha,OR_Koraput,Koraput,18505,603,17835,67,0,40,-13,49,4,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10999,448,10508,43,0,42,-46,88,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,36767,1312,35309,146,0,124,-98,219,3,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23198,153,22994,51,0,12,-18,30,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,21069,816,20131,122,0,78,-57,130,5,,
475,OR,Odisha,OR_Nuapada,Nuapada,22677,49,22558,70,0,8,-4,12,0,,
476,OR,Odisha,OR_Puri,Puri,40927,1295,39369,263,0,150,-43,188,5,,
477,OR,Odisha,OR_Rayagada,Rayagada,19300,319,18832,149,0,37,16,20,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29952,192,29629,131,0,28,-3,31,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12812,152,12615,45,0,5,-15,20,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59560,539,58633,388,0,57,31,21,5,,
485,PB,Punjab,PB_Amritsar,Amritsar,46894,198,45122,1574,0,16,-1,15,2,,
486,PB,Punjab,PB_Barnala,Barnala,5880,26,5617,237,0,1,-1,2,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41316,166,40121,1029,0,14,-5,19,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13765,100,13357,308,0,6,5,0,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8732,21,8441,270,0,4,1,2,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,20064,147,19394,523,0,17,11,6,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14119,84,13551,484,0,11,0,10,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22154,79,21279,796,0,7,-23,29,1,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30533,81,29480,972,0,13,3,9,1,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62864,156,61223,1485,0,29,7,21,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17664,79,17040,545,0,14,10,3,1,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87102,177,84836,2089,0,15,-20,35,0,,
497,PB,Punjab,PB_Mansa,Mansa,15527,56,15178,293,0,2,-10,10,2,,
498,PB,Punjab,PB_Moga,Moga,8590,21,8338,231,0,6,2,3,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,18535,53,18070,412,0,6,-1,7,0,,
500,PB,Punjab,PB_Patiala,Patiala,48610,122,47155,1333,0,25,14,11,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12850,23,12411,416,0,1,-2,3,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68353,151,67150,1052,0,10,-12,21,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,15632,58,14713,861,0,6,-6,12,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11416,28,11029,359,0,4,1,2,1,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18646,55,18070,521,0,12,0,11,1,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7949,46,7536,367,0,6,-10,15,1,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14723,259,14243,221,0,22,7,14,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4626,110,4483,33,0,6,-4,10,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,92684,1363,89912,1409,0,123,8,114,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6538,30,6404,104,0,4,-2,6,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37677,9,37258,410,0,2,0,2,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59588,159,59122,307,0,12,-51,63,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,0,9885,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11989,2,11926,61,0,0,0,0,0,,
