SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,21462,1324,19940,198,0,113,-54,164,3,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6200,1020,5087,93,0,41,-21,62,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9173,636,8467,70,0,41,-34,75,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,51828,3023,47701,1104,0,97,-341,436,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9018,186,8685,147,0,18,-7,24,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4179,200,3941,38,0,10,-8,17,1,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10521,1151,9261,109,0,64,-73,137,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,12975,1076,11749,150,0,75,-37,111,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14154,1432,12545,177,0,65,-96,160,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5719,935,4704,80,0,35,-109,144,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10223,720,9306,197,0,46,-7,52,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5463,538,4868,57,0,37,-94,131,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5460,177,5244,39,0,10,-33,42,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6932,383,6434,115,0,8,-5,13,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5466,569,4840,57,0,16,-103,119,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,67565,2733,64030,802,0,254,-93,346,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10900,334,10436,130,0,22,-2,23,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34344,1933,32117,294,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,94423,4847,88153,1423,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,71476,8864,61957,655,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,56200,7338,48133,729,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1187146,101965,1070062,15118,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23982,135,23457,386,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,28900,2516,25947,426,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,40672,3481,36853,337,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,41259,4573,36406,280,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,32845,6099,26589,157,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,81013,7045,73010,956,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,45722,3854,41468,400,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,57785,2761,53998,1025,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25013,1345,23391,277,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,92259,10461,80809,988,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,20876,1161,19215,500,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60697,848,59055,794,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,27001,2270,24492,239,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,41225,3848,36985,392,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,33578,2138,30972,468,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,65356,4524,60352,480,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,153072,14059,137259,1754,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39222,2142,36786,294,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23004,867,21861,276,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,57780,6207,50694,879,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,109254,10125,98178,951,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,62863,3867,58653,343,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,48431,3345,44455,631,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,34686,1603,32643,440,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27169,783,26182,204,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,183594,12781,169941,834,38,1280,-43,1305,18,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,328041,20159,306861,968,53,2059,-492,2538,13,,
302,KL,Kerala,KL_Idukki,Idukki,76046,7563,68383,93,7,451,-49,497,3,,
303,KL,Kerala,KL_Kannur,Kannur,148417,4622,143052,700,43,619,-231,829,21,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,75690,5330,70174,175,11,533,68,464,1,,
305,KL,Kerala,KL_Kollam,Kollam,203642,5409,197609,597,27,1852,-661,2505,8,,
306,KL,Kerala,KL_Kottayam,Kottayam,186349,5457,180384,496,12,645,-190,830,5,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,290388,11720,277520,1109,39,1240,-96,1318,18,,
308,KL,Kerala,KL_Malappuram,Malappuram,309996,19124,290088,760,24,1744,-2849,4590,3,,
309,KL,Kerala,KL_Palakkad,Palakkad,185895,12396,172669,817,13,1696,-71,1766,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,109143,7447,101347,338,11,545,-97,634,8,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,267839,12770,252770,2195,104,1783,237,1503,43,,
312,KL,Kerala,KL_Thrissur,Thrissur,248888,10181,237512,1170,25,1447,222,1212,13,,
313,KL,Kerala,KL_Wayanad,Wayanad,60238,4106,55938,185,9,310,63,246,1,,
314,LA,Ladakh,LA_Kargil,Kargil,3354,165,3135,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,15976,776,15059,141,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,8874,890,7910,42,32,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,257703,5473,248709,3520,1,451,-464,890,25,,
370,MH,Maharashtra,MH_Akola,Akola,57714,1657,55037,1016,4,63,-171,224,10,,
371,MH,Maharashtra,MH_Amravati,Amravati,92568,2677,88452,1437,2,168,167,0,1,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,148829,2048,143544,3223,14,109,-167,241,35,,
374,MH,Maharashtra,MH_Beed,Beed,89661,3513,84061,2080,7,145,-245,378,12,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59812,868,57899,1036,9,7,-525,532,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,81752,475,80752,520,5,81,-51,128,4,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87144,1339,84386,1417,2,119,-58,172,5,,
377,MH,Maharashtra,MH_Dhule,Dhule,45214,962,43718,522,12,48,-14,62,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28935,466,27827,614,28,54,35,19,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40273,471,39287,508,7,17,16,0,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18055,1251,16420,383,1,10,-158,162,6,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138323,2898,132993,2399,33,97,-143,238,2,,
382,MH,Maharashtra,MH_Jalna,Jalna,58834,1487,56389,957,1,51,-101,145,7,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,127113,17822,105365,3923,3,1467,-729,2136,60,,
384,MH,Maharashtra,MH_Latur,Latur,90073,2618,85593,1856,6,66,-5,69,2,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,712840,17939,677683,15033,2185,785,301,457,27,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,491857,7124,477558,7107,68,88,-77,154,11,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89897,1508,86079,2303,7,37,-29,52,14,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38902,550,37493,856,3,3,-25,28,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,391346,4940,381336,5069,1,373,-429,739,63,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,59875,1496,56876,1432,71,138,-177,294,21,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,118955,44,116830,2068,13,461,-274,712,23,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51079,862,49181,1022,14,18,-256,270,4,,
394,MH,Maharashtra,MH_Pune,Pune,1030325,19275,997343,13638,69,1368,-1466,2665,169,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,154624,4755,146820,3047,2,654,40,609,5,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,50057,6252,42568,1235,2,536,62,462,12,,
397,MH,Maharashtra,MH_Sangli,Sangli,134343,9855,121252,3232,4,984,-58,1017,25,,
398,MH,Maharashtra,MH_Satara,Satara,176727,11232,162028,3446,21,845,-1229,2043,31,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,31897,5987,25114,781,15,540,-162,688,14,,
400,MH,Maharashtra,MH_Solapur,Solapur,166017,4672,156929,4338,78,539,47,483,9,,
401,MH,Maharashtra,MH_Thane,Thane,568395,16076,543883,8405,31,503,352,100,51,,
402,MH,Maharashtra,MH_Wardha,Wardha,58615,1636,55731,1097,151,25,-88,108,5,,
403,MH,Maharashtra,MH_Washim,Washim,40722,857,39259,603,3,72,-32,102,2,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75258,753,72909,1592,4,67,62,0,5,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,764,127,635,2,0,27,25,2,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1483,149,1323,11,0,8,-7,15,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,23304,1876,20885,543,0,151,-119,261,9,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,604,190,408,6,0,40,19,20,1,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4402,397,3987,18,0,31,-60,91,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,554,97,453,4,0,14,5,9,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1154,309,838,7,0,36,1,35,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,619,259,357,3,0,27,16,11,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3858,673,3152,33,0,70,55,14,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2370,627,1686,57,0,19,-20,34,5,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,871,145,716,10,0,25,10,15,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2957,1274,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3094,2985,58,51,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,658,642,4,12,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3615,3495,58,62,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,12302,11920,150,232,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,19131,18782,52,297,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,510,507,2,1,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2349,2281,27,41,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,364,345,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,953,915,19,19,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,433,413,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,81,66,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1007,982,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1773,1734,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,431,416,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4165,4071,23,71,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,957,927,18,12,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3280,52,3183,45,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3495,0,3448,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9206,137,8985,84,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3642,73,3537,32,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9066,92,8910,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8327,82,8156,89,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12774,181,12376,217,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,15,2947,29,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122206,1985,119263,958,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2560,11,2511,38,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7578,13,7474,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6689,45,6524,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8067,259,7633,175,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6929,44,6808,77,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7715,43,7622,50,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12482,97,12259,126,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4611,31,4552,28,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5118,77,4997,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53005,223,52177,605,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5018,30,4894,94,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10611,62,10452,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,151951,1206,149385,1360,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50306,556,49119,631,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7673,30,7590,53,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9356,14,9233,109,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4036,14,3928,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13880,127,13526,227,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5181,14,5150,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8597,108,8405,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8218,61,8070,87,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11174,50,11043,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7895,118,7693,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3673,48,3578,47,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7267,19,7191,57,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9176,101,8885,190,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8584,194,8261,129,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17760,391,17061,308,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16381,83,16167,131,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16488,202,15960,326,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11944,46,11775,123,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10107,82,9973,52,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6743,98,6617,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10069,59,9893,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6314,234,6024,56,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3988,113,3810,65,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12372,59,12195,118,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9210,78,9045,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8781,39,8665,77,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6852,39,6705,108,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18813,131,18511,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6279,69,6149,61,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11864,48,11599,217,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,9845,2569,7228,48,0,157,106,51,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,219,14,204,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,80,10,70,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,847,139,706,2,0,11,6,5,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,935,196,739,0,0,0,-13,13,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1020,212,808,0,0,24,-4,28,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,237,21,214,2,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,198,46,152,0,0,3,3,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,137,30,106,1,0,4,4,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,653,36,614,3,0,2,2,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11918,2130,9013,296,479,28,-46,74,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,143,35,103,4,1,1,1,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7038,679,6191,70,98,34,-824,858,0,,
443,NL,Nagaland,NL_Longleng,Longleng,128,29,87,2,10,3,3,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,975,493,431,21,30,92,92,0,0,,
445,NL,Nagaland,NL_Mon,Mon,907,80,805,7,15,6,-5,11,0,,
446,NL,Nagaland,NL_Peren,Peren,576,13,561,0,2,1,-2,3,0,,
447,NL,Nagaland,NL_Phek,Phek,316,66,236,13,1,5,-6,11,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,666,206,454,4,2,2,1,1,0,,
449,NL,Nagaland,NL_Wokha,Wokha,183,85,91,3,4,3,2,1,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,387,81,289,12,5,11,5,6,0,,
0,OR,Odisha,OR_State Pool,State Pool,21646,1744,19902,0,0,157,157,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,36819,2867,33812,140,0,335,331,0,4,,
452,OR,Odisha,OR_Balangir,Balangir,22246,740,21437,69,0,66,63,0,3,,
453,OR,Odisha,OR_Balasore,Balasore,27559,3850,23593,116,0,286,285,0,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,28983,1860,27064,59,0,122,119,0,3,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,18844,2523,16283,38,0,262,262,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,11176,2190,8923,63,0,79,76,0,3,,
457,OR,Odisha,OR_Cuttack,Cuttack,67598,6568,60833,197,0,531,527,0,4,,
458,OR,Odisha,OR_Deogarh,Deogarh,5677,456,5194,27,0,24,24,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,15505,3021,12440,44,0,291,290,0,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,8704,420,8217,67,0,34,34,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32444,721,31421,302,0,73,71,0,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,19586,2765,16771,50,0,196,196,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,30630,4641,25954,35,0,406,406,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,22975,666,22230,79,0,41,37,0,4,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,22957,1332,21485,140,0,70,70,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9819,713,9063,43,0,76,76,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,17675,1946,15672,57,0,218,217,0,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,17340,1199,16081,60,0,120,120,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,123714,10231,112961,522,0,796,791,0,5,,
470,OR,Odisha,OR_Koraput,Koraput,16487,1863,14580,44,0,142,141,0,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9153,915,8201,37,0,85,85,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,31671,3811,27752,108,0,333,331,0,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,21474,1709,19721,44,0,151,151,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,17718,2302,15360,56,0,191,191,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22292,271,21959,62,0,23,22,0,1,,
476,OR,Odisha,OR_Puri,Puri,35150,3333,31652,165,0,324,322,0,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,17310,1649,15540,121,0,108,107,0,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,28901,1120,27685,96,0,131,130,0,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,11980,920,11025,35,0,65,65,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,57096,2966,53830,300,0,283,279,0,4,,
485,PB,Punjab,PB_Amritsar,Amritsar,45672,1918,42249,1505,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5695,349,5131,215,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40066,1309,37793,964,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13124,784,12060,280,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8405,369,7794,242,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19269,890,17900,479,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13362,752,12191,419,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21415,646,20018,751,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29521,1016,27571,934,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,61398,1509,58469,1420,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17125,523,16107,495,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,85704,2110,81553,2041,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15024,668,14125,231,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8306,408,7685,213,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18140,484,17260,396,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,47634,1091,45259,1284,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12554,327,11842,385,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67481,1300,65180,1001,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15120,717,13604,799,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11215,211,10662,342,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18141,839,16810,492,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7710,326,7053,331,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13551,1220,12135,196,0,110,-35,144,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4261,156,4074,31,0,14,-8,22,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,86594,5261,80011,1322,0,496,-247,740,3,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6342,216,6027,99,0,22,-4,26,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37574,289,36877,408,0,15,-53,67,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,58695,1155,57241,299,0,46,-132,176,2,,
