Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
727444,,28/07/2021,,,,Bargarh,Odisha,OR,13,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727445,,28/07/2021,,,,Bhadrak,Odisha,OR,74,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727446,,28/07/2021,,,,Balangir,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727447,,28/07/2021,,,,Boudh,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727448,,28/07/2021,,,,Cuttack,Odisha,OR,234,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727449,,28/07/2021,,,,Deogarh,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727450,,28/07/2021,,,,Dhenkanal,Odisha,OR,52,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727451,,28/07/2021,,,,Gajapati,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727452,,28/07/2021,,,,Ganjam,Odisha,OR,12,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727453,,28/07/2021,,,,Jagatsinghpur,Odisha,OR,100,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727454,,28/07/2021,,,,Jajpur,Odisha,OR,113,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727455,,28/07/2021,,,,Jharsuguda,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727456,,28/07/2021,,,,Kalahandi,Odisha,OR,11,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727457,,28/07/2021,,,,Kandhamal,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727458,,28/07/2021,,,,Kendrapara,Odisha,OR,72,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727459,,28/07/2021,,,,Kendujhar,Odisha,OR,38,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727460,,28/07/2021,,,,Khordha,Odisha,OR,212,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727461,,28/07/2021,,,,Koraput,Odisha,OR,15,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727462,,28/07/2021,,,,Malkangiri,Odisha,OR,19,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727463,,28/07/2021,,,,Mayurbhanj,Odisha,OR,84,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727464,,28/07/2021,,,,Nabarangapur,Odisha,OR,16,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727465,,28/07/2021,,,,Nayagarh,Odisha,OR,59,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727466,,28/07/2021,,,,Nuapada,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727467,,28/07/2021,,,,Puri,Odisha,OR,102,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727468,,28/07/2021,,,,Rayagada,Odisha,OR,24,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727469,,28/07/2021,,,,Sambalpur,Odisha,OR,29,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727470,,28/07/2021,,,,Subarnapur,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727471,,28/07/2021,,,,Sundargarh,Odisha,OR,22,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727472,,28/07/2021,,,,State Pool,Odisha,OR,44,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727473,,28/07/2021,,,,Ludhiana,Punjab,PB,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727474,,28/07/2021,,,,S.A.S. Nagar,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727475,,28/07/2021,,,,Jalandhar,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727476,,28/07/2021,,,,Patiala,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727477,,28/07/2021,,,,Amritsar,Punjab,PB,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727478,,28/07/2021,,,,Bathinda,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727479,,28/07/2021,,,,Gurdaspur,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727480,,28/07/2021,,,,Fazilka,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727481,,28/07/2021,,,,Sri Muktsar Sahib,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727482,,28/07/2021,,,,Pathankot,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727483,,28/07/2021,,,,Sangrur,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727484,,28/07/2021,,,,Ferozepur,Punjab,PB,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727485,,28/07/2021,,,,Faridkot,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727486,,28/07/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727487,,28/07/2021,,,,Fatehgarh Sahib,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727488,,28/07/2021,,,,Moga,Punjab,PB,-2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727489,,28/07/2021,,,,Tarn Taran,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727490,,28/07/2021,,,,Ludhiana,Punjab,PB,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727491,,28/07/2021,,,,S.A.S. Nagar,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727492,,28/07/2021,,,,Jalandhar,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727493,,28/07/2021,,,,Patiala,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727494,,28/07/2021,,,,Amritsar,Punjab,PB,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727495,,28/07/2021,,,,Bathinda,Punjab,PB,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727496,,28/07/2021,,,,Hoshiarpur,Punjab,PB,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727497,,28/07/2021,,,,Gurdaspur,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727498,,28/07/2021,,,,Fazilka,Punjab,PB,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727499,,28/07/2021,,,,Sri Muktsar Sahib,Punjab,PB,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727500,,28/07/2021,,,,Kapurthala,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727501,,28/07/2021,,,,Sangrur,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727502,,28/07/2021,,,,Mansa,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727503,,28/07/2021,,,,Ferozepur,Punjab,PB,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727504,,28/07/2021,,,,Faridkot,Punjab,PB,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727505,,28/07/2021,,,,Rupnagar,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727506,,28/07/2021,,,,Ferozepur,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727507,,28/07/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727508,,28/07/2021,,,,Fatehgarh Sahib,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727509,,28/07/2021,,,,,Delhi,DL,67,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9947,,,,,,
727510,,28/07/2021,,,,,Delhi,DL,61,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9947,,,,,,
727511,,28/07/2021,,,,,Delhi,DL,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9947,,,,,,
727512,,28/07/2021,,,,Ariyalur,Tamil Nadu,TN,22,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727513,,28/07/2021,,,,Chengalpattu,Tamil Nadu,TN,116,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727514,,28/07/2021,,,,Chennai,Tamil Nadu,TN,160,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727515,,28/07/2021,,,,Coimbatore,Tamil Nadu,TN,181,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727516,,28/07/2021,,,,Cuddalore,Tamil Nadu,TN,62,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727517,,28/07/2021,,,,Dharmapuri,Tamil Nadu,TN,32,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727518,,28/07/2021,,,,Dindigul,Tamil Nadu,TN,20,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727519,,28/07/2021,,,,Erode,Tamil Nadu,TN,129,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727520,,28/07/2021,,,,Kallakurichi,Tamil Nadu,TN,45,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727521,,28/07/2021,,,,Kancheepuram,Tamil Nadu,TN,39,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727522,,28/07/2021,,,,Kanyakumari,Tamil Nadu,TN,20,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727523,,28/07/2021,,,,Karur,Tamil Nadu,TN,19,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727524,,28/07/2021,,,,Krishnagiri,Tamil Nadu,TN,35,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727525,,28/07/2021,,,,Madurai,Tamil Nadu,TN,19,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727526,,28/07/2021,,,,Mayiladuthurai,Tamil Nadu,TN,26,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727527,,28/07/2021,,,,Nagapattinam,Tamil Nadu,TN,27,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727528,,28/07/2021,,,,Namakkal,Tamil Nadu,TN,51,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727529,,28/07/2021,,,,Nilgiris,Tamil Nadu,TN,45,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727530,,28/07/2021,,,,Perambalur,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727531,,28/07/2021,,,,Pudukkottai,Tamil Nadu,TN,32,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727532,,28/07/2021,,,,Ramanathapuram,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727533,,28/07/2021,,,,Ranipet,Tamil Nadu,TN,18,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727534,,28/07/2021,,,,Salem,Tamil Nadu,TN,98,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727535,,28/07/2021,,,,Sivaganga,Tamil Nadu,TN,23,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727536,,28/07/2021,,,,Tenkasi,Tamil Nadu,TN,18,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727537,,28/07/2021,,,,Thanjavur,Tamil Nadu,TN,63,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727538,,28/07/2021,,,,Theni,Tamil Nadu,TN,13,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727539,,28/07/2021,,,,Tirupathur,Tamil Nadu,TN,21,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727540,,28/07/2021,,,,Thiruvallur,Tamil Nadu,TN,67,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727541,,28/07/2021,,,,Tiruvannamalai,Tamil Nadu,TN,47,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727542,,28/07/2021,,,,Thiruvarur,Tamil Nadu,TN,31,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727543,,28/07/2021,,,,Thoothukkudi,Tamil Nadu,TN,14,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727544,,28/07/2021,,,,Tirunelveli,Tamil Nadu,TN,23,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727545,,28/07/2021,,,,Tiruppur,Tamil Nadu,TN,83,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727546,,28/07/2021,,,,Tiruchirappalli,Tamil Nadu,TN,51,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727547,,28/07/2021,,,,Vellore,Tamil Nadu,TN,32,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727548,,28/07/2021,,,,Viluppuram,Tamil Nadu,TN,44,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727549,,28/07/2021,,,,Virudhunagar,Tamil Nadu,TN,15,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727550,,28/07/2021,,,,Ariyalur,Tamil Nadu,TN,27,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727551,,28/07/2021,,,,Chengalpattu,Tamil Nadu,TN,114,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727552,,28/07/2021,,,,Chennai,Tamil Nadu,TN,163,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727553,,28/07/2021,,,,Coimbatore,Tamil Nadu,TN,207,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727554,,28/07/2021,,,,Cuddalore,Tamil Nadu,TN,86,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727555,,28/07/2021,,,,Dharmapuri,Tamil Nadu,TN,41,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727556,,28/07/2021,,,,Dindigul,Tamil Nadu,TN,27,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727557,,28/07/2021,,,,Erode,Tamil Nadu,TN,186,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727558,,28/07/2021,,,,Kallakurichi,Tamil Nadu,TN,71,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727559,,28/07/2021,,,,Kancheepuram,Tamil Nadu,TN,45,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727560,,28/07/2021,,,,Kanyakumari,Tamil Nadu,TN,38,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727561,,28/07/2021,,,,Karur,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727562,,28/07/2021,,,,Krishnagiri,Tamil Nadu,TN,39,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727563,,28/07/2021,,,,Madurai,Tamil Nadu,TN,28,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727564,,28/07/2021,,,,Mayiladuthurai,Tamil Nadu,TN,30,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727565,,28/07/2021,,,,Nagapattinam,Tamil Nadu,TN,27,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727566,,28/07/2021,,,,Namakkal,Tamil Nadu,TN,67,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727567,,28/07/2021,,,,Nilgiris,Tamil Nadu,TN,93,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727568,,28/07/2021,,,,Perambalur,Tamil Nadu,TN,15,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727569,,28/07/2021,,,,Pudukkottai,Tamil Nadu,TN,32,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727570,,28/07/2021,,,,Ramanathapuram,Tamil Nadu,TN,13,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727571,,28/07/2021,,,,Ranipet,Tamil Nadu,TN,37,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727572,,28/07/2021,,,,Salem,Tamil Nadu,TN,156,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727573,,28/07/2021,,,,Sivaganga,Tamil Nadu,TN,33,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727574,,28/07/2021,,,,Tenkasi,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727575,,28/07/2021,,,,Thanjavur,Tamil Nadu,TN,147,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727576,,28/07/2021,,,,Theni,Tamil Nadu,TN,19,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727577,,28/07/2021,,,,Tirupathur,Tamil Nadu,TN,31,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727578,,28/07/2021,,,,Thiruvallur,Tamil Nadu,TN,71,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727579,,28/07/2021,,,,Tiruvannamalai,Tamil Nadu,TN,72,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727580,,28/07/2021,,,,Thiruvarur,Tamil Nadu,TN,32,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727581,,28/07/2021,,,,Thoothukkudi,Tamil Nadu,TN,26,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727582,,28/07/2021,,,,Tirunelveli,Tamil Nadu,TN,18,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727583,,28/07/2021,,,,Tiruppur,Tamil Nadu,TN,148,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727584,,28/07/2021,,,,Tiruchirappalli,Tamil Nadu,TN,95,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727585,,28/07/2021,,,,Vellore,Tamil Nadu,TN,39,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727586,,28/07/2021,,,,Viluppuram,Tamil Nadu,TN,53,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727587,,28/07/2021,,,,Virudhunagar,Tamil Nadu,TN,26,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727588,,28/07/2021,,,,Ariyalur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727589,,28/07/2021,,,,Chengalpattu,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727590,,28/07/2021,,,,Chennai,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727591,,28/07/2021,,,,Coimbatore,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727592,,28/07/2021,,,,Cuddalore,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727593,,28/07/2021,,,,Erode,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727594,,28/07/2021,,,,Kallakurichi,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727595,,28/07/2021,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727596,,28/07/2021,,,,Krishnagiri,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727597,,28/07/2021,,,,Namakkal,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
