Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
728715,,29/07/2021,,,,Gir Somnath,Gujarat,GJ,1,Hospitalized,,,,,,,,,
728716,,29/07/2021,,,,Jamnagar,Gujarat,GJ,2,Hospitalized,,,,,,,,,
728717,,29/07/2021,,,,Junagadh,Gujarat,GJ,2,Hospitalized,,,,,,,,,
728718,,29/07/2021,,,,Navsari,Gujarat,GJ,2,Hospitalized,,,,,,,,,
728719,,29/07/2021,,,,Surat,Gujarat,GJ,3,Hospitalized,,,,,,,,,
728720,,29/07/2021,,,,Vadodara,Gujarat,GJ,5,Hospitalized,,,,,,,,,
728721,,29/07/2021,,,,Valsad,Gujarat,GJ,1,Hospitalized,,,,,,,,,
728722,,29/07/2021,,,,Ludhiana,Punjab,PB,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728723,,29/07/2021,,,,S.A.S. Nagar,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728724,,29/07/2021,,,,Jalandhar,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728725,,29/07/2021,,,,Patiala,Punjab,PB,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728726,,29/07/2021,,,,Amritsar,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728727,,29/07/2021,,,,Bathinda,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728728,,29/07/2021,,,,Hoshiarpur,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728729,,29/07/2021,,,,Gurdaspur,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728730,,29/07/2021,,,,Fazilka,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728731,,29/07/2021,,,,Sri Muktsar Sahib,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728732,,29/07/2021,,,,Kapurthala,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728733,,29/07/2021,,,,Sangrur,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728734,,29/07/2021,,,,Ferozepur,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728735,,29/07/2021,,,,Faridkot,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728736,,29/07/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728737,,29/07/2021,,,,Tarn Taran,Punjab,PB,-1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728738,,29/07/2021,,,,Ludhiana,Punjab,PB,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728739,,29/07/2021,,,,S.A.S. Nagar,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728740,,29/07/2021,,,,Jalandhar,Punjab,PB,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728741,,29/07/2021,,,,Patiala,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728742,,29/07/2021,,,,Amritsar,Punjab,PB,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728743,,29/07/2021,,,,Hoshiarpur,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728744,,29/07/2021,,,,Gurdaspur,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728745,,29/07/2021,,,,Fazilka,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728746,,29/07/2021,,,,Sri Muktsar Sahib,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728747,,29/07/2021,,,,Kapurthala,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728748,,29/07/2021,,,,Sangrur,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728749,,29/07/2021,,,,Ferozepur,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728750,,29/07/2021,,,,Faridkot,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728751,,29/07/2021,,,,Rupnagar,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728752,,29/07/2021,,,,Barnala,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728753,,29/07/2021,,,,Patiala,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728754,,29/07/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728755,,29/07/2021,,,,Barnala,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728756,,29/07/2021,,,,Ariyalur,Tamil Nadu,TN,24,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728757,,29/07/2021,,,,Chengalpattu,Tamil Nadu,TN,113,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728758,,29/07/2021,,,,Chennai,Tamil Nadu,TN,186,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728759,,29/07/2021,,,,Coimbatore,Tamil Nadu,TN,189,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728760,,29/07/2021,,,,Cuddalore,Tamil Nadu,TN,68,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728761,,29/07/2021,,,,Dharmapuri,Tamil Nadu,TN,30,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728762,,29/07/2021,,,,Dindigul,Tamil Nadu,TN,11,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728763,,29/07/2021,,,,Erode,Tamil Nadu,TN,162,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728764,,29/07/2021,,,,Kallakurichi,Tamil Nadu,TN,48,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728765,,29/07/2021,,,,Kancheepuram,Tamil Nadu,TN,44,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728766,,29/07/2021,,,,Kanyakumari,Tamil Nadu,TN,19,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728767,,29/07/2021,,,,Karur,Tamil Nadu,TN,20,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728768,,29/07/2021,,,,Krishnagiri,Tamil Nadu,TN,37,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728769,,29/07/2021,,,,Madurai,Tamil Nadu,TN,18,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728770,,29/07/2021,,,,Mayiladuthurai,Tamil Nadu,TN,25,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728771,,29/07/2021,,,,Nagapattinam,Tamil Nadu,TN,30,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728772,,29/07/2021,,,,Namakkal,Tamil Nadu,TN,58,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728773,,29/07/2021,,,,Nilgiris,Tamil Nadu,TN,39,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728774,,29/07/2021,,,,Perambalur,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728775,,29/07/2021,,,,Pudukkottai,Tamil Nadu,TN,25,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728776,,29/07/2021,,,,Ramanathapuram,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728777,,29/07/2021,,,,Ranipet,Tamil Nadu,TN,22,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728778,,29/07/2021,,,,Salem,Tamil Nadu,TN,96,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728779,,29/07/2021,,,,Sivaganga,Tamil Nadu,TN,28,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728780,,29/07/2021,,,,Tenkasi,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728781,,29/07/2021,,,,Thanjavur,Tamil Nadu,TN,101,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728782,,29/07/2021,,,,Theni,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728783,,29/07/2021,,,,Tirupathur,Tamil Nadu,TN,18,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728784,,29/07/2021,,,,Thiruvallur,Tamil Nadu,TN,67,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728785,,29/07/2021,,,,Tiruvannamalai,Tamil Nadu,TN,56,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728786,,29/07/2021,,,,Thiruvarur,Tamil Nadu,TN,20,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728787,,29/07/2021,,,,Thoothukkudi,Tamil Nadu,TN,19,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728788,,29/07/2021,,,,Tirunelveli,Tamil Nadu,TN,23,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728789,,29/07/2021,,,,Tiruppur,Tamil Nadu,TN,80,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728790,,29/07/2021,,,,Tiruchirappalli,Tamil Nadu,TN,72,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728791,,29/07/2021,,,,Vellore,Tamil Nadu,TN,28,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728792,,29/07/2021,,,,Viluppuram,Tamil Nadu,TN,30,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728793,,29/07/2021,,,,Virudhunagar,Tamil Nadu,TN,14,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728794,,29/07/2021,,,,Ariyalur,Tamil Nadu,TN,25,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728795,,29/07/2021,,,,Chengalpattu,Tamil Nadu,TN,109,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728796,,29/07/2021,,,,Chennai,Tamil Nadu,TN,151,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728797,,29/07/2021,,,,Coimbatore,Tamil Nadu,TN,198,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728798,,29/07/2021,,,,Cuddalore,Tamil Nadu,TN,82,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728799,,29/07/2021,,,,Dharmapuri,Tamil Nadu,TN,39,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728800,,29/07/2021,,,,Dindigul,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728801,,29/07/2021,,,,Erode,Tamil Nadu,TN,144,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728802,,29/07/2021,,,,Kallakurichi,Tamil Nadu,TN,55,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728803,,29/07/2021,,,,Kancheepuram,Tamil Nadu,TN,40,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728804,,29/07/2021,,,,Kanyakumari,Tamil Nadu,TN,32,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728805,,29/07/2021,,,,Karur,Tamil Nadu,TN,15,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728806,,29/07/2021,,,,Krishnagiri,Tamil Nadu,TN,36,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728807,,29/07/2021,,,,Madurai,Tamil Nadu,TN,22,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728808,,29/07/2021,,,,Mayiladuthurai,Tamil Nadu,TN,19,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728809,,29/07/2021,,,,Nagapattinam,Tamil Nadu,TN,27,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728810,,29/07/2021,,,,Namakkal,Tamil Nadu,TN,45,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728811,,29/07/2021,,,,Nilgiris,Tamil Nadu,TN,87,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728812,,29/07/2021,,,,Perambalur,Tamil Nadu,TN,12,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728813,,29/07/2021,,,,Pudukkottai,Tamil Nadu,TN,28,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728814,,29/07/2021,,,,Ramanathapuram,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728815,,29/07/2021,,,,Ranipet,Tamil Nadu,TN,34,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728816,,29/07/2021,,,,Salem,Tamil Nadu,TN,161,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728817,,29/07/2021,,,,Sivaganga,Tamil Nadu,TN,26,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728818,,29/07/2021,,,,Tenkasi,Tamil Nadu,TN,15,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728819,,29/07/2021,,,,Thanjavur,Tamil Nadu,TN,137,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728820,,29/07/2021,,,,Theni,Tamil Nadu,TN,16,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728821,,29/07/2021,,,,Tirupathur,Tamil Nadu,TN,27,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728822,,29/07/2021,,,,Thiruvallur,Tamil Nadu,TN,69,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728823,,29/07/2021,,,,Tiruvannamalai,Tamil Nadu,TN,64,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728824,,29/07/2021,,,,Thiruvarur,Tamil Nadu,TN,28,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728825,,29/07/2021,,,,Thoothukkudi,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728826,,29/07/2021,,,,Tirunelveli,Tamil Nadu,TN,14,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728827,,29/07/2021,,,,Tiruppur,Tamil Nadu,TN,143,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728828,,29/07/2021,,,,Tiruchirappalli,Tamil Nadu,TN,92,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728829,,29/07/2021,,,,Vellore,Tamil Nadu,TN,31,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728830,,29/07/2021,,,,Viluppuram,Tamil Nadu,TN,49,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728831,,29/07/2021,,,,Virudhunagar,Tamil Nadu,TN,22,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728832,,29/07/2021,,,,Chennai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728833,,29/07/2021,,,,Coimbatore,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728834,,29/07/2021,,,,Cuddalore,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728835,,29/07/2021,,,,Dharmapuri,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728836,,29/07/2021,,,,Dindigul,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728837,,29/07/2021,,,,Erode,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728838,,29/07/2021,,,,Kanyakumari,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728839,,29/07/2021,,,,Mayiladuthurai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728840,,29/07/2021,,,,Nagapattinam,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728841,,29/07/2021,,,,Namakkal,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728842,,29/07/2021,,,,Pudukkottai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728843,,29/07/2021,,,,Ranipet,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728844,,29/07/2021,,,,Salem,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728845,,29/07/2021,,,,Tenkasi,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728846,,29/07/2021,,,,Tiruvannamalai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728847,,29/07/2021,,,,Thoothukkudi,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728848,,29/07/2021,,,,Tirunelveli,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728849,,29/07/2021,,,,Tiruppur,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728850,,29/07/2021,,,,Tiruchirappalli,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-29-07-21-COVID-19.pdf,,,,,,
728851,,29/07/2021,,,,Lakshadweep,Lakshadweep,LD,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9980,,,,,,
728852,,29/07/2021,,,,Lakshadweep,Lakshadweep,LD,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9980,,,,,,
728853,,29/07/2021,,,,Indore,Madhya Pradesh,MP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9986,,,,,,
728854,,29/07/2021,,,,Panna,Madhya Pradesh,MP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9986,,,,,,
728855,,29/07/2021,,,,Bhopal,Madhya Pradesh,MP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9986,,,,,,
728856,,29/07/2021,,,,Jabalpur,Madhya Pradesh,MP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9986,,,,,,
728857,,29/07/2021,,,,Raisen,Madhya Pradesh,MP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9986,,,,,,
728858,,29/07/2021,,,,Sagar,Madhya Pradesh,MP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9986,,,,,,
728859,,29/07/2021,,,,Ujjain,Madhya Pradesh,MP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9986,,,,,,
728860,,29/07/2021,,,,,Madhya Pradesh,MP,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9986,,,,,,
728861,,29/07/2021,,,,Prayagraj,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728862,,29/07/2021,,,,Kushinagar,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728863,,29/07/2021,,,,Lucknow,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728864,,29/07/2021,,,,Mathura,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
728865,,29/07/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9982,,,,,,
