Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
727332,,28/07/2021,,,,Panipat,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-07-2021.pdf,,,,,,
727333,,28/07/2021,,,,Kaithal,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-07-2021.pdf,,,,,,
727334,,28/07/2021,,,,Charkhi Dadri,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-07-2021.pdf,,,,,,
727335,,28/07/2021,,,,Bilaspur,Himachal Pradesh,HP,6,Hospitalized,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727336,,28/07/2021,,,,Chamba,Himachal Pradesh,HP,25,Hospitalized,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727337,,28/07/2021,,,,Hamirpur,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727338,,28/07/2021,,,,Kangra,Himachal Pradesh,HP,22,Hospitalized,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727339,,28/07/2021,,,,Kinnaur,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727340,,28/07/2021,,,,Kullu,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727341,,28/07/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727342,,28/07/2021,,,,Mandi,Himachal Pradesh,HP,32,Hospitalized,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727343,,28/07/2021,,,,Shimla,Himachal Pradesh,HP,15,Hospitalized,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727344,,28/07/2021,,,,Sirmaur,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727345,,28/07/2021,,,,Solan,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727346,,28/07/2021,,,,Una,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727347,,28/07/2021,,,,Bilaspur,Himachal Pradesh,HP,7,Recovered,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727348,,28/07/2021,,,,Chamba,Himachal Pradesh,HP,15,Recovered,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727349,,28/07/2021,,,,Hamirpur,Himachal Pradesh,HP,4,Recovered,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727350,,28/07/2021,,,,Kangra,Himachal Pradesh,HP,5,Recovered,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727351,,28/07/2021,,,,Chamba,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727352,,28/07/2021,,,,Kullu,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727353,,28/07/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,5,Recovered,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727354,,28/07/2021,,,,Mandi,Himachal Pradesh,HP,34,Recovered,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727355,,28/07/2021,,,,Shimla,Himachal Pradesh,HP,9,Recovered,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727356,,28/07/2021,,,,Sirmaur,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727357,,28/07/2021,,,,Solan,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727358,,28/07/2021,,,,Una,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727359,,28/07/2021,,,,Mandi,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1420375242044628995,,,,,,
727360,,28/07/2021,,,,Srinagar,Jammu and Kashmir,JK,42,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727361,,28/07/2021,,,,Baramulla,Jammu and Kashmir,JK,20,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727362,,28/07/2021,,,,Budgam,Jammu and Kashmir,JK,12,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727363,,28/07/2021,,,,Kupwara,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727364,,28/07/2021,,,,Anantnag,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727365,,28/07/2021,,,,Bandipora,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727366,,28/07/2021,,,,Ganderbal,Jammu and Kashmir,JK,13,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727367,,28/07/2021,,,,Kulgam,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727368,,28/07/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727369,,28/07/2021,,,,Jammu,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727370,,28/07/2021,,,,Udhampur,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727371,,28/07/2021,,,,Rajouri,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727372,,28/07/2021,,,,Doda,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727373,,28/07/2021,,,,Kathua,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727374,,28/07/2021,,,,Samba,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727375,,28/07/2021,,,,Kishtwar,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727376,,28/07/2021,,,,Punch,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727377,,28/07/2021,,,,Ramban,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727378,,28/07/2021,,,,Reasi,Jammu and Kashmir,JK,14,Hospitalized,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727379,,28/07/2021,,,,Srinagar,Jammu and Kashmir,JK,56,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727380,,28/07/2021,,,,Baramulla,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727381,,28/07/2021,,,,Budgam,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727382,,28/07/2021,,,,Pulwama,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727383,,28/07/2021,,,,Kupwara,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727384,,28/07/2021,,,,Anantnag,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727385,,28/07/2021,,,,Bandipora,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727386,,28/07/2021,,,,Ganderbal,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727387,,28/07/2021,,,,Kulgam,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727388,,28/07/2021,,,,Jammu,Jammu and Kashmir,JK,11,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727389,,28/07/2021,,,,Udhampur,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727390,,28/07/2021,,,,Rajouri,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727391,,28/07/2021,,,,Doda,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727392,,28/07/2021,,,,Kathua,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727393,,28/07/2021,,,,Kishtwar,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727394,,28/07/2021,,,,Punch,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727395,,28/07/2021,,,,Reasi,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727396,,28/07/2021,,,,Kathua,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1420369435106283521,,,,,,
727397,,28/07/2021,,,,Dimapur,Nagaland,NL,30,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727398,,28/07/2021,,,,Kohima,Nagaland,NL,37,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727399,,28/07/2021,,,,Mokokchung,Nagaland,NL,25,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727400,,28/07/2021,,,,Mon,Nagaland,NL,8,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727401,,28/07/2021,,,,Phek,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727402,,28/07/2021,,,,Tuensang,Nagaland,NL,9,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727403,,28/07/2021,,,,Kiphire,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727404,,28/07/2021,,,,Peren,Nagaland,NL,2,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727405,,28/07/2021,,,,Dimapur,Nagaland,NL,14,Recovered,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727406,,28/07/2021,,,,Kohima,Nagaland,NL,29,Recovered,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727407,,28/07/2021,,,,Mokokchung,Nagaland,NL,2,Recovered,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727408,,28/07/2021,,,,Phek,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727409,,28/07/2021,,,,Tuensang,Nagaland,NL,7,Recovered,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727410,,28/07/2021,,,,Mon,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727411,,28/07/2021,,,,Wokha,Nagaland,NL,11,Recovered,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727412,,28/07/2021,,,,Kiphire,Nagaland,NL,6,Recovered,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727413,,28/07/2021,,,,Longleng,Nagaland,NL,4,Recovered,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727414,,28/07/2021,,,,Zunheboto,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727415,,28/07/2021,,,,Dimapur,Nagaland,NL,2,Deceased,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727416,,28/07/2021,,,,Dimapur,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727417,,28/07/2021,,,,Kohima,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727418,,28/07/2021,,,,Mokokchung,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1420383014995906561,,,,,,
727419,,28/07/2021,,,,CAPF Personnel,Manipur,MN,2,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727420,,28/07/2021,,,,Imphal East,Manipur,MN,221,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727421,,28/07/2021,,,,Imphal West,Manipur,MN,264,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727422,,28/07/2021,,,,Thoubal,Manipur,MN,48,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727423,,28/07/2021,,,,Bishnupur,Manipur,MN,176,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727424,,28/07/2021,,,,Kakching,Manipur,MN,45,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727425,,28/07/2021,,,,Ukhrul,Manipur,MN,11,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727426,,28/07/2021,,,,Churachandpur,Manipur,MN,90,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727427,,28/07/2021,,,,Chandel,Manipur,MN,25,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727428,,28/07/2021,,,,Senapati,Manipur,MN,8,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727429,,28/07/2021,,,,Tamenglong,Manipur,MN,31,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727430,,28/07/2021,,,,Tengnoupal,Manipur,MN,1,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727431,,28/07/2021,,,,Pherzawl,Manipur,MN,1,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727432,,28/07/2021,,,,Noney,Manipur,MN,36,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727433,,28/07/2021,,,,Kangpokpi,Manipur,MN,36,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727434,,28/07/2021,,,,Kamjong,Manipur,MN,5,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727435,,28/07/2021,,,,Jiribam,Manipur,MN,3,Hospitalized,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727436,,28/07/2021,,,,,Manipur,MN,871,Recovered,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727437,,28/07/2021,,,,Imphal West,Manipur,MN,6,Deceased,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727438,,28/07/2021,,,,Imphal East,Manipur,MN,2,Deceased,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727439,,28/07/2021,,,,Thoubal,Manipur,MN,2,Deceased,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727440,,28/07/2021,,,,Kakching,Manipur,MN,1,Deceased,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727441,,28/07/2021,,,,Kangpokpi,Manipur,MN,1,Deceased,,,https://twitter.com/airnews_imphal/status/1420378891764396034,,,,,,
727442,,28/07/2021,,,,Angul,Odisha,OR,157,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727443,,28/07/2021,,,,Balasore,Odisha,OR,150,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727444,,28/07/2021,,,,Bargarh,Odisha,OR,13,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727445,,28/07/2021,,,,Bhadrak,Odisha,OR,74,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727446,,28/07/2021,,,,Balangir,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727447,,28/07/2021,,,,Boudh,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727448,,28/07/2021,,,,Cuttack,Odisha,OR,234,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727449,,28/07/2021,,,,Deogarh,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727450,,28/07/2021,,,,Dhenkanal,Odisha,OR,52,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727451,,28/07/2021,,,,Gajapati,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727452,,28/07/2021,,,,Ganjam,Odisha,OR,12,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727453,,28/07/2021,,,,Jagatsinghpur,Odisha,OR,100,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727454,,28/07/2021,,,,Jajpur,Odisha,OR,113,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727455,,28/07/2021,,,,Jharsuguda,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727456,,28/07/2021,,,,Kalahandi,Odisha,OR,11,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727457,,28/07/2021,,,,Kandhamal,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727458,,28/07/2021,,,,Kendrapara,Odisha,OR,72,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727459,,28/07/2021,,,,Kendujhar,Odisha,OR,38,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727460,,28/07/2021,,,,Khordha,Odisha,OR,212,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727461,,28/07/2021,,,,Koraput,Odisha,OR,15,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727462,,28/07/2021,,,,Malkangiri,Odisha,OR,19,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727463,,28/07/2021,,,,Mayurbhanj,Odisha,OR,84,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727464,,28/07/2021,,,,Nabarangapur,Odisha,OR,16,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727465,,28/07/2021,,,,Nayagarh,Odisha,OR,59,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727466,,28/07/2021,,,,Nuapada,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727467,,28/07/2021,,,,Puri,Odisha,OR,102,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727468,,28/07/2021,,,,Rayagada,Odisha,OR,24,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727469,,28/07/2021,,,,Sambalpur,Odisha,OR,29,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727470,,28/07/2021,,,,Subarnapur,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727471,,28/07/2021,,,,Sundargarh,Odisha,OR,22,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727472,,28/07/2021,,,,State Pool,Odisha,OR,44,Recovered,,,https://twitter.com/HFWOdisha/status/1420385236173557771,,,,,,
727473,,28/07/2021,,,,Ludhiana,Punjab,PB,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727474,,28/07/2021,,,,S.A.S. Nagar,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727475,,28/07/2021,,,,Jalandhar,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727476,,28/07/2021,,,,Patiala,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727477,,28/07/2021,,,,Amritsar,Punjab,PB,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727478,,28/07/2021,,,,Bathinda,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727479,,28/07/2021,,,,Gurdaspur,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727480,,28/07/2021,,,,Fazilka,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727481,,28/07/2021,,,,Sri Muktsar Sahib,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727482,,28/07/2021,,,,Pathankot,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727483,,28/07/2021,,,,Sangrur,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727484,,28/07/2021,,,,Ferozepur,Punjab,PB,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727485,,28/07/2021,,,,Faridkot,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727486,,28/07/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727487,,28/07/2021,,,,Fatehgarh Sahib,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727488,,28/07/2021,,,,Moga,Punjab,PB,-2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727489,,28/07/2021,,,,Tarn Taran,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727490,,28/07/2021,,,,Ludhiana,Punjab,PB,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727491,,28/07/2021,,,,S.A.S. Nagar,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727492,,28/07/2021,,,,Jalandhar,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727493,,28/07/2021,,,,Patiala,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727494,,28/07/2021,,,,Amritsar,Punjab,PB,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727495,,28/07/2021,,,,Bathinda,Punjab,PB,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727496,,28/07/2021,,,,Hoshiarpur,Punjab,PB,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727497,,28/07/2021,,,,Gurdaspur,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727498,,28/07/2021,,,,Fazilka,Punjab,PB,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727499,,28/07/2021,,,,Sri Muktsar Sahib,Punjab,PB,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727500,,28/07/2021,,,,Kapurthala,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727501,,28/07/2021,,,,Sangrur,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727502,,28/07/2021,,,,Mansa,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727503,,28/07/2021,,,,Ferozepur,Punjab,PB,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727504,,28/07/2021,,,,Faridkot,Punjab,PB,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727505,,28/07/2021,,,,Rupnagar,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727506,,28/07/2021,,,,Ferozepur,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727507,,28/07/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727508,,28/07/2021,,,,Fatehgarh Sahib,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9948,,,,,,
727509,,28/07/2021,,,,,Delhi,DL,67,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9947,,,,,,
727510,,28/07/2021,,,,,Delhi,DL,61,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9947,,,,,,
727511,,28/07/2021,,,,,Delhi,DL,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9947,,,,,,
727512,,28/07/2021,,,,Ariyalur,Tamil Nadu,TN,22,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727513,,28/07/2021,,,,Chengalpattu,Tamil Nadu,TN,116,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727514,,28/07/2021,,,,Chennai,Tamil Nadu,TN,160,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727515,,28/07/2021,,,,Coimbatore,Tamil Nadu,TN,181,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727516,,28/07/2021,,,,Cuddalore,Tamil Nadu,TN,62,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727517,,28/07/2021,,,,Dharmapuri,Tamil Nadu,TN,32,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
727518,,28/07/2021,,,,Dindigul,Tamil Nadu,TN,20,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-28-07-21-COVID-19.pdf,,,,,,
