Update Time Stamp,Tested As Of,Daily RTPCR Samples Collected_ICMR Application,Total RTPCR Samples Collected_ICMR Application,Total Samples Tested,Total Individuals Tested,Total Positive Cases,Tests conducted by Private Labs,Positive cases from samples reported,Sample Reported today,HealthCare Workers Vaccinated (1st Dose),HealthCare Workers Vaccinated (2nd Dose),Frontline Workers Vaccinated (1st Dose),Frontline Workers Vaccinated (2nd Dose),18-44 Years (1st Dose),18-44 Years (2nd Dose),Over 45 Years (1st Dose),Over 45 Years (2nd Dose),45 to 60 years with Co-morbidities (1st Dose),45 to 60 years with Co-morbidities (2nd Dose),Over 60 Years (1st Dose),Over 60 Years (2nd Dose),First Dose Administered,Second Dose Administered,Registration (Online),Registration (Onspot),Registration (FLW&HCW),Registration (18-45 Years),Registration (Above 45 Years),Total Doses Administered,Total Individuals Vaccinated,Total Sessions Conducted,Total Individuals Registered,Total Doses Provided to States/UTs,Total Vaccine Consumption Including Wastage,Total Doses Available with States,Total Doses Available with States & Private Hospitals,Total Doses In Pipeline,Source,Source 2,Source 3,Source 4
14/07/2020 09:00:00,13/07/2020,249260,7694491,12092503,,,,,286247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1282888590230319104,https://t.me/Covid19india_Auxiliary_Test_Data/1132,,
15/07/2020 09:00:00,14/07/2020,246359,7940850,12412664,,,,,320161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1283242773781467136,https://t.me/Covid19india_Auxiliary_Test_Data/1159,,
16/07/2020 09:00:00,15/07/2020,236139,8176989,12739490,,,,,326826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1283601928279080960/photo/1,https://t.me/Covid19india_Auxiliary_Test_Data/1177,,
17/07/2020 09:00:00,16/07/2020,245724,8422713,13072718,,,,,333228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1283977904246845442,https://t.me/Covid19india_Auxiliary_Test_Data/1189,,
18/07/2020 09:00:00,17/07/2020,240339,8663052,13433742,,,,,361024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1284329467804966912,https://t.me/Covid19india_Auxiliary_Test_Data/1208,,
19/07/2020 09:00:00,18/07/2020,139173,8802225,13791869,,,,,358127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1284689929360928771,https://t.me/Covid19india_Auxiliary_Test_Data/1225,,
20/07/2020 09:00:00,19/07/2020,237985,9040210,14047908,,,,,256039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1285050262583865355,https://t.me/Covid19india_Auxiliary_Test_Data/1236,,
21/07/2020 09:00:00,20/07/2020,252017,9292227,14381303,,,,,333395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1285414282545393664,https://t.me/Covid19india_Auxiliary_Test_Data/1258,,
22/07/2020 09:00:00,21/07/2020,257257,9549484,14724546,,,,,343243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1285783025494581249,https://t.me/Covid19india_Auxiliary_Test_Data/1284,,
23/07/2020 09:00:00,22/07/2020,244935,9794419,15075369,,,,,350823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1286141514586836993,https://t.me/Covid19india_Auxiliary_Test_Data/1314,,
24/07/2020 09:00:00,23/07/2020,257793,10052212,15428170,,,,,352801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1286510593147510785,https://t.me/Covid19india_Auxiliary_Test_Data/1342,,
25/07/2020 09:00:00,24/07/2020,240722,10292934,15849068,,,,,420898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1286867899387281408,https://t.me/Covid19india_Auxiliary_Test_Data/1361,,
26/07/2020 09:00:00,25/07/2020,145033,10437967,16291331,,,,,442263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1287231590263734273,https://t.me/Covid19india_Auxiliary_Test_Data/1375,,
27/07/2020 09:00:00,26/07/2020,272964,10710931,16806803,,,,,515472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1287592304845320192,https://t.me/Covid19india_Auxiliary_Test_Data/1397,,
28/07/2020 09:00:00,27/07/2020,276664,10987595,17334885,,,,,528082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1287966108058677249,https://t.me/Covid19india_Auxiliary_Test_Data/1415,,
29/07/2020 09:00:00,28/07/2020,271658,11259253,17743740,,,,,408855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1288314973576245249,https://t.me/Covid19india_Auxiliary_Test_Data/1427,,
30/07/2020 09:00:00,29/07/2020,288560,11547813,18190382,,,,,446642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1288670449858048002,https://t.me/Covid19india_Auxiliary_Test_Data/1445,,
31/07/2020 09:00:00,30/07/2020,290235,11838048,18832970,,,,,642588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1289043276205457410,https://t.me/Covid19india_Auxiliary_Test_Data/1464,,
01/08/2020 09:00:00,31/07/2020,239760,12077808,19358659,,,,,525689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1289405341722001408?s=20),https://t.me/Covid19india_Auxiliary_Test_Data/1478,,
02/08/2020 09:00:00,01/08/2020,175763,12253571,19821831,,,,,463172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1289776921459359745,https://t.me/Covid19india_Auxiliary_Test_Data/1492,,
03/08/2020 09:00:00,02/08/2020,254035,12507606,20202858,,,,,381027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1290136251295657986,https://t.me/Covid19india_Auxiliary_Test_Data/1508,,
04/08/2020 09:00:00,03/08/2020,310481,12818087,20864750,,,,,661892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1290484131848024066,https://t.me/Covid19india_Auxiliary_Test_Data/1522,,
05/08/2020 09:00:00,04/08/2020,310226,13128313,21484402,,,,,619652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1290849286985404417,https://t.me/Covid19india_Auxiliary_Test_Data/1540,,
06/08/2020 09:00:00,05/08/2020,316470,13444783,22149351,,,,,664949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1291210644855730176,https://t.me/Covid19india_Auxiliary_Test_Data/1560,,
07/08/2020 09:00:00,06/08/2020,330118,13774901,22788393,,,,,639042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1291581826817908737,https://t.me/Covid19india_Auxiliary_Test_Data/1574,,
08/08/2020 09:00:00,07/08/2020,313118,14088019,23387171,,,,,598778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1291945755314249731,https://t.me/Covid19india_Auxiliary_Test_Data/1596,,
09/08/2020 09:00:00,08/08/2020,177363,14265382,24106535,,,,,719364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1292303919930945537,https://t.me/Covid19india_Auxiliary_Test_Data/1622,,
10/08/2020 09:00:00,09/08/2020,178394,14377704,24583558,,,,,477023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1292671584549789696,https://t.me/Covid19india_Auxiliary_Test_Data/1642,https://t.me/Covid19india_Auxiliary_Test_Data/1889,
11/08/2020 09:00:00,10/08/2020,365020,14742724,25281848,,,,,698290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1293043854820519936,https://t.me/Covid19india_Auxiliary_Test_Data/1660,https://t.me/Covid19india_Auxiliary_Test_Data/1891,
12/08/2020 09:00:00,11/08/2020,368344,15111068,26015297,,,,,733449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1293400350183940096,https://t.me/Covid19india_Auxiliary_Test_Data/1677,https://t.me/Covid19india_Auxiliary_Test_Data/1891,
13/08/2020 09:00:00,12/08/2020,392348,15503416,26845688,,,,,830391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1293766272744697856?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/1692,https://t.me/Covid19india_Auxiliary_Test_Data/1891,
14/08/2020 09:00:00,13/08/2020,410635,15914051,27694416,,,,,848728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1294118346384797697,https://t.me/Covid19india_Auxiliary_Test_Data/1704,https://t.me/Covid19india_Auxiliary_Test_Data/1891,
15/08/2020 09:00:00,14/08/2020,391987,16306038,28563095,,,,,868679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1294485146712698880,https://t.me/Covid19india_Auxiliary_Test_Data/1724,https://t.me/Covid19india_Auxiliary_Test_Data/1891,
16/08/2020 09:00:00,15/08/2020,262944,16568982,29309703,,,,,746608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1294841110259326976,https://t.me/Covid19india_Auxiliary_Test_Data/1739,https://t.me/Covid19india_Auxiliary_Test_Data/1891,
17/08/2020 09:00:00,16/08/2020,234952,16803934,30041400,,,,,731697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1295198089125355521,https://t.me/Covid19india_Auxiliary_Test_Data/1752,,
18/08/2020 09:00:00,17/08/2020,447058,17250992,30941264,,,,,899864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1295561779540459520,https://t.me/Covid19india_Auxiliary_Test_Data/1771,https://t.me/Covid19india_Auxiliary_Test_Data/1894,
19/08/2020 09:00:00,18/08/2020,438072,17689064,31742782,,,,,801518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1295929066009182210,https://t.me/Covid19india_Auxiliary_Test_Data/1791,https://t.me/Covid19india_Auxiliary_Test_Data/1894,
20/08/2020 09:00:00,19/08/2020,424438,18113502,32661252,,,,,918470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1296296417372250113,https://t.me/Covid19india_Auxiliary_Test_Data/1804,https://t.me/Covid19india_Auxiliary_Test_Data/1894,
21/08/2020 09:00:00,20/08/2020,423479,18536981,33467237,,,,,805985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1296650359285243905,https://t.me/Covid19india_Auxiliary_Test_Data/1820,https://t.me/Covid19india_Auxiliary_Test_Data/1894,
22/08/2020 09:00:00,21/08/2020,416067,18953048,34491073,,,,,1023836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1297010234624315393,https://t.me/Covid19india_Auxiliary_Test_Data/1839,https://t.me/Covid19india_Auxiliary_Test_Data/1879,
23/08/2020 09:00:00,22/08/2020,331560,19284608,35292220,,,,,801147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1297387806818353152,https://t.me/Covid19india_Auxiliary_Test_Data/1862,https://t.me/Covid19india_Auxiliary_Test_Data/1881,
24/08/2020 09:00:00,23/08/2020,256070,19540678,35902137,,,,,609917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1297742879255719936?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/1874,https://t.me/Covid19india_Auxiliary_Test_Data/1875,
25/08/2020 09:00:00,24/08/2020,458481,19999159,36827520,,,,,925383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1298107913597153280?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/1904,https://t.me/Covid19india_Auxiliary_Test_Data/1902,
26/08/2020 09:00:00,25/08/2020,474795,20473954,37651512,,,,,823992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1298463649770553344?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/1923,https://t.me/Covid19india_Auxiliary_Test_Data/1920,
27/08/2020 09:00:00,26/08/2020,473145,20947099,38576510,,,,,924998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1298823131100938241?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/1944,https://t.me/Covid19india_Auxiliary_Test_Data/1941,
28/08/2020 09:00:00,27/08/2020,458987,21406086,39477848,,,,,901338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1299192086776786944?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/1964,https://t.me/Covid19india_Auxiliary_Test_Data/1961,
29/08/2020 09:00:00,28/08/2020,450468,21856554,40406609,,,,,928761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1299572890631770112?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/1985,https://t.me/Covid19india_Auxiliary_Test_Data/1982,
30/08/2020 09:00:00,29/08/2020,431191,22287745,41461636,,,,,1055027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1299912932717813761,https://t.me/Covid19india_Auxiliary_Test_Data/2002,https://t.me/Covid19india_Auxiliary_Test_Data/2004?single,
31/08/2020 09:00:00,30/08/2020,257124,22544869,42307914,,,,,846278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1300277342275690497?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/2038,https://t.me/Covid19india_Auxiliary_Test_Data/2036,
01/09/2020 09:00:00,31/08/2020,481071,23025940,43324834,,,,,1016920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1300631123190374403?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/2058,https://t.me/Covid19india_Auxiliary_Test_Data/2050,
02/09/2020 09:00:00,01/09/2020,460496,23486436,44337201,,,,,1012367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1300994754692358144?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/2080,https://t.me/Covid19india_Auxiliary_Test_Data/2078,
03/09/2020 09:00:00,02/09/2020,447027,23933463,45509380,,,,,1172179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1301358861308157953?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/2107,https://t.me/Covid19india_Auxiliary_Test_Data/2104,
04/09/2020 09:00:00,03/09/2020,452079,24385542,46679145,,,,,1169765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1301719643657175040?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/2132,https://t.me/Covid19india_Auxiliary_Test_Data/2130,
05/09/2020 09:00:00,04/09/2020,466152,24851694,47738491,,,,,1059346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1302095137435086848?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/2154,https://t.me/Covid19india_Auxiliary_Test_Data/2152,
06/09/2020 09:00:00,05/09/2020,437621,25289315,48831145,,,,,1092654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1302441910481559552,https://t.me/Covid19india_Auxiliary_Test_Data/2181,https://t.me/Covid19india_Auxiliary_Test_Data/2179,
07/09/2020 09:00:00,06/09/2020,258804,25548119,49551507,,,,,720362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_07Sept2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2204,https://t.me/Covid19india_Auxiliary_Test_Data/2208,
08/09/2020 09:00:00,07/09/2020,467276,26015395,50650128,,,,,1098621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1303170261689094144,https://t.me/Covid19india_Auxiliary_Test_Data/2234,https://t.me/Covid19india_Auxiliary_Test_Data/2232,
09/09/2020 09:00:00,08/09/2020,487554,26502949,51804677,,,,,1154549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1303528964766408704?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/2253,https://t.me/Covid19india_Auxiliary_Test_Data/2250,
10/09/2020 09:00:00,09/09/2020,480433,26983382,52934433,,,,,1129756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1303895987639918595,https://t.me/Covid19india_Auxiliary_Test_Data/2271,https://t.me/Covid19india_Auxiliary_Test_Data/2269,
11/09/2020 09:00:00,10/09/2020,474975,27458357,54097975,,,,,1163542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1304256905628585984,https://t.me/Covid19india_Auxiliary_Test_Data/2293,https://t.me/Covid19india_Auxiliary_Test_Data/2294,
12/09/2020 09:00:00,11/09/2020,473131,27931488,55189226,,,,,1091251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_12Sept2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2317,https://t.me/Covid19india_Auxiliary_Test_Data/2315,
13/09/2020 09:00:00,12/09/2020,444887,28376375,56260928,,,,,1071702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_13Sept2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2334,https://t.me/Covid19india_Auxiliary_Test_Data/2335,
14/09/2020 09:00:00,13/09/2020,263973,28640348,57239428,,,,,978500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_14Sept2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2357,https://t.me/Covid19india_Auxiliary_Test_Data/2355,
15/09/2020 09:00:00,14/09/2020,485458,29125806,58312273,,,,,1072845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1305699536300511232,https://t.me/Covid19india_Auxiliary_Test_Data/2377,https://t.me/Covid19india_Auxiliary_Test_Data/2375,
16/09/2020 09:00:00,15/09/2020,496917,29622723,59429115,,,,,1116842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_16Sept2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2401,https://t.me/Covid19india_Auxiliary_Test_Data/2398,
17/09/2020 09:00:00,16/09/2020,488309,30111032,60565728,,,,,1136613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1306426219882258433,https://t.me/Covid19india_Auxiliary_Test_Data/2419,https://t.me/Covid19india_Auxiliary_Test_Data/2420,
18/09/2020 09:00:00,17/09/2020,416189,30527221,61572343,,,,,1006615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_18Sept2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2436,https://t.me/Covid19india_Auxiliary_Test_Data/2437,
19/09/2020 09:00:00,18/09/2020,477426,31004647,62454254,,,,,881911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_19Sept2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2453,https://t.me/Covid19india_Auxiliary_Test_Data/2451,
20/09/2020 09:00:00,19/09/2020,454782,31459429,63661060,,,,,1206806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1307521264051912704,https://t.me/Covid19india_Auxiliary_Test_Data/2470,https://t.me/Covid19india_Auxiliary_Test_Data/2471,
21/09/2020 09:00:00,20/09/2020,284397,31743826,64392594,,,,,731534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1307882901397073920,https://t.me/Covid19india_Auxiliary_Test_Data/2491,https://t.me/Covid19india_Auxiliary_Test_Data/2492,
22/09/2020 09:00:00,21/09/2020,502378,32246204,65325779,,,,,933185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1308247067198799873,https://t.me/Covid19india_Auxiliary_Test_Data/2511,https://t.me/Covid19india_Auxiliary_Test_Data/2512,
23/09/2020 09:00:00,22/09/2020,477203,32723407,66279462,,,,,953683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_23Sept2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2535,https://t.me/Covid19india_Auxiliary_Test_Data/2536,
24/09/2020 09:00:00,23/09/2020,467424,33190831,67436031,,,,,1156569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1308967193292365825,https://t.me/Covid19india_Auxiliary_Test_Data/2555,https://t.me/Covid19india_Auxiliary_Test_Data/2557?single,
25/09/2020 09:00:00,24/09/2020,455629,33646460,68928440,,,,,1492409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1309329991100817409,https://t.me/Covid19india_Auxiliary_Test_Data/2597,https://t.me/Covid19india_Auxiliary_Test_Data/2595,
26/09/2020 09:00:00,25/09/2020,449466,34095926,70269975,,,,,1341535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1309693135790854144,https://t.me/Covid19india_Auxiliary_Test_Data/2615,https://t.me/Covid19india_Auxiliary_Test_Data/2613,
27/09/2020 09:00:00,26/09/2020,445709,34541635,71257836,,,,,987861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_27Sept2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2642,https://t.me/Covid19india_Auxiliary_Test_Data/2639,
28/09/2020 09:00:00,27/09/2020,280943,34822578,71967230,,,,,709394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_28Sept2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2661,https://t.me/Covid19india_Auxiliary_Test_Data/2662,
29/09/2020 09:00:00,28/09/2020,588645,35411223,73110041,,,,,1142811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_29Sept2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2685,https://t.me/Covid19india_Auxiliary_Test_Data/2682,
30/09/2020 09:00:00,29/09/2020,591125,36002348,74196729,,,,,1086688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_30Sept2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2709,https://t.me/Covid19india_Auxiliary_Test_Data/2707,
01/10/2020 09:00:00,30/09/2020,581367,36583715,75619781,,,,,1423052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_01Oct2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2729,https://t.me/Covid19india_Auxiliary_Test_Data/2727,
02/10/2020 09:00:00,01/10/2020,501362,37085077,76717728,,,,,1097947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_02Oct2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2742,https://t.me/Covid19india_Auxiliary_Test_Data/2743,
03/10/2020 09:00:00,02/10/2020,382957,37468034,77850403,,,,,1132675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_03Oct2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2765,https://t.me/Covid19india_Auxiliary_Test_Data/2770,
04/10/2020 09:00:00,03/10/2020,463646,37931680,78992534,,,,,1142131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1312595656842698753,https://t.me/Covid19india_Auxiliary_Test_Data/2784,https://t.me/Covid19india_Auxiliary_Test_Data/2782,
05/10/2020 09:00:00,04/10/2020,280597,38212277,79982394,,,,,989860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1312955037144891392,https://t.me/Covid19india_Auxiliary_Test_Data/2802,https://t.me/Covid19india_Auxiliary_Test_Data/2800,
06/10/2020 09:00:00,05/10/2020,505659,38717936,81071797,,,,,1089503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1313322633006473217,https://t.me/Covid19india_Auxiliary_Test_Data/2822,https://t.me/Covid19india_Auxiliary_Test_Data/2823,
07/10/2020 09:00:00,06/10/2020,501236,39219172,82271654,,,,,1199857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1313681967225794560,https://t.me/Covid19india_Auxiliary_Test_Data/2845,https://t.me/Covid19india_Auxiliary_Test_Data/2846,
08/10/2020 09:00:00,07/10/2020,510461,39729633,83465975,,,,,1194321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1314043766722891776/photo/1,https://t.me/Covid19india_Auxiliary_Test_Data/2870?single,https://t.me/Covid19india_Auxiliary_Test_Data/2868,
09/10/2020 09:00:00,08/10/2020,499707,40229340,84634680,,,,,1168705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1314436130092150785,https://t.me/Covid19india_Auxiliary_Test_Data/2891,https://t.me/Covid19india_Auxiliary_Test_Data/2892,
10/10/2020 09:00:00,09/10/2020,500344,40729684,85798698,,,,,1164018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1314769857041231873,https://t.me/Covid19india_Auxiliary_Test_Data/2909,https://t.me/Covid19india_Auxiliary_Test_Data/2907,
11/10/2020 09:00:00,10/10/2020,469497,41199181,86877242,,,,,1078544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1315130096689111045,https://t.me/Covid19india_Auxiliary_Test_Data/2922,https://t.me/Covid19india_Auxiliary_Test_Data/2934,
12/10/2020 09:00:00,11/10/2020,287718,41486899,87872093,,,,,994851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1315497605456039937/photo/1,https://t.me/Covid19india_Auxiliary_Test_Data/2943,https://t.me/Covid19india_Auxiliary_Test_Data/2950,
13/10/2020 09:00:00,12/10/2020,581322,42068221,88945107,,,,,1073014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1315855012623335424,https://t.me/Covid19india_Auxiliary_Test_Data/2963,https://t.me/Covid19india_Auxiliary_Test_Data/2964,
