Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
587835,,05/05/2021,,,,Chitradurga,Karnataka,KA,59,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587836,,05/05/2021,,,,Dakshina Kannada,Karnataka,KA,608,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587837,,05/05/2021,,,,Davanagere,Karnataka,KA,212,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587838,,05/05/2021,,,,Dharwad,Karnataka,KA,292,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587839,,05/05/2021,,,,Gadag,Karnataka,KA,125,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587840,,05/05/2021,,,,Hassan,Karnataka,KA,743,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587841,,05/05/2021,,,,Haveri,Karnataka,KA,89,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587842,,05/05/2021,,,,Kalaburagi,Karnataka,KA,885,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587843,,05/05/2021,,,,Kodagu,Karnataka,KA,219,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587844,,05/05/2021,,,,Kolar,Karnataka,KA,511,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587845,,05/05/2021,,,,Koppal,Karnataka,KA,178,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587846,,05/05/2021,,,,Mandya,Karnataka,KA,410,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587847,,05/05/2021,,,,Mysuru,Karnataka,KA,2075,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587848,,05/05/2021,,,,Raichur,Karnataka,KA,565,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587849,,05/05/2021,,,,Ramanagara,Karnataka,KA,122,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587850,,05/05/2021,,,,Shivamogga,Karnataka,KA,348,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587851,,05/05/2021,,,,Tumakuru,Karnataka,KA,3514,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587852,,05/05/2021,,,,Udupi,Karnataka,KA,433,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587853,,05/05/2021,,,,Uttara Kannada,Karnataka,KA,370,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587854,,05/05/2021,,,,Vijayapura,Karnataka,KA,331,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587855,,05/05/2021,,,,Yadgir,Karnataka,KA,353,Recovered,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587856,,05/05/2021,,,,Bagalkote,Karnataka,KA,3,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587857,,05/05/2021,,,,Ballari,Karnataka,KA,19,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587858,,05/05/2021,,,,Belagavi,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587859,,05/05/2021,,,,Bengaluru Rural,Karnataka,KA,5,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587860,,05/05/2021,,,,Bengaluru Urban,Karnataka,KA,161,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587861,,05/05/2021,,,,Bidar,Karnataka,KA,8,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587862,,05/05/2021,,,,Chamarajanagara,Karnataka,KA,5,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587863,,05/05/2021,,,,Chikkaballapura,Karnataka,KA,5,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587864,,05/05/2021,,,,Chikkamagaluru,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587865,,05/05/2021,,,,Chitradurga,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587866,,05/05/2021,,,,Dakshina Kannada,Karnataka,KA,4,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587867,,05/05/2021,,,,Davanagere,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587868,,05/05/2021,,,,Dharwad,Karnataka,KA,8,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587869,,05/05/2021,,,,Gadag,Karnataka,KA,3,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587870,,05/05/2021,,,,Hassan,Karnataka,KA,11,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587871,,05/05/2021,,,,Haveri,Karnataka,KA,4,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587872,,05/05/2021,,,,Kalaburagi,Karnataka,KA,15,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587873,,05/05/2021,,,,Kolar,Karnataka,KA,5,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587874,,05/05/2021,,,,Mandya,Karnataka,KA,19,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587875,,05/05/2021,,,,Mysuru,Karnataka,KA,10,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587876,,05/05/2021,,,,Raichur,Karnataka,KA,3,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587877,,05/05/2021,,,,Ramanagara,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587878,,05/05/2021,,,,Shivamogga,Karnataka,KA,15,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587879,,05/05/2021,,,,Tumakuru,Karnataka,KA,12,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587880,,05/05/2021,,,,Udupi,Karnataka,KA,3,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587881,,05/05/2021,,,,Uttara Kannada,Karnataka,KA,15,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587882,,05/05/2021,,,,Vijayapura,Karnataka,KA,4,Deceased,,,https://drive.google.com/file/d/1GBA2roFaNL8V4w9KgquYxFu-Mf7hQ_GS/view,https://twitter.com/DHFWKA/status/1389950621034422282,,,,,
587883,,05/05/2021,,,,Ariyalur,Tamil Nadu,TN,122,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587884,,05/05/2021,,,,Chengalpattu,Tamil Nadu,TN,1927,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587885,,05/05/2021,,,,Chennai,Tamil Nadu,TN,5508,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587886,,05/05/2021,,,,Coimbatore,Tamil Nadu,TN,2055,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587887,,05/05/2021,,,,Cuddalore,Tamil Nadu,TN,306,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587888,,05/05/2021,,,,Dharmapuri,Tamil Nadu,TN,210,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587889,,05/05/2021,,,,Dindigul,Tamil Nadu,TN,282,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587890,,05/05/2021,,,,Erode,Tamil Nadu,TN,628,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587891,,05/05/2021,,,,Kallakurichi,Tamil Nadu,TN,135,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587892,,05/05/2021,,,,Kancheepuram,Tamil Nadu,TN,642,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587893,,05/05/2021,,,,Kanyakumari,Tamil Nadu,TN,537,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587894,,05/05/2021,,,,Karur,Tamil Nadu,TN,252,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587895,,05/05/2021,,,,Krishnagiri,Tamil Nadu,TN,325,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587896,,05/05/2021,,,,Madurai,Tamil Nadu,TN,962,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587897,,05/05/2021,,,,Nagapattinam,Tamil Nadu,TN,400,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587898,,05/05/2021,,,,Namakkal,Tamil Nadu,TN,377,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587899,,05/05/2021,,,,Nilgiris,Tamil Nadu,TN,141,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587900,,05/05/2021,,,,Perambalur,Tamil Nadu,TN,118,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587901,,05/05/2021,,,,Pudukkottai,Tamil Nadu,TN,160,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587902,,05/05/2021,,,,Ramanathapuram,Tamil Nadu,TN,264,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587903,,05/05/2021,,,,Ranipet,Tamil Nadu,TN,205,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587904,,05/05/2021,,,,Salem,Tamil Nadu,TN,627,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587905,,05/05/2021,,,,Sivaganga,Tamil Nadu,TN,143,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587906,,05/05/2021,,,,Tenkasi,Tamil Nadu,TN,222,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587907,,05/05/2021,,,,Thanjavur,Tamil Nadu,TN,334,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587908,,05/05/2021,,,,Theni,Tamil Nadu,TN,391,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587909,,05/05/2021,,,,Tirupathur,Tamil Nadu,TN,123,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587910,,05/05/2021,,,,Thiruvallur,Tamil Nadu,TN,1492,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587911,,05/05/2021,,,,Tiruvannamalai,Tamil Nadu,TN,201,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587912,,05/05/2021,,,,Thiruvarur,Tamil Nadu,TN,241,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587913,,05/05/2021,,,,Thoothukkudi,Tamil Nadu,TN,748,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587914,,05/05/2021,,,,Tirunelveli,Tamil Nadu,TN,677,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587915,,05/05/2021,,,,Tiruppur,Tamil Nadu,TN,648,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587916,,05/05/2021,,,,Tiruchirappalli,Tamil Nadu,TN,661,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587917,,05/05/2021,,,,Vellore,Tamil Nadu,TN,575,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587918,,05/05/2021,,,,Viluppuram,Tamil Nadu,TN,449,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587919,,05/05/2021,,,,Virudhunagar,Tamil Nadu,TN,220,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587920,,05/05/2021,,,,Airport Quarantine,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587921,,05/05/2021,,,,Ariyalur,Tamil Nadu,TN,56,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587922,,05/05/2021,,,,Chengalpattu,Tamil Nadu,TN,1228,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587923,,05/05/2021,,,,Chennai,Tamil Nadu,TN,5755,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587924,,05/05/2021,,,,Coimbatore,Tamil Nadu,TN,1329,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587925,,05/05/2021,,,,Cuddalore,Tamil Nadu,TN,269,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587926,,05/05/2021,,,,Dharmapuri,Tamil Nadu,TN,194,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587927,,05/05/2021,,,,Dindigul,Tamil Nadu,TN,231,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587928,,05/05/2021,,,,Erode,Tamil Nadu,TN,609,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587929,,05/05/2021,,,,Kallakurichi,Tamil Nadu,TN,150,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587930,,05/05/2021,,,,Kancheepuram,Tamil Nadu,TN,575,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587931,,05/05/2021,,,,Kanyakumari,Tamil Nadu,TN,338,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587932,,05/05/2021,,,,Karur,Tamil Nadu,TN,127,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587933,,05/05/2021,,,,Krishnagiri,Tamil Nadu,TN,576,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587934,,05/05/2021,,,,Madurai,Tamil Nadu,TN,693,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587935,,05/05/2021,,,,Nagapattinam,Tamil Nadu,TN,387,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587936,,05/05/2021,,,,Namakkal,Tamil Nadu,TN,296,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587937,,05/05/2021,,,,Nilgiris,Tamil Nadu,TN,54,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587938,,05/05/2021,,,,Perambalur,Tamil Nadu,TN,39,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587939,,05/05/2021,,,,Pudukkottai,Tamil Nadu,TN,108,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587940,,05/05/2021,,,,Ramanathapuram,Tamil Nadu,TN,145,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587941,,05/05/2021,,,,Ranipet,Tamil Nadu,TN,391,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587942,,05/05/2021,,,,Salem,Tamil Nadu,TN,494,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587943,,05/05/2021,,,,Sivaganga,Tamil Nadu,TN,90,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587944,,05/05/2021,,,,Tenkasi,Tamil Nadu,TN,252,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587945,,05/05/2021,,,,Thanjavur,Tamil Nadu,TN,335,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587946,,05/05/2021,,,,Theni,Tamil Nadu,TN,253,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587947,,05/05/2021,,,,Tirupathur,Tamil Nadu,TN,183,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587948,,05/05/2021,,,,Thiruvallur,Tamil Nadu,TN,994,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587949,,05/05/2021,,,,Tiruvannamalai,Tamil Nadu,TN,320,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587950,,05/05/2021,,,,Thiruvarur,Tamil Nadu,TN,153,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587951,,05/05/2021,,,,Thoothukkudi,Tamil Nadu,TN,444,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587952,,05/05/2021,,,,Tirunelveli,Tamil Nadu,TN,965,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587953,,05/05/2021,,,,Tiruppur,Tamil Nadu,TN,596,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587954,,05/05/2021,,,,Tiruchirappalli,Tamil Nadu,TN,482,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587955,,05/05/2021,,,,Vellore,Tamil Nadu,TN,446,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587956,,05/05/2021,,,,Viluppuram,Tamil Nadu,TN,248,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
587957,,05/05/2021,,,,Virudhunagar,Tamil Nadu,TN,255,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-05-05-21-COVID-19-6-PM.pdf,,,,,,
