Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
645399,,04/06/2021,,,,Jagatsinghpur,Odisha,OR,255,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645400,,04/06/2021,,,,Jajpur,Odisha,OR,388,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645401,,04/06/2021,,,,Jharsuguda,Odisha,OR,71,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645402,,04/06/2021,,,,Kalahandi,Odisha,OR,167,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645403,,04/06/2021,,,,Kandhamal,Odisha,OR,52,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645404,,04/06/2021,,,,Kendrapara,Odisha,OR,223,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645405,,04/06/2021,,,,Kendujhar,Odisha,OR,166,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645406,,04/06/2021,,,,Khordha,Odisha,OR,1062,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645407,,04/06/2021,,,,Koraput,Odisha,OR,185,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645408,,04/06/2021,,,,Malkangiri,Odisha,OR,104,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645409,,04/06/2021,,,,Mayurbhanj,Odisha,OR,442,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645410,,04/06/2021,,,,Nabarangapur,Odisha,OR,219,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645411,,04/06/2021,,,,Nayagarh,Odisha,OR,219,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645412,,04/06/2021,,,,Nuapada,Odisha,OR,48,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645413,,04/06/2021,,,,Puri,Odisha,OR,333,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645414,,04/06/2021,,,,Rayagada,Odisha,OR,310,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645415,,04/06/2021,,,,Sambalpur,Odisha,OR,161,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645416,,04/06/2021,,,,Subarnapur,Odisha,OR,61,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645417,,04/06/2021,,,,Sundargarh,Odisha,OR,270,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645418,,04/06/2021,,,,State Pool,Odisha,OR,188,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645419,,04/06/2021,,,,Angul,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645420,,04/06/2021,,,,Balangir,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645421,,04/06/2021,,,,Boudh,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645422,,04/06/2021,,,,Cuttack,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645423,,04/06/2021,,,,Deogarh,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645424,,04/06/2021,,,,Dhenkanal,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645425,,04/06/2021,,,,Gajapati,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645426,,04/06/2021,,,,Ganjam,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645427,,04/06/2021,,,,Jagatsinghpur,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645428,,04/06/2021,,,,Jharsuguda,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645429,,04/06/2021,,,,Kalahandi,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645430,,04/06/2021,,,,Kendrapara,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645431,,04/06/2021,,,,Khordha,Odisha,OR,6,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645432,,04/06/2021,,,,Mayurbhanj,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645433,,04/06/2021,,,,Puri,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645434,,04/06/2021,,,,Rayagada,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645435,,04/06/2021,,,,Sambalpur,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645436,,04/06/2021,,,,Sundargarh,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1400641533091598336,,,,,,
645437,,04/06/2021,,,,Dhalai,Tripura,TR,42,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645438,,04/06/2021,,,,Gomati,Tripura,TR,33,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645439,,04/06/2021,,,,Khowai,Tripura,TR,53,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645440,,04/06/2021,,,,North Tripura,Tripura,TR,45,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645441,,04/06/2021,,,,Sipahijala,Tripura,TR,92,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645442,,04/06/2021,,,,South Tripura,Tripura,TR,64,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645443,,04/06/2021,,,,Unokoti,Tripura,TR,62,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645444,,04/06/2021,,,,West Tripura,Tripura,TR,259,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645445,,04/06/2021,,,,Dhalai,Tripura,TR,23,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645446,,04/06/2021,,,,Gomati,Tripura,TR,47,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645447,,04/06/2021,,,,Khowai,Tripura,TR,52,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645448,,04/06/2021,,,,North Tripura,Tripura,TR,34,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645449,,04/06/2021,,,,Sipahijala,Tripura,TR,50,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645450,,04/06/2021,,,,South Tripura,Tripura,TR,84,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645451,,04/06/2021,,,,Unokoti,Tripura,TR,87,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645452,,04/06/2021,,,,West Tripura,Tripura,TR,386,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645453,,04/06/2021,,,,Dhalai,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645454,,04/06/2021,,,,Unokoti,Tripura,TR,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645455,,04/06/2021,,,,West Tripura,Tripura,TR,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8828,,,,,,
645456,,04/06/2021,,,,Puducherry,Puducherry,PY,530,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8830,,,,,,
645457,,04/06/2021,,,,Karaikal,Puducherry,PY,121,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8830,,,,,,
645458,,04/06/2021,,,,Yanam,Puducherry,PY,36,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8830,,,,,,
645459,,04/06/2021,,,,Mahe,Puducherry,PY,25,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8830,,,,,,
645460,,04/06/2021,,,,Puducherry,Puducherry,PY,900,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8830,,,,,,
645461,,04/06/2021,,,,Karaikal,Puducherry,PY,238,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8830,,,,,,
645462,,04/06/2021,,,,Yanam,Puducherry,PY,56,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8830,,,,,,
645463,,04/06/2021,,,,Mahe,Puducherry,PY,21,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8830,,,,,,
645464,,04/06/2021,,,,Puducherry,Puducherry,PY,15,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8830,,,,,,
645465,,04/06/2021,,,,Karaikal,Puducherry,PY,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8830,,,,,,
645466,,04/06/2021,,,,Yanam,Puducherry,PY,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8830,,,,,,
645467,,04/06/2021,,,,East Khasi Hills,Meghalaya,ML,239,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645468,,04/06/2021,,,,Ribhoi,Meghalaya,ML,43,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645469,,04/06/2021,,,,West Garo Hills,Meghalaya,ML,55,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645470,,04/06/2021,,,,West Jaintia Hills,Meghalaya,ML,111,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645471,,04/06/2021,,,,East Jaintia Hills,Meghalaya,ML,43,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645472,,04/06/2021,,,,South West Garo Hills,Meghalaya,ML,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645473,,04/06/2021,,,,West Khasi Hills,Meghalaya,ML,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645474,,04/06/2021,,,,East Garo Hills,Meghalaya,ML,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645475,,04/06/2021,,,,South West Khasi Hills,Meghalaya,ML,27,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645476,,04/06/2021,,,,South Garo Hills,Meghalaya,ML,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645477,,04/06/2021,,,,North Garo Hills,Meghalaya,ML,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645478,,04/06/2021,,,,East Khasi Hills,Meghalaya,ML,434,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645479,,04/06/2021,,,,Ribhoi,Meghalaya,ML,69,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645480,,04/06/2021,,,,West Garo Hills,Meghalaya,ML,85,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645481,,04/06/2021,,,,West Jaintia Hills,Meghalaya,ML,29,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645482,,04/06/2021,,,,East Jaintia Hills,Meghalaya,ML,40,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645483,,04/06/2021,,,,South West Garo Hills,Meghalaya,ML,88,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645484,,04/06/2021,,,,West Khasi Hills,Meghalaya,ML,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645485,,04/06/2021,,,,East Garo Hills,Meghalaya,ML,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645486,,04/06/2021,,,,South Garo Hills,Meghalaya,ML,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645487,,04/06/2021,,,,North Garo Hills,Meghalaya,ML,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645488,,04/06/2021,,,,East Khasi Hills,Meghalaya,ML,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645489,,04/06/2021,,,,Ribhoi,Meghalaya,ML,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645490,,04/06/2021,,,,West Garo Hills,Meghalaya,ML,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645491,,04/06/2021,,,,West Jaintia Hills,Meghalaya,ML,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645492,,04/06/2021,,,,South West Garo Hills,Meghalaya,ML,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645493,,04/06/2021,,,,West Khasi Hills,Meghalaya,ML,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8831,,,,,,
645494,,04/06/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645495,,04/06/2021,,,,Aizawl,Mizoram,MZ,157,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645496,,04/06/2021,,,,Champhai,Mizoram,MZ,6,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645497,,04/06/2021,,,,Lawngtlai,Mizoram,MZ,17,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645498,,04/06/2021,,,,Lunglei,Mizoram,MZ,18,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645499,,04/06/2021,,,,Mamit,Mizoram,MZ,3,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645500,,04/06/2021,,,,Saiha,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645501,,04/06/2021,,,,Saitual,Mizoram,MZ,3,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1400626008290521088,,,,,,
645502,,04/06/2021,,,,East Sikkim,Sikkim,SK,177,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8832,,,,,,
645503,,04/06/2021,,,,West Sikkim,Sikkim,SK,104,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8832,,,,,,
645504,,04/06/2021,,,,South Sikkim,Sikkim,SK,65,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8832,,,,,,
645505,,04/06/2021,,,,North Sikkim,Sikkim,SK,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8832,,,,,,
645506,,04/06/2021,,,,,Sikkim,SK,262,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8832,,,,,,
645507,,04/06/2021,,,,,Sikkim,SK,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8832,,,,,,
645508,,04/06/2021,,,,Anantapur,Andhra Pradesh,AP,865,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645509,,04/06/2021,,,,Chittoor,Andhra Pradesh,AP,1574,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645510,,04/06/2021,,,,East Godavari,Andhra Pradesh,AP,2075,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645511,,04/06/2021,,,,Guntur,Andhra Pradesh,AP,686,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645512,,04/06/2021,,,,Krishna,Andhra Pradesh,AP,692,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645513,,04/06/2021,,,,Kurnool,Andhra Pradesh,AP,425,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645514,,04/06/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,527,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645515,,04/06/2021,,,,Prakasam,Andhra Pradesh,AP,631,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645516,,04/06/2021,,,,Srikakulam,Andhra Pradesh,AP,427,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645517,,04/06/2021,,,,Visakhapatnam,Andhra Pradesh,AP,634,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645518,,04/06/2021,,,,Vizianagaram,Andhra Pradesh,AP,293,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645519,,04/06/2021,,,,West Godavari,Andhra Pradesh,AP,974,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645520,,04/06/2021,,,,Anantapur,Andhra Pradesh,AP,633,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645521,,04/06/2021,,,,Chittoor,Andhra Pradesh,AP,2309,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645522,,04/06/2021,,,,East Godavari,Andhra Pradesh,AP,2704,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645523,,04/06/2021,,,,Guntur,Andhra Pradesh,AP,825,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645524,,04/06/2021,,,,Krishna,Andhra Pradesh,AP,675,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645525,,04/06/2021,,,,Kurnool,Andhra Pradesh,AP,555,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645526,,04/06/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,821,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645527,,04/06/2021,,,,Prakasam,Andhra Pradesh,AP,1776,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645528,,04/06/2021,,,,Srikakulam,Andhra Pradesh,AP,991,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645529,,04/06/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1927,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645530,,04/06/2021,,,,Vizianagaram,Andhra Pradesh,AP,537,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645531,,04/06/2021,,,,West Godavari,Andhra Pradesh,AP,1157,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645532,,04/06/2021,,,,Anantapur,Andhra Pradesh,AP,8,Deceased,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645533,,04/06/2021,,,,Chittoor,Andhra Pradesh,AP,14,Deceased,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645534,,04/06/2021,,,,East Godavari,Andhra Pradesh,AP,7,Deceased,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645535,,04/06/2021,,,,Guntur,Andhra Pradesh,AP,6,Deceased,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645536,,04/06/2021,,,,Krishna,Andhra Pradesh,AP,6,Deceased,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645537,,04/06/2021,,,,Kurnool,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645538,,04/06/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645539,,04/06/2021,,,,Prakasam,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645540,,04/06/2021,,,,Srikakulam,Andhra Pradesh,AP,7,Deceased,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645541,,04/06/2021,,,,Visakhapatnam,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645542,,04/06/2021,,,,Vizianagaram,Andhra Pradesh,AP,6,Deceased,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645543,,04/06/2021,,,,West Godavari,Andhra Pradesh,AP,11,Deceased,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645544,,04/06/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,610,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645545,,04/06/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645546,,04/06/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,559,Recovered,,,https://twitter.com/ArogyaAndhra/status/1400772682476523522,,,,,,
645547,,04/06/2021,,,,Meerut,Uttar Pradesh,UP,69,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645548,,04/06/2021,,,,Saharanpur,Uttar Pradesh,UP,39,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645549,,04/06/2021,,,,Lucknow,Uttar Pradesh,UP,40,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645550,,04/06/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,51,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645551,,04/06/2021,,,,Varanasi,Uttar Pradesh,UP,41,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645552,,04/06/2021,,,,Gorakhpur,Uttar Pradesh,UP,48,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645553,,04/06/2021,,,,Ghaziabad,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645554,,04/06/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,53,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645555,,04/06/2021,,,,Bulandshahr,Uttar Pradesh,UP,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645556,,04/06/2021,,,,Bareilly,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645557,,04/06/2021,,,,Kushinagar,Uttar Pradesh,UP,71,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645558,,04/06/2021,,,,Prayagraj,Uttar Pradesh,UP,30,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645559,,04/06/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645560,,04/06/2021,,,,Azamgarh,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645561,,04/06/2021,,,,Jhansi,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645562,,04/06/2021,,,,Ayodhya,Uttar Pradesh,UP,25,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645563,,04/06/2021,,,,Jaunpur,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645564,,04/06/2021,,,,Baghpat,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645565,,04/06/2021,,,,Rae Bareli,Uttar Pradesh,UP,20,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645566,,04/06/2021,,,,Shamli,Uttar Pradesh,UP,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645567,,04/06/2021,,,,Ghazipur,Uttar Pradesh,UP,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645568,,04/06/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645569,,04/06/2021,,,,Deoria,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645570,,04/06/2021,,,,Siddharthnagar,Uttar Pradesh,UP,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645571,,04/06/2021,,,,Moradabad,Uttar Pradesh,UP,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645572,,04/06/2021,,,,Mathura,Uttar Pradesh,UP,-21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645573,,04/06/2021,,,,Sonbhadra,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645574,,04/06/2021,,,,Hardoi,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645575,,04/06/2021,,,,Pilibhit,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645576,,04/06/2021,,,,Hapur,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645577,,04/06/2021,,,,Bijnor,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645578,,04/06/2021,,,,Aligarh,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645579,,04/06/2021,,,,Shahjahanpur,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645580,,04/06/2021,,,,Amroha,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645581,,04/06/2021,,,,Agra,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
645582,,04/06/2021,,,,Barabanki,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8833,,,,,,
