Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
643982,,03/06/2021,78,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643983,,03/06/2021,72,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643984,,03/06/2021,83,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643985,,03/06/2021,63,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643986,,03/06/2021,62,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643987,,03/06/2021,72,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643988,,03/06/2021,56,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643989,,03/06/2021,37,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643990,,03/06/2021,42,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643991,,03/06/2021,74,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643992,,03/06/2021,72,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643993,,03/06/2021,85,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643994,,03/06/2021,65,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643995,,03/06/2021,73,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643996,,03/06/2021,56,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643997,,03/06/2021,78,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643998,,03/06/2021,53,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
643999,,03/06/2021,86,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644000,,03/06/2021,55,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644001,,03/06/2021,66,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644002,,03/06/2021,64,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644003,,03/06/2021,60,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644004,,03/06/2021,73,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644005,,03/06/2021,56,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644006,,03/06/2021,67,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644007,,03/06/2021,68,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644008,,03/06/2021,70,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644009,,03/06/2021,85,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644010,,03/06/2021,76,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644011,,03/06/2021,49,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644012,,03/06/2021,53,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644013,,03/06/2021,90,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644014,,03/06/2021,80,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644015,,03/06/2021,70,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644016,,03/06/2021,55,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644017,,03/06/2021,61,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644018,,03/06/2021,58,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644019,,03/06/2021,49,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644020,,03/06/2021,68,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644021,,03/06/2021,9,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644022,,03/06/2021,68,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644023,,03/06/2021,51,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644024,,03/06/2021,43,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644025,,03/06/2021,69,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644026,,03/06/2021,85,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644027,,03/06/2021,76,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644028,,03/06/2021,46,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644029,,03/06/2021,40,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644030,,03/06/2021,67,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644031,,03/06/2021,71,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644032,,03/06/2021,65,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644033,,03/06/2021,70,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644034,,03/06/2021,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644035,,03/06/2021,68,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644036,,03/06/2021,63,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644037,,03/06/2021,55,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644038,,03/06/2021,62,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644039,,03/06/2021,78,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644040,,03/06/2021,87,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644041,,03/06/2021,80,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644042,,03/06/2021,60,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644043,,03/06/2021,64,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644044,,03/06/2021,75,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644045,,03/06/2021,45,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644046,,03/06/2021,71,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644047,,03/06/2021,51,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644048,,03/06/2021,85,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644049,,03/06/2021,78,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644050,,03/06/2021,66,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644051,,03/06/2021,48,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644052,,03/06/2021,93,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644053,,03/06/2021,61,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644054,,03/06/2021,40,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644055,,03/06/2021,64,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644056,,03/06/2021,68,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644057,,03/06/2021,60,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644058,,03/06/2021,83,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644059,,03/06/2021,62,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644060,,03/06/2021,44,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644061,,03/06/2021,66,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644062,,03/06/2021,65,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644063,,03/06/2021,63,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644064,,03/06/2021,68,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644065,,03/06/2021,67,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644066,,03/06/2021,58,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644067,,03/06/2021,80,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644068,,03/06/2021,75,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644069,,03/06/2021,71,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644070,,03/06/2021,84,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644071,,03/06/2021,80,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644072,,03/06/2021,74,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644073,,03/06/2021,85,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644074,,03/06/2021,61,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644075,,03/06/2021,80,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644076,,03/06/2021,80,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644077,,03/06/2021,93,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644078,,03/06/2021,75,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644079,,03/06/2021,52,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644080,,03/06/2021,65,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644081,,03/06/2021,65,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644082,,03/06/2021,61,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644083,,03/06/2021,89,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644084,,03/06/2021,80,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644085,,03/06/2021,57,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644086,,03/06/2021,67,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644087,,03/06/2021,68,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644088,,03/06/2021,66,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644089,,03/06/2021,51,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644090,,03/06/2021,75,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644091,,03/06/2021,37,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644092,,03/06/2021,69,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644093,,03/06/2021,71,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644094,,03/06/2021,85,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644095,,03/06/2021,89,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644096,,03/06/2021,75,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644097,,03/06/2021,60,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644098,,03/06/2021,81,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644099,,03/06/2021,68,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644100,,03/06/2021,48,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-03.pdf,,,,,,
644101,,03/06/2021,,,,Gonda,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644102,,03/06/2021,,,,Rampur,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644103,,03/06/2021,,,,Basti,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644104,,03/06/2021,,,,Jalaun,Uttar Pradesh,UP,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644105,,03/06/2021,,,,Bahraich,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644106,,03/06/2021,,,,Mirzapur,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644107,,03/06/2021,,,,Banda,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644108,,03/06/2021,,,,Pilibhit,Uttar Pradesh,UP,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644109,,03/06/2021,,,,Farrukhabad,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644110,,03/06/2021,,,,Etah,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644111,,03/06/2021,,,,Amethi,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644112,,03/06/2021,,,,Mainpuri,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644113,,03/06/2021,,,,Sambhal,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644114,,03/06/2021,,,,Siddharthnagar,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644115,,03/06/2021,,,,Kannauj,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644116,,03/06/2021,,,,Baghpat,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644117,,03/06/2021,,,,Firozabad,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644118,,03/06/2021,,,,Mau,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644119,,03/06/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644120,,03/06/2021,,,,Bhadohi,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644121,,03/06/2021,,,,Balrampur,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644122,,03/06/2021,,,,Chitrakoot,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644123,,03/06/2021,,,,Fatehpur,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644124,,03/06/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644125,,03/06/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644126,,03/06/2021,,,,Kaushambi,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644127,,03/06/2021,,,,Shrawasti,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644128,,03/06/2021,,,,Mahoba,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644129,,03/06/2021,,,,Kasganj,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644130,,03/06/2021,,,,Hathras,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
644131,,03/06/2021,,,,Gonda,Uttar Pradesh,UP,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8817,,,,,,
